type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,703039,雙鴻群益56購05,TW25Z7030393,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703040,雙鴻元富56購06,TW25Z7030401,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703041,雙鴻元富57購03,TW25Z7030419,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703042,世界中信56購01,TW25Z7030427,2025/12/24,上櫃,,RWSCCE
上櫃認購(售)權證,703043,高技中信5C購01,TW25Z7030435,2025/12/24,上櫃,,RWSCCE
上櫃認購(售)權證,703044,順達中信56購03,TW25Z7030443,2025/12/24,上櫃,,RWSCCE
上櫃認購(售)權證,703045,雙鴻中信5C購02,TW25Z7030450,2025/12/24,上櫃,,RWSCCE
上櫃認購(售)權證,703046,台特化永豐57購02,TW25Z7030468,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703047,順達永豐58購02,TW25Z7030476,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703048,順達永豐5A購01,TW25Z7030484,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703049,順達永豐5C購01,TW25Z7030492,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703050,雙鴻永豐56購04,TW25Z7030500,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703051,穩得永豐5A購01,TW25Z7030518,2025/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,703052,世禾國泰57購01,TW25Z7030526,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703053,勤凱國泰57購01,TW25Z7030534,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703054,新應材國泰57購04,TW25Z7030542,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703055,台特化富邦56購01,TW25Z7030559,2025/12/26,上櫃,,RWSCCE
上櫃認購(售)權證,703056,台燿富邦57購02,TW25Z7030567,2025/12/26,上櫃,,RWSCCE
上櫃認購(售)權證,703058,台星科國票57購02,TW25Z7030583,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703059,台燿國票57購01,TW25Z7030591,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703060,璟德國票57購01,TW25Z7030609,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703061,中光電凱基56購06,TW25Z7030617,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703062,元太凱基5B購01,TW25Z7030625,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703063,台燿凱基56購09,TW25Z7030633,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703064,合晶凱基56購02,TW25Z7030641,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703065,良維凱基57購05,TW25Z7030658,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703066,新應材凱基56購09,TW25Z7030666,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703067,萬泰科凱基58購01,TW25Z7030674,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703068,璟德凱基58購01,TW25Z7030682,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703069,雙鴻凱基57購02,TW25Z7030690,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703070,穩懋凱基56購06,TW25Z7030708,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703071,台燿台新56購01,TW25Z7030716,2025/12/26,上櫃,,RWSCCE
上櫃認購(售)權證,703072,世禾元大56購02,TW25Z7030724,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703073,台特化元大56購02,TW25Z7030732,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703074,台特化元大56購03,TW25Z7030740,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703075,台特化元大5A購01,TW25Z7030757,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703077,沛亨元大56購03,TW25Z7030773,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703078,順達元大56購13,TW25Z7030781,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703079,順達元大56購15,TW25Z7030799,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703080,群翊元大56購01,TW25Z7030807,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703082,穩懋元大56購15,TW25Z7030823,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703083,穩懋元大58購02,TW25Z7030831,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703084,順達群益56購06,TW25Z7030849,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703085,廣運群益58購01,TW25Z7030856,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703086,璟德群益57購01,TW25Z7030864,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703087,雙鴻群益56購06,TW25Z7030872,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703089,宏捷科元富56購01,TW25Z7030898,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703090,廣運元富56購01,TW25Z7030906,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703091,雙鴻元富57購04,TW25Z7030914,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703093,順達中信5B購01,TW25Z7030930,2025/12/26,上櫃,,RWSCCE
上櫃認購(售)權證,703094,璟德中信58購01,TW25Z7030948,2025/12/26,上櫃,,RWSCCE
上櫃認購(售)權證,703095,元太永豐58購01,TW25Z7030955,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703096,台星科永豐56購01,TW25Z7030963,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703097,台燿永豐57購03,TW25Z7030971,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703098,宏捷科永豐57購01,TW25Z7030989,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703099,宜鼎永豐56購02,TW25Z7030997,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703100,雙鴻永豐58購02,TW25Z7031003,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703101,穩懋永豐56購04,TW25Z7031011,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703102,穩懋永豐5C購01,TW25Z7031029,2025/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,703103,世紀*凱基56購01,TW25Z7031037,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703104,世紀*凱基56購02,TW25Z7031045,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703105,世紀*凱基56購03,TW25Z7031052,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703106,台星科凱基56購04,TW25Z7031060,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703107,台特化凱基56購05,TW25Z7031078,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703109,沛亨凱基56購02,TW25Z7031094,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703110,新應材凱基58購03,TW25Z7031102,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703111,廣運凱基58購01,TW25Z7031110,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703112,雙鴻凱基59購04,TW25Z7031128,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703113,雙鴻凱基5A購01,TW25Z7031136,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703114,世紀*國票57購01,TW25Z7031144,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703115,台特化國票58購01,TW25Z7031151,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703116,新復興國票58購01,TW25Z7031169,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703117,新復興國票59購01,TW25Z7031177,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703118,廣運國票57購01,TW25Z7031185,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703119,順達國泰57購02,TW25Z7031193,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703120,雙鴻國泰57購02,TW25Z7031201,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703121,世禾元大56購03,TW25Z7031219,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703122,世禾元大56購04,TW25Z7031227,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703123,台特化元大56購04,TW25Z7031235,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703124,台特化元大56購05,TW25Z7031243,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703125,台特化元大5A購02,TW25Z7031250,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703126,台燿元大56購14,TW25Z7031268,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703127,光頡元大56購04,TW25Z7031276,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703128,宜鼎元大5C購02,TW25Z7031284,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703129,湧德元大56購02,TW25Z7031292,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703130,萬泰科元大56購02,TW25Z7031300,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703131,聖暉*元大56購02,TW25Z7031318,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703132,聖暉*元大5C購01,TW25Z7031326,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703133,穩得元大56購01,TW25Z7031334,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703134,原相富邦56購01,TW25Z7031342,2025/12/29,上櫃,,RWSCCE
上櫃認購(售)權證,703135,金山電統一5C購02,TW25Z7031359,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703136,博智統一5C購01,TW25Z7031367,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703137,璟德統一5C購01,TW25Z7031375,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703138,世紀*元富56購01,TW25Z7031383,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703139,世紀*元富56購02,TW25Z7031391,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703140,台星科元富56購01,TW25Z7031409,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703141,新復興元富56購03,TW25Z7031417,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703142,鑫科元富56購01,TW25Z7031425,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703143,台燿中信56購06,TW25Z7031433,2025/12/29,上櫃,,RWSCCE
上櫃認購(售)權證,703144,穩懋中信5C購02,TW25Z7031441,2025/12/29,上櫃,,RWSCCE
上櫃認購(售)權證,703145,千附精永豐59購01,TW25Z7031458,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703146,世紀*永豐57購01,TW25Z7031466,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703147,撼訊永豐58購01,TW25Z7031474,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703149,中光電群益5A購02,TW25Z7031490,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703150,元太群益56購03,TW25Z7031508,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703151,世紀*群益57購01,TW25Z7031516,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703152,台特化群益56購03,TW25Z7031524,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703153,弘塑群益59購01,TW25Z7031532,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703154,良維群益58購02,TW25Z7031540,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703155,訊聯群益57購02,TW25Z7031557,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703156,湧德群益58購02,TW25Z7031565,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703157,璟德群益56購01,TW25Z7031573,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703158,雙鴻群益56購07,TW25Z7031581,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703159,雙鴻群益56購08,TW25Z7031599,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703160,鑫科群益57購01,TW25Z7031607,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703161,穩懋台新56購01,TW25Z7031615,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703162,世禾元大56購05,TW25Z7031623,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703163,世禾元大56購06,TW25Z7031631,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703164,台星科元大56購05,TW25Z7031649,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703165,台特化元大56購06,TW25Z7031656,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703166,台特化元大56購07,TW25Z7031664,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703167,台特化元大56購08,TW25Z7031672,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703168,台燿元大56購16,TW25Z7031680,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703169,台燿元大56購17,TW25Z7031698,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703170,永信建元大56購01,TW25Z7031706,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703171,宜鼎元大5C購03,TW25Z7031714,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703172,威剛元大56購03,TW25Z7031722,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703173,威剛元大58購04,TW25Z7031730,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703174,順達元大56購16,TW25Z7031748,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703175,順達元大56購17,TW25Z7031755,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703176,順達元大56購18,TW25Z7031763,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703177,璟德元大56購01,TW25Z7031771,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703178,台星科國票59購01,TW25Z7031789,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703179,台燿國票57購02,TW25Z7031797,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703180,永信建國票57購01,TW25Z7031805,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703181,元太凱基59購01,TW25Z7031813,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703182,世禾凱基57購03,TW25Z7031821,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703183,台星科凱基57購01,TW25Z7031839,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703184,台燿凱基57購03,TW25Z7031847,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703185,弘塑凱基57購04,TW25Z7031854,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703186,光頡凱基58購01,TW25Z7031862,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703187,金山電凱基56購02,TW25Z7031870,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703188,湧德凱基56購02,TW25Z7031888,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703189,精材凱基56購02,TW25Z7031896,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703190,璟德凱基56購02,TW25Z7031904,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703191,雙鴻凱基57購03,TW25Z7031912,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703192,家登國泰57購01,TW25Z7031920,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703193,湧德國泰57購02,TW25Z7031938,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703194,廣運國泰57購01,TW25Z7031946,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703195,雙鴻國泰57購03,TW25Z7031953,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703196,穩懋國泰57購04,TW25Z7031961,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703197,M31富邦58購02,TW25Z7031979,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703198,台星科富邦58購01,TW25Z7031987,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703200,智通*富邦58購02,TW25Z7032001,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703201,順達富邦56購03,TW25Z7032019,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703202,雙鴻富邦58購03,TW25Z7032027,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703203,雙鴻富邦58購04,TW25Z7032035,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703204,譜瑞富邦58購02,TW25Z7032043,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703205,世紀*群益56購01,TW25Z7032050,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703206,台星科群益58購01,TW25Z7032068,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703207,台燿群益57購02,TW25Z7032076,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703208,永信建群益56購01,TW25Z7032084,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703209,威剛群益59購01,TW25Z7032092,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703210,威剛群益5A購01,TW25Z7032100,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703211,榮剛群益56購01,TW25Z7032118,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703212,廣運群益58購02,TW25Z7032126,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703213,雙鴻群益56購09,TW25Z7032134,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703214,台星科元富56購02,TW25Z7032142,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703215,台燿元富56購07,TW25Z7032159,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703216,台燿中信56購07,TW25Z7032167,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703217,欣銓中信59購01,TW25Z7032175,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703220,台燿永豐56購06,TW25Z7032209,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703221,台燿永豐58購02,TW25Z7032217,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703222,湧德永豐57購01,TW25Z7032225,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703223,鈊象永豐58購01,TW25Z7032233,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703224,新應材永豐59購02,TW25Z7032241,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703225,天品台新56購01,TW25Z7032258,2025/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,703226,欣銓台新56購01,TW25Z7032266,2025/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,703227,雙鴻台新56購01,TW25Z7032274,2025/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,703228,世禾凱基56購02,TW25Z7032282,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703229,台特化凱基5A購01,TW25Z7032290,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703231,聖暉*凱基58購01,TW25Z7032316,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703232,廣運凱基58購02,TW25Z7032324,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703233,雙鴻凱基56購07,TW25Z7032332,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703234,巨漢國票57購02,TW25Z7032340,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703235,穩得國票56購02,TW25Z7032357,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703236,台星科元大56購06,TW25Z7032365,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703237,台燿元大56購18,TW25Z7032373,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703238,巨漢元大56購01,TW25Z7032381,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703239,宜鼎元大56購15,TW25Z7032399,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703240,金山電元大56購03,TW25Z7032407,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703241,威剛元大56購04,TW25Z7032415,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703242,順達元大56購19,TW25Z7032423,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703243,群翊元大56購02,TW25Z7032431,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703245,廣明元大56購02,TW25Z7032456,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703246,穩懋元大56購16,TW25Z7032464,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703247,巨漢群益56購01,TW25Z7032472,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703249,湧德群益58購03,TW25Z7032498,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703250,精材群益56購02,TW25Z7032506,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703251,雙鴻群益56購10,TW25Z7032514,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703252,台星科元富56購03,TW25Z7032522,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703253,巨漢元富56購01,TW25Z7032530,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703254,巨漢元富56購02,TW25Z7032548,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703255,巨漢元富56購03,TW25Z7032555,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703256,雙鴻元富56購07,TW25Z7032563,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703257,台燿中信56購08,TW25Z7032571,2025/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,703258,弘塑中信56購01,TW25Z7032589,2025/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,703259,順達中信56購04,TW25Z7032597,2025/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,703260,雙鴻中信5C購03,TW25Z7032605,2025/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,703261,巨漢永豐58購01,TW25Z7032613,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703263,朋億*永豐58購01,TW25Z7032639,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703264,泰茂永豐58購01,TW25Z7032647,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703265,智通*永豐58購01,TW25Z7032654,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703266,雙鴻永豐59購01,TW25Z7032662,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703267,騰雲永豐58購01,TW25Z7032670,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703268,台星科國泰57購01,TW25Z7032688,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703269,欣銓國泰57購01,TW25Z7032696,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703271,湧德統一5C購02,TW25Z7032712,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703272,永信建凱基57購01,TW26Z7032728,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703273,良維凱基5A購02,TW26Z7032736,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703274,欣銓凱基59購01,TW26Z7032744,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703275,信驊凱基57購01,TW26Z7032751,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703277,順達凱基58購02,TW26Z7032777,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703278,榮剛凱基57購01,TW26Z7032785,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703279,雙鴻凱基59購05,TW26Z7032793,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703280,鑫科凱基57購01,TW26Z7032801,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703281,中光電台新57購01,TW26Z7032819,2026/01/02,上櫃,,RWSCCE
上櫃認購(售)權證,703282,欣銓國票5A購01,TW26Z7032827,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703283,佶優國票57購01,TW26Z7032835,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703284,信驊國票58購02,TW26Z7032843,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703285,信驊國票58購03,TW26Z7032850,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703286,倚強國票58購01,TW26Z7032868,2026/01/02,上櫃,,RWSCCA
