type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,728308,環球晶元富69購02,TW17Z7283080,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728309,同致元富6A購01,TW17Z7283098,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728310,聯亞永豐6A購01,TW17Z7283106,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728311,中美晶永豐6A購01,TW17Z7283114,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728312,精材永豐6A購01,TW17Z7283122,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728313,光隆群益6A購01,TW17Z7283130,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728314,光隆群益6A購02,TW17Z7283148,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728315,同致群益6A購01,TW17Z7283155,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728316,同致第一73購01,TW17Z7283163,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728317,同致凱基6C購01,TW17Z7283171,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728318,聯亞凱基6B購01,TW17Z7283189,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728319,伍豐日盛69購01,TW17Z7283197,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728320,同致日盛6A購01,TW17Z7283205,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728321,環球晶日盛69購01,TW17Z7283213,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728322,同致統一6C購01,TW17Z7283221,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728323,鈊象統一6A購01,TW17Z7283239,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728324,元太兆豐6A購01,TW17Z7283247,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728325,同致兆豐6A購01,TW17Z7283254,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728326,頎邦兆豐6A購01,TW17Z7283262,2017/03/03,上櫃,,RWSCCA
上櫃認購(售)權證,728327,凡甲國泰6A購01,TW17Z7283270,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728328,網家國泰69購01,TW17Z7283288,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728329,濱川國泰6A購01,TW17Z7283296,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728330,萬潤康和69購02,TW17Z7283304,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728331,聖暉康和69購01,TW17Z7283312,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728332,東洋群益69購01,TW17Z7283320,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728333,譜瑞群益69購01,TW17Z7283338,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728334,精測中信6C購01,TW17Z7283346,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728335,環球晶台新69購01,TW17Z7283353,2017/03/06,上櫃,,RWSCCE
上櫃認購(售)權證,728336,同致永豐6A購01,TW17Z7283361,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728337,原相永豐6A購01,TW17Z7283379,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728338,勝麗永豐6A購01,TW17Z7283387,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728339,廣明永豐69購01,TW17Z7283395,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728340,同致元大69購02,TW17Z7283403,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728341,安勤元大69購01,TW17Z7283411,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728342,勝麗元大6A購01,TW17Z7283429,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728343,聖暉元大69購01,TW17Z7283437,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728344,精材元大6B購01,TW17Z7283445,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728345,廣積元大69購01,TW17Z7283452,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728346,濱川元大69購02,TW17Z7283460,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728347,濱川元大69購03,TW17Z7283478,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728348,環球晶元大69購02,TW17Z7283486,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728349,先豐富邦69購01,TW17Z7283494,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728350,同致富邦6C購01,TW17Z7283502,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728351,昂寶日盛69購01,TW17Z7283510,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728352,同致統一6B購01,TW17Z7283528,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728353,聯亞統一6B購01,TW17Z7283536,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728354,中美晶兆豐6A購01,TW17Z7283544,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728355,金居兆豐69購01,TW17Z7283551,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728356,穩懋兆豐6A購01,TW17Z7283569,2017/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,728357,同致國泰6B購01,TW17Z7283577,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728358,聯亞富邦6C購02,TW17Z7283585,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728359,聯亞永昌69購01,TW17Z7283593,2017/03/09,上櫃,,RWSCCE
上櫃認購(售)權證,728360,邦特康和69購01,TW17Z7283601,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728361,同致凱基6B購02,TW17Z7283619,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728362,僑威台新69購01,TW17Z7283627,2017/03/07,上櫃,,RWSCCE
上櫃認購(售)權證,728363,金居群益69購01,TW17Z7283635,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728364,泰博群益69購01,TW17Z7283643,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728365,璟德群益6A購02,TW17Z7283650,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728366,宜鼎永豐6A購01,TW17Z7283668,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728367,智冠永豐69購01,TW17Z7283676,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728368,閎康永豐6A購01,TW17Z7283684,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728369,廣積永豐6A購01,TW17Z7283692,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728370,聯亞永豐6A購03,TW17Z7283700,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728371,金山電元大69購01,TW17Z7283718,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728372,信驊元大69購01,TW17Z7283726,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728373,碩禾元大6C購01,TW17Z7283734,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728374,璟德元大69購02,TW17Z7283742,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728375,金居日盛6A購01,TW17Z7283759,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728376,東洋統一6B購01,TW17Z7283767,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728377,群聯統一6A購02,TW17Z7283775,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728378,碩禾統一6C購01,TW17Z7283783,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728379,環球晶統一6A購02,TW17Z7283791,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728380,穩懋統一6B購01,TW17Z7283809,2017/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,728381,光隆永豐69購01,TW17Z7283817,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728382,富喬永豐6A購01,TW17Z7283825,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728383,聖暉永豐69購01,TW17Z7283833,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728384,凡甲康和69購01,TW17Z7283841,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728385,同致凱基6B購03,TW17Z7283858,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728386,碩禾凱基6B購01,TW17Z7283866,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728387,聯亞凱基6B購03,TW17Z7283874,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728388,西柏國泰69購01,TW17Z7283882,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728389,威剛國泰69購01,TW17Z7283890,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728390,僑威國泰69購01,TW17Z7283908,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728391,鈊象國泰69購01,TW17Z7283916,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728392,同致富邦6B購01,TW17Z7283924,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728393,雙鴻富邦6B購01,TW17Z7283932,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728394,廣積日盛6C購01,TW17Z7283940,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728395,同致統一6A購01,TW17Z7283957,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728396,金居統一6A購01,TW17Z7283965,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728397,西柏中信69購01,TW17Z7283973,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728398,同致台新69購01,TW17Z7283981,2017/03/08,上櫃,,RWSCCE
上櫃認購(售)權證,728399,國統台新69購01,TW17Z7283999,2017/03/08,上櫃,,RWSCCE
上櫃認購(售)權證,728400,同致玉山6A購01,TW17Z7284005,2017/03/08,上櫃,,RWSCCE
上櫃認購(售)權證,728401,伍豐群益69購01,TW17Z7284013,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728402,同致群益6A購03,TW17Z7284021,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728403,威剛群益69購01,TW17Z7284039,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728404,原相群益6A購01,TW17Z7284047,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728405,璟德群益6A購03,TW17Z7284054,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728406,聯亞群益69購01,TW17Z7284062,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728407,同致元大69購05,TW17Z7284070,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728408,晶焱元大69購02,TW17Z7284088,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728409,精測元大69購02,TW17Z7284096,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728410,聯亞元大6A購03,TW17Z7284104,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728411,穩懋元大69購02,TW17Z7284112,2017/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,728412,友華永豐69購01,TW17Z7284120,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728413,同致永豐6A購02,TW17Z7284138,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728414,西柏永豐69購01,TW17Z7284146,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728415,金居永豐69購01,TW17Z7284153,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728416,健喬永豐69購01,TW17Z7284161,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728417,榮剛永豐6A購01,TW17Z7284179,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728418,精華永豐69購01,TW17Z7284187,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728419,東洋中信69購01,TW17Z7284195,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728420,聯亞群益69購02,TW17Z7284203,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728421,譜瑞群益69購03,TW17Z7284211,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728422,光隆元大6A購01,TW17Z7284229,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728423,同致元大69購07,TW17Z7284237,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728424,西柏元大69購01,TW17Z7284245,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728425,金居元大69購01,TW17Z7284252,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728426,康普元大69購01,TW17Z7284260,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728427,環球晶元大69購04,TW17Z7284278,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728428,雙鴻元大6C購01,TW17Z7284286,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728429,西柏國泰69購02,TW17Z7284294,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728430,健喬國泰69購01,TW17Z7284302,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728431,同致富邦6C購02,TW17Z7284310,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728432,聯亞富邦6A購02,TW17Z7284328,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728433,同致永昌6C購01,TW17Z7284336,2017/03/14,上櫃,,RWSCCE
上櫃認購(售)權證,728434,廣明第一73購01,TW17Z7284344,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728435,同致凱基6B購04,TW17Z7284351,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728436,中美晶日盛6C購01,TW17Z7284369,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728437,光隆日盛69購01,TW17Z7284377,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728438,陽程統一6B購01,TW17Z7284385,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728439,雙鴻統一6B購01,TW17Z7284393,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728440,同致兆豐6A購02,TW17Z7284401,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728441,碩禾兆豐6A購01,TW17Z7284419,2017/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,728442,胡連國泰69購01,TW17Z7284427,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728443,群聯國泰6B購01,TW17Z7284435,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728444,同致元富69購01,TW17Z7284443,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728445,岳豐元富6A購01,TW17Z7284450,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728446,岳豐第一73購01,TW17Z7284468,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728447,岳豐凱基69購01,TW17Z7284476,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728448,岳豐康和69購01,TW17Z7284484,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728449,威剛康和69購01,TW17Z7284492,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728450,友華中信69購01,TW17Z7284500,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728451,泰博中信69購01,TW17Z7284518,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728452,宜特群益6A購01,TW17Z7284526,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728453,陽程群益6A購01,TW17Z7284534,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728454,聯亞群益69購03,TW17Z7284542,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728455,大江永豐6A購01,TW17Z7284559,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728456,佰研永豐6A購01,TW17Z7284567,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728457,岳豐永豐6A購01,TW17Z7284575,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728458,東洋永豐69購01,TW17Z7284583,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728459,智擎永豐6A購01,TW17Z7284591,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728460,大江元大6A購01,TW17Z7284609,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728461,台星科元大69購01,TW17Z7284617,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728462,台燿元大69購02,TW17Z7284625,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728463,西柏元大69購02,TW17Z7284633,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728464,岳豐元大69購01,TW17Z7284641,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728465,岳豐元大69購02,TW17Z7284658,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728466,帛漢元大69購01,TW17Z7284666,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728467,信驊元大69購02,TW17Z7284674,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728468,頎邦元大69購01,TW17Z7284682,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728469,岳豐玉山69購01,TW17Z7284690,2017/03/13,上櫃,,RWSCCE
上櫃認購(售)權證,728470,光燿科富邦6C購01,TW17Z7284708,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728471,同致富邦71購01,TW17Z7284716,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728472,精華統一6A購01,TW17Z7284724,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728473,璟德兆豐6A購01,TW17Z7284732,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728474,環球晶兆豐6A購03,TW17Z7284740,2017/03/10,上櫃,,RWSCCA
上櫃認購(售)權證,728475,茂達凱基69購01,TW17Z7284757,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728476,萬潤凱基69購01,TW17Z7284765,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728477,精材凱基69購01,TW17Z7284773,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728478,廣明凱基69購01,TW17Z7284781,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728479,穩懋凱基69購01,TW17Z7284799,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728480,東洋合庫69購01,TW17Z7284807,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728481,光環永豐6A購01,TW17Z7284815,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728482,佰研永豐6A購02,TW17Z7284823,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728483,胡連永豐69購01,TW17Z7284831,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728484,新漢永豐69購01,TW17Z7284849,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728485,萬潤永豐6A購01,TW17Z7284856,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728486,碩禾永豐6A購01,TW17Z7284864,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728487,精測永豐6A購01,TW17Z7284872,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728488,廣明永豐6A購01,TW17Z7284880,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728489,環宇永豐69購01,TW17Z7284898,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728490,穩懋永豐69購01,TW17Z7284906,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728491,胡連中信69購01,TW17Z7284914,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728492,環宇中信69購01,TW17Z7284922,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728493,雙鴻中信6B購01,TW17Z7284930,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728494,台燿群益69購01,TW17Z7284948,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728495,光燿科群益69購01,TW17Z7284955,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728496,同致群益69購01,TW17Z7284963,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728497,振曜群益69購01,TW17Z7284971,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728498,群聯群益69購02,TW17Z7284989,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728499,廣明群益69購01,TW17Z7284997,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728500,岳豐玉山69購02,TW17Z7285002,2017/03/14,上櫃,,RWSCCE
上櫃認購(售)權證,728501,友華國泰69購01,TW17Z7285010,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728502,江興鍛國泰69購01,TW17Z7285028,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728503,均豪國泰69購01,TW17Z7285036,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728504,岳豐國泰69購01,TW17Z7285044,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728505,岳豐國泰6B購01,TW17Z7285051,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728506,大江元富69購01,TW17Z7285069,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728507,友華元富69購01,TW17Z7285077,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728508,台燿元富69購01,TW17Z7285085,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728509,同致元富6A購03,TW17Z7285093,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728510,聯亞元富6A購03,TW17Z7285101,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728511,中美晶元大6B購02,TW17Z7285119,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728512,同致元大6B購01,TW17Z7285127,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728513,佰研元大6C購01,TW17Z7285135,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728514,榮剛元大6A購01,TW17Z7285143,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728515,東洋日盛69購02,TW17Z7285150,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728516,台燿兆豐6A購01,TW17Z7285168,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728517,同致兆豐6A購04,TW17Z7285176,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728518,精材兆豐69購01,TW17Z7285184,2017/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,728519,先豐群益69購01,TW17Z7285192,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728520,振曜群益69購02,TW17Z7285200,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728521,雙鴻群益6B購01,TW17Z7285218,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728522,同致國泰69購03,TW17Z7285226,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728523,波若威國泰69購01,TW17Z7285234,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728524,先豐元富69購02,TW17Z7285242,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728525,廣明元富69購01,TW17Z7285259,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728526,昂寶永豐6A購01,TW17Z7285267,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728527,大江凱基69購01,TW17Z7285275,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728528,太醫凱基69購01,TW17Z7285283,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728529,同致凱基69購02,TW17Z7285291,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728530,波若威凱基69購01,TW17Z7285309,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728531,波若威凱基69購02,TW17Z7285317,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728532,威剛凱基69購02,TW17Z7285325,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728533,濱川凱基69購01,TW17Z7285333,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728534,穩懋凱基69購03,TW17Z7285341,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728535,台燿日盛69購01,TW17Z7285358,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728536,精測日盛69購01,TW17Z7285366,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728537,力旺兆豐6A購01,TW17Z7285374,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728538,千附兆豐6A購01,TW17Z7285382,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728539,元太兆豐6A購02,TW17Z7285390,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728540,昂寶兆豐6A購01,TW17Z7285408,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728541,金居兆豐6A購01,TW17Z7285416,2017/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,728542,茂迪兆豐69購01,TW17Z7285424,2017/03/14,上櫃,,RWSCCA
