type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,71390P,環球晶元大84售08,TW18Z71390P4,2018/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,71391P,信昌電康和84售02,TW18Z71391P2,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71392P,信昌電凱基84售10,TW18Z71392P0,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71393P,信昌電凱基84售07,TW18Z71393P8,2018/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,71394P,信昌電凱基84售08,TW18Z71394P6,2018/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,71395P,信昌電凱基84售09,TW18Z71395P3,2018/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,71396P,環球晶兆豐84售02,TW18Z71396P1,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71397P,中光電元富84售01,TW18Z71397P9,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71398P,中美晶元富85售01,TW18Z71398P7,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71399P,新普元富84售01,TW18Z71399P5,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71400P,合晶群益84售01,TW18Z71400P1,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71401P,精測群益85售01,TW18Z71401P9,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71402P,精測元大84售03,TW18Z71402P7,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71403P,環球晶元大84售13,TW18Z71403P5,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71404P,環球晶元大84售14,TW18Z71404P3,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71405P,中美晶凱基84售04,TW18Z71405P0,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71406P,精測凱基84售01,TW18Z71406P8,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71407P,聯亞凱基84售02,TW18Z71407P6,2018/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,71408P,牧德國泰84售01,TW18Z71408P4,2018/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,71409P,蜜望實群益84售03,TW18Z71409P2,2018/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,71410P,緯軟群益84售02,TW18Z71410P0,2018/10/05,上櫃,,RWSCPE
上櫃認購(售)權證,71411P,頎邦元大84售01,TW18Z71411P8,2018/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,71412P,世界康和84售01,TW18Z71412P6,2018/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,71413P,碩禾凱基84售01,TW18Z71413P4,2018/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,71414P,頎邦富邦84售03,TW18Z71414P2,2018/10/04,上櫃,,RWSCPE
上櫃認購(售)權證,71415P,神盾永豐84售02,TW18Z71415P9,2018/10/05,上櫃,,RWSCPE
上櫃認購(售)權證,71416P,中美晶元大84售06,TW18Z71416P7,2018/10/05,上櫃,,RWSCPE
上櫃認購(售)權證,71417P,信昌電元大84售05,TW18Z71417P5,2018/10/05,上櫃,,RWSCPE
上櫃認購(售)權證,71418P,信昌電國票84售05,TW18Z71418P3,2018/10/05,上櫃,,RWSCPE
上櫃認購(售)權證,71419P,大江凱基84售02,TW18Z71419P1,2018/10/05,上櫃,,RWSCPE
上櫃認購(售)權證,71420P,中光電凱基84售01,TW18Z71420P9,2018/10/05,上櫃,,RWSCPE
上櫃認購(售)權證,71421P,神盾凱基84售03,TW18Z71421P7,2018/10/05,上櫃,,RWSCPE
上櫃認購(售)權證,71422P,合晶永豐84售01,TW18Z71422P5,2018/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,71423P,中美晶群益84售04,TW18Z71423P3,2018/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,71424P,元太群益84售02,TW18Z71424P1,2018/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,71425P,信昌電群益85售03,TW18Z71425P8,2018/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,71426P,新普群益84售01,TW18Z71426P6,2018/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,71427P,頎邦兆豐84售02,TW18Z71427P4,2018/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,71428P,金可國票84售02,TW18Z71428P2,2018/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,71429P,元太凱基84售05,TW18Z71429P0,2018/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,71430P,元太凱基84售06,TW18Z71430P8,2018/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,71431P,合晶凱基84售02,TW18Z71431P6,2018/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,71432P,元太元大84售02,TW18Z71432P4,2018/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,71433P,中美晶國票85售01,TW18Z71433P2,2018/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,71434P,環球晶國票84售03,TW18Z71434P0,2018/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,71435P,原相凱基84售03,TW18Z71435P7,2018/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,71436P,元太群益84售03,TW18Z71436P5,2018/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,71437P,威剛群益84售01,TW18Z71437P3,2018/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,71438P,新普群益84售02,TW18Z71438P1,2018/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,71439P,群聯群益84售02,TW18Z71439P9,2018/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,71440P,環球晶群益84售03,TW18Z71440P7,2018/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,71441P,頎邦群益84售01,TW18Z71441P5,2018/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,71442P,大江元富84售02,TW18Z71442P3,2018/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,71443P,台燿永豐84售01,TW18Z71443P1,2018/10/11,上櫃,,RWSCPE
上櫃認購(售)權證,71444P,頎邦永豐84售02,TW18Z71444P9,2018/10/11,上櫃,,RWSCPE
上櫃認購(售)權證,71445P,大江兆豐84售02,TW18Z71445P6,2018/10/11,上櫃,,RWSCPE
上櫃認購(售)權證,71446P,世界群益84售01,TW18Z71446P4,2018/10/11,上櫃,,RWSCPE
上櫃認購(售)權證,71447P,合晶凱基84售03,TW18Z71447P2,2018/10/11,上櫃,,RWSCPE
上櫃認購(售)權證,71448P,環球晶中信86售02,TW18Z71448P0,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71449P,中光電元富84售02,TW18Z71449P8,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71450P,中美晶群益84售06,TW18Z71450P6,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71451P,中裕群益84售03,TW18Z71451P4,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71452P,宣德群益84售02,TW18Z71452P2,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71453P,精測群益84售03,TW18Z71453P0,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71454P,晟德群益84售01,TW18Z71454P8,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71455P,中美晶永昌84售04,TW18Z71455P5,2018/10/15,上櫃,,RWSCPE
上櫃認購(售)權證,71456P,中美晶統一84售05,TW18Z71456P3,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71457P,中美晶國泰84售03,TW18Z71457P1,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71458P,大江元大84售07,TW18Z71458P9,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71459P,世界元大84售01,TW18Z71459P7,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71460P,台燿元大84售05,TW18Z71460P5,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71461P,新普元大84售04,TW18Z71461P3,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71462P,環球晶元大84售17,TW18Z71462P1,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71463P,環球晶元大84售18,TW18Z71463P9,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71464P,譜瑞元大84售01,TW18Z71464P7,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71465P,台燿凱基84售02,TW18Z71465P4,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71466P,昂寶凱基84售02,TW18Z71466P2,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71467P,新普凱基84售01,TW18Z71467P0,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71468P,精測凱基84售03,TW18Z71468P8,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71469P,環球晶凱基84售07,TW18Z71469P6,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71470P,環球晶凱基84售08,TW18Z71470P4,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71471P,環球晶富邦85售02,TW18Z71471P2,2018/10/12,上櫃,,RWSCPE
上櫃認購(售)權證,71472P,大江永豐84售03,TW18Z71472P0,2018/10/15,上櫃,,RWSCPE
上櫃認購(售)權證,71473P,牧德永豐84售02,TW18Z71473P8,2018/10/15,上櫃,,RWSCPE
上櫃認購(售)權證,71474P,環球晶永豐84售03,TW18Z71474P6,2018/10/15,上櫃,,RWSCPE
上櫃認購(售)權證,71475P,大江國泰84售01,TW18Z71475P3,2018/10/15,上櫃,,RWSCPE
上櫃認購(售)權證,71476P,譜瑞國泰84售01,TW18Z71476P1,2018/10/15,上櫃,,RWSCPE
上櫃認購(售)權證,71477P,大江元大84售08,TW18Z71477P9,2018/10/15,上櫃,,RWSCPE
上櫃認購(售)權證,71478P,環球晶元大84售19,TW18Z71478P7,2018/10/15,上櫃,,RWSCPE
上櫃認購(售)權證,71479P,環球晶元大84售20,TW18Z71479P5,2018/10/15,上櫃,,RWSCPE
上櫃認購(售)權證,71480P,晟德元大84售03,TW18Z71480P3,2018/10/15,上櫃,,RWSCPE
上櫃認購(售)權證,71481P,威剛元大84售02,TW18Z71481P1,2018/10/16,上櫃,,RWSCPE
上櫃認購(售)權證,71482P,譜瑞元大84售04,TW18Z71482P9,2018/10/16,上櫃,,RWSCPE
上櫃認購(售)權證,71483P,聯亞永豐84售02,TW18Z71483P7,2018/10/16,上櫃,,RWSCPE
上櫃認購(售)權證,733346,鈊象玉山78購01,TW17Z7333463,2017/11/24,上櫃,,RWSCCE
上櫃認購(售)權證,733565,神盾富邦7C購01,TW17Z7335658,2017/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,733605,VHQ國泰7C購01,TW17Z7336052,2017/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,733794,富喬第一7C購01,TW17Z7337944,2017/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,733806,宜特國泰7A購01,TW17Z7338066,2017/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,733808,同致富邦7B購01,TW17Z7338082,2017/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,733917,雙鴻國泰7C購01,TW17Z7339171,2017/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,733979,雙鴻國泰7A購01,TW17Z7339791,2017/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,734057,碩禾國泰7B購01,TW18Z7340573,2018/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,734321,VHQ國泰7B購01,TW18Z7343213,2018/01/12,上櫃,,RWSCCA
上櫃認購(售)權證,734396,金居富邦7B購01,TW18Z7343965,2018/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,734525,昂寶統一7A購01,TW18Z7345259,2018/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,734546,金居中信7A購01,TW18Z7345465,2018/01/23,上櫃,,RWSCCA
上櫃認購(售)權證,734593,勝麗台新78購01,TW18Z7345937,2018/01/24,上櫃,,RWSCCE
上櫃認購(售)權證,734602,聯亞群益78購04,TW18Z7346026,2018/01/24,上櫃,,RWSCCA
上櫃認購(售)權證,734603,中美晶富邦78購01,TW18Z7346034,2018/01/24,上櫃,,RWSCCA
上櫃認購(售)權證,734606,群聯元大78購01,TW18Z7346067,2018/01/24,上櫃,,RWSCCA
上櫃認購(售)權證,734729,三貝德國泰7A購01,TW18Z7347297,2018/01/31,上櫃,,RWSCCA
上櫃認購(售)權證,734884,迅得元富7B購01,TW18Z7348840,2018/02/06,上櫃,,RWSCCA
上櫃認購(售)權證,734968,宜特國泰7B購01,TW18Z7349681,2018/02/09,上櫃,,RWSCCA
上櫃認購(售)權證,735006,中美晶統一7B購01,TW18Z7350069,2018/02/12,上櫃,,RWSCCA
上櫃認購(售)權證,735055,信昌電統一7B購01,TW18Z7350556,2018/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,735074,原相中信7A購01,TW18Z7350747,2018/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,735088,神盾元大7A購01,TW18Z7350887,2018/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,735089,神盾元大7B購01,TW18Z7350895,2018/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,735112,精材元大7A購01,TW18Z7351125,2018/02/23,上櫃,,RWSCCA
上櫃認購(售)權證,735123,群聯中信7A購01,TW18Z7351232,2018/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,735155,聖暉玉山7C購01,TW18Z7351554,2018/03/02,上櫃,,RWSCCE
上櫃認購(售)權證,735163,應華元大7A購01,TW18Z7351638,2018/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,735166,同致統一7A購01,TW18Z7351661,2018/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,735175,和勤國泰7B購01,TW18Z7351752,2018/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,735197,合晶元大7A購01,TW18Z7351976,2018/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,735198,和勤元大7A購01,TW18Z7351984,2018/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,735199,美琪瑪元大78購03,TW18Z7351992,2018/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,735200,碩禾元大7A購01,TW18Z7352008,2018/03/01,上櫃,,RWSCCA
上櫃認購(售)權證,735234,欣銓麥證7B購01,TW18Z7352347,2018/03/02,上櫃,,RWSCCE
上櫃認購(售)權證,735238,穩懋麥證7B購01,TW18Z7352388,2018/03/02,上櫃,,RWSCCE
上櫃認購(售)權證,735268,台半富邦7B購01,TW18Z7352685,2018/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,735269,信昌電富邦7B購01,TW18Z7352693,2018/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,735358,萬潤國泰7B購01,TW18Z7353584,2018/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,735406,環球晶麥證7B購01,TW18Z7354061,2018/03/09,上櫃,,RWSCCE
上櫃認購(售)權證,735407,譜瑞麥證7B購01,TW18Z7354079,2018/03/09,上櫃,,RWSCCE
上櫃認購(售)權證,735422,勝麗元大7B購01,TW18Z7354228,2018/03/09,上櫃,,RWSCCA
上櫃認購(售)權證,735456,環宇統一7B購01,TW18Z7354566,2018/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,735461,富喬元大7B購01,TW18Z7354616,2018/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,735482,直得群益7A購02,TW18Z7354822,2018/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,735484,原相群益7A購01,TW18Z7354848,2018/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,735487,萬潤兆豐7A購01,TW18Z7354871,2018/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,735495,原相富邦7A購01,TW18Z7354954,2018/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,735496,穩懋富邦7A購02,TW18Z7354962,2018/03/13,上櫃,,RWSCCA
上櫃認購(售)權證,735508,元太群益7A購01,TW18Z7355084,2018/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,735511,美琪瑪群益7A購01,TW18Z7355118,2018/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,735518,合晶統一7A購01,TW18Z7355183,2018/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,735520,新普統一7A購01,TW18Z7355209,2018/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,735521,精材統一7A購01,TW18Z7355217,2018/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,735522,富喬富邦7A購01,TW18Z7355225,2018/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,735524,美琪瑪元富7C購01,TW18Z7355241,2018/03/14,上櫃,,RWSCCA
上櫃認購(售)權證,735529,光燿科台新7A購01,TW18Z7355290,2018/03/14,上櫃,,RWSCCE
上櫃認購(售)權證,735535,環球晶中信7A購01,TW18Z7355357,2018/03/15,上櫃,,RWSCCA
上櫃認購(售)權證,735536,牧德兆豐7A購01,TW18Z7355365,2018/03/15,上櫃,,RWSCCA
上櫃認購(售)權證,735542,欣銓富邦7A購01,TW18Z7355423,2018/03/15,上櫃,,RWSCCA
上櫃認購(售)權證,735548,昂寶群益7A購01,TW18Z7355480,2018/03/15,上櫃,,RWSCCA
上櫃認購(售)權證,735562,神盾元富7A購01,TW18Z7355621,2018/03/16,上櫃,,RWSCCA
上櫃認購(售)權證,735565,精材兆豐7B購01,TW18Z7355654,2018/03/16,上櫃,,RWSCCA
上櫃認購(售)權證,735568,金可麥證7A購01,TW18Z7355688,2018/03/16,上櫃,,RWSCCE
上櫃認購(售)權證,735571,精測麥證7A購01,TW18Z7355712,2018/03/16,上櫃,,RWSCCE
上櫃認購(售)權證,735573,頎邦麥證7A購01,TW18Z7355738,2018/03/16,上櫃,,RWSCCE
上櫃認購(售)權證,735576,大田統一7A購01,TW18Z7355761,2018/03/16,上櫃,,RWSCCA
上櫃認購(售)權證,735579,群聯統一7A購01,TW18Z7355795,2018/03/16,上櫃,,RWSCCA
上櫃認購(售)權證,735581,直得玉山81購01,TW18Z7355811,2018/03/16,上櫃,,RWSCCE
上櫃認購(售)權證,735595,威剛兆豐7A購01,TW18Z7355951,2018/03/19,上櫃,,RWSCCA
上櫃認購(售)權證,735600,欣銓玉山7A購01,TW18Z7356009,2018/03/19,上櫃,,RWSCCE
上櫃認購(售)權證,735601,大中元大7B購01,TW18Z7356017,2018/03/19,上櫃,,RWSCCA
上櫃認購(售)權證,735609,聯亞群益7B購01,TW18Z7356090,2018/03/19,上櫃,,RWSCCA
上櫃認購(售)權證,735611,穩懋群益7A購03,TW18Z7356116,2018/03/19,上櫃,,RWSCCA
上櫃認購(售)權證,735621,碩禾富邦7B購01,TW18Z7356215,2018/03/19,上櫃,,RWSCCA
上櫃認購(售)權證,735625,金居群益7A購01,TW18Z7356256,2018/03/20,上櫃,,RWSCCA
上櫃認購(售)權證,735640,岳豐元大7A購01,TW18Z7356405,2018/03/20,上櫃,,RWSCCA
上櫃認購(售)權證,735642,群聯元大7A購01,TW18Z7356421,2018/03/20,上櫃,,RWSCCA
上櫃認購(售)權證,735648,穩懋麥證7A購02,TW18Z7356488,2018/03/20,上櫃,,RWSCCE
上櫃認購(售)權證,735649,伍豐統一7A購01,TW18Z7356496,2018/03/20,上櫃,,RWSCCA
上櫃認購(售)權證,735665,宣德永豐7A購01,TW18Z7356652,2018/03/22,上櫃,,RWSCCA
上櫃認購(售)權證,735671,網家中信7C購01,TW18Z7356710,2018/03/21,上櫃,,RWSCCA
上櫃認購(售)權證,735674,碩禾凱基7A購01,TW18Z7356744,2018/03/21,上櫃,,RWSCCA
上櫃認購(售)權證,735679,勝麗富邦7A購01,TW18Z7356793,2018/03/21,上櫃,,RWSCCA
上櫃認購(售)權證,735681,金居日盛7A購01,TW18Z7356819,2018/03/21,上櫃,,RWSCCA
上櫃認購(售)權證,735683,欣銓統一7A購01,TW18Z7356835,2018/03/21,上櫃,,RWSCCA
上櫃認購(售)權證,735684,宣德統一7A購01,TW18Z7356843,2018/03/22,上櫃,,RWSCCA
上櫃認購(售)權證,735685,穩懋統一7A購01,TW18Z7356850,2018/03/21,上櫃,,RWSCCA
上櫃認購(售)權證,735691,精材元大7A購02,TW18Z7356918,2018/03/21,上櫃,,RWSCCA
上櫃認購(售)權證,735692,精材元大7A購03,TW18Z7356926,2018/03/21,上櫃,,RWSCCA
上櫃認購(售)權證,735697,台半群益7A購01,TW18Z7356975,2018/03/21,上櫃,,RWSCCA
上櫃認購(售)權證,735699,牧德群益7A購01,TW18Z7356991,2018/03/21,上櫃,,RWSCCA
上櫃認購(售)權證,735700,信昌電群益7A購01,TW18Z7357007,2018/03/21,上櫃,,RWSCCA
上櫃認購(售)權證,735707,合晶台新7A購01,TW18Z7357072,2018/03/22,上櫃,,RWSCCE
上櫃認購(售)權證,735709,合晶統一7A購02,TW18Z7357098,2018/03/22,上櫃,,RWSCCA
上櫃認購(售)權證,735710,宣德統一7A購02,TW18Z7357106,2018/03/22,上櫃,,RWSCCA
上櫃認購(售)權證,735711,中美晶國泰7A購01,TW18Z7357114,2018/03/22,上櫃,,RWSCCA
上櫃認購(售)權證,735712,中美晶群益7A購07,TW18Z7357122,2018/03/22,上櫃,,RWSCCA
上櫃認購(售)權證,735716,聯亞群益7A購02,TW18Z7357163,2018/03/22,上櫃,,RWSCCA
上櫃認購(售)權證,735729,信昌電元大7A購02,TW18Z7357296,2018/03/22,上櫃,,RWSCCA
上櫃認購(售)權證,735731,精測元大7A購01,TW18Z7357312,2018/03/22,上櫃,,RWSCCA
上櫃認購(售)權證,735732,穩懋元大7A購01,TW18Z7357320,2018/03/22,上櫃,,RWSCCA
上櫃認購(售)權證,735734,美琪瑪台新7A購01,TW18Z7357346,2018/03/23,上櫃,,RWSCCE
上櫃認購(售)權證,735736,先進光群益7A購01,TW18Z7357361,2018/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,735738,牧德群益7A購02,TW18Z7357387,2018/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,735749,大宇資麥證7A購01,TW18Z7357494,2018/03/23,上櫃,,RWSCCE
上櫃認購(售)權證,735750,中光電麥證7A購01,TW18Z7357502,2018/03/23,上櫃,,RWSCCE
上櫃認購(售)權證,735753,合晶統一7A購03,TW18Z7357536,2018/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,735755,良維元大7C購01,TW18Z7357551,2018/03/23,上櫃,,RWSCCA
上櫃認購(售)權證,735763,合晶統一7B購01,TW18Z7357635,2018/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,735765,環球晶國泰7A購01,TW18Z7357650,2018/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,735774,金居元大7B購01,TW18Z7357742,2018/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,735775,信昌電元大7B購01,TW18Z7357759,2018/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,735778,中美晶群益7A購08,TW18Z7357783,2018/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,735779,立敦群益7A購01,TW18Z7357791,2018/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,735780,金山電群益7A購01,TW18Z7357809,2018/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,735783,光頡元富7C購01,TW18Z7357833,2018/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,735786,先進光群益7A購02,TW18Z7357866,2018/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,735788,和勤群益7A購01,TW18Z7357882,2018/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,735789,華星光群益7A購01,TW18Z7357890,2018/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,735792,網家群益7A購03,TW18Z7357924,2018/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,735811,中美晶統一7B購02,TW18Z7358112,2018/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,735821,中美晶兆豐7A購03,TW18Z7358211,2018/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,735822,群聯兆豐7A購01,TW18Z7358229,2018/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,735825,環球晶統一7A購03,TW18Z7358252,2018/03/28,上櫃,,RWSCCA
上櫃認購(售)權證,735831,中美晶麥證7A購01,TW18Z7358310,2018/03/28,上櫃,,RWSCCE
上櫃認購(售)權證,735837,東洋麥證7A購02,TW18Z7358377,2018/03/28,上櫃,,RWSCCE
上櫃認購(售)權證,735841,穩懋麥證7A購03,TW18Z7358419,2018/03/28,上櫃,,RWSCCE
上櫃認購(售)權證,735843,金山電群益7A購02,TW18Z7358435,2018/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,735846,聯亞群益7A購03,TW18Z7358468,2018/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,735849,精測中信7B購01,TW18Z7358492,2018/03/29,上櫃,,RWSCCA
上櫃認購(售)權證,735870,元太群益7A購02,TW18Z7358708,2018/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,735871,先進光群益7A購03,TW18Z7358716,2018/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,735872,精測群益7A購02,TW18Z7358724,2018/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,735873,網家群益7A購04,TW18Z7358732,2018/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,735875,精測國泰7A購01,TW18Z7358757,2018/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,735884,精測中信7A購01,TW18Z7358849,2018/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,735886,宣德元大7A購01,TW18Z7358864,2018/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,735893,中美晶富邦7A購01,TW18Z7358930,2018/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,735900,宇峻群益7A購02,TW18Z7359003,2018/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,735901,信昌電群益7A購02,TW18Z7359011,2018/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,735902,原相台新7A購01,TW18Z7359029,2018/03/31,上櫃,,RWSCCE
上櫃認購(售)權證,735904,鈊象台新7A購01,TW18Z7359045,2018/03/31,上櫃,,RWSCCE
上櫃認購(售)權證,735909,均豪元富84購01,TW18Z7359094,2018/03/31,上櫃,,RWSCCA
