type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,700884,頎邦統一88購01,TW18Z7008840,2018/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,700885,宜鼎凱基85購01,TW18Z7008857,2018/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,700886,牧德元大88購01,TW18Z7008865,2018/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,700887,頎邦元大85購01,TW18Z7008873,2018/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,700888,中裕中信87購01,TW18Z7008881,2018/11/07,上櫃,,RWSCCE
上櫃認購(售)權證,700889,群聯兆豐86購01,TW18Z7008899,2018/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,700890,立敦國泰85購01,TW18Z7008907,2018/11/08,上櫃,,RWSCCA
上櫃認購(售)權證,700891,昇達科國泰85購01,TW18Z7008915,2018/11/08,上櫃,,RWSCCA
上櫃認購(售)權證,700892,群聯國泰85購02,TW18Z7008923,2018/11/08,上櫃,,RWSCCA
上櫃認購(售)權證,700893,先豐中信86購01,TW18Z7008931,2018/11/08,上櫃,,RWSCCE
上櫃認購(售)權證,700894,杰力永豐85購02,TW18Z7008949,2018/11/08,上櫃,,RWSCCA
上櫃認購(售)權證,700895,昂寶元大88購01,TW18Z7008956,2018/11/08,上櫃,,RWSCCA
上櫃認購(售)權證,700896,合晶富邦85購01,TW18Z7008964,2018/11/08,上櫃,,RWSCCA
上櫃認購(售)權證,700897,元太群益85購03,TW18Z7008972,2018/11/08,上櫃,,RWSCCA
上櫃認購(售)權證,700898,環宇群益85購01,TW18Z7008980,2018/11/08,上櫃,,RWSCCA
上櫃認購(售)權證,700899,直得凱基85購01,TW18Z7008998,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700900,宣德凱基85購01,TW18Z7009004,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700901,雙鴻凱基86購01,TW18Z7009012,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700902,光頡第一85購01,TW18Z7009020,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700903,台燿永豐85購01,TW18Z7009038,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700904,岳豐永豐85購01,TW18Z7009046,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700905,直得永豐85購01,TW18Z7009053,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700906,VHQ元大85購02,TW18Z7009061,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700907,世界元大85購01,TW18Z7009079,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700908,同致元大86購01,TW18Z7009087,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700909,譜瑞元大85購02,TW18Z7009095,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700910,晟德元大85購01,TW18Z7009103,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700911,泰博統一88購01,TW18Z7009111,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700912,直得國泰85購01,TW18Z7009129,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700913,茂達國泰85購01,TW18Z7009137,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700914,凱美國泰85購01,TW18Z7009145,2018/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,700915,保瑞永豐85購01,TW18Z7009152,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700916,神盾永豐85購01,TW18Z7009160,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700917,晶焱永豐85購01,TW18Z7009178,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700918,良維第一85購01,TW18Z7009186,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700919,昂寶第一85購01,TW18Z7009194,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700920,原相國票85購01,TW18Z7009202,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700921,中光電元富85購01,TW18Z7009210,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700922,中裕元富85購01,TW18Z7009228,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700923,新普元富85購01,TW18Z7009236,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700924,泰博凱基85購01,TW18Z7009244,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700925,博智凱基86購01,TW18Z7009251,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700926,雙鴻凱基85購01,TW18Z7009269,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700927,晟德凱基85購01,TW18Z7009277,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700928,力旺元大85購03,TW18Z7009285,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700929,均豪元大87購01,TW18Z7009293,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700930,岳豐群益88購01,TW18Z7009301,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700931,杰力群益86購01,TW18Z7009319,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700932,茂達群益88購01,TW18Z7009327,2018/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,700933,力旺永昌85購01,TW18Z7009335,2018/11/13,上櫃,,RWSCCE
上櫃認購(售)權證,700934,聚積永昌86購01,TW18Z7009343,2018/11/13,上櫃,,RWSCCE
上櫃認購(售)權證,700935,譜瑞永昌85購01,TW18Z7009350,2018/11/13,上櫃,,RWSCCE
上櫃認購(售)權證,700936,聯亞第一85購01,TW18Z7009368,2018/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,700937,大宇資永豐85購01,TW18Z7009376,2018/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,700938,由田永豐85購01,TW18Z7009384,2018/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,700939,金可永豐85購01,TW18Z7009392,2018/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,700940,雙鴻永豐85購02,TW18Z7009400,2018/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,700941,頎邦永豐85購01,TW18Z7009418,2018/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,700942,岳豐國票86購01,TW18Z7009426,2018/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,700943,大國鋼群益85購01,TW18Z7009434,2018/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,700944,富喬群益85購01,TW18Z7009442,2018/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,700945,聚積永昌85購01,TW18Z7009459,2018/11/14,上櫃,,RWSCCE
上櫃認購(售)權證,700946,大宇資元大86購01,TW18Z7009467,2018/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,700947,元太元大85購02,TW18Z7009475,2018/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,700948,台半元大86購01,TW18Z7009483,2018/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,700949,凱美元大86購01,TW18Z7009491,2018/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,700950,漢磊元大85購01,TW18Z7009509,2018/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,700951,合晶元富85購01,TW18Z7009517,2018/11/13,上櫃,,RWSCCA
上櫃認購(售)權證,700952,美琪瑪第一85購01,TW18Z7009525,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700953,穩懋永豐85購02,TW18Z7009533,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700954,穩懋永豐85購03,TW18Z7009541,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700955,晟德永豐85購01,TW18Z7009558,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700956,大江富邦86購01,TW18Z7009566,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700957,穩懋富邦85購01,TW18Z7009574,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700958,穩懋富邦86購01,TW18Z7009582,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700959,穩懋富邦87購01,TW18Z7009590,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700960,金可群益85購02,TW18Z7009608,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700961,勝麗群益85購01,TW18Z7009616,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700962,富喬元大85購01,TW18Z7009624,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700963,穩懋元大85購01,TW18Z7009632,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700964,穩懋元大85購03,TW18Z7009640,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700965,穩懋元大85購04,TW18Z7009657,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700966,穩懋元大85購09,TW18Z7009665,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700967,穩懋元大86購01,TW18Z7009673,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700968,穩懋元大86購02,TW18Z7009681,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700969,穩懋元大86購03,TW18Z7009699,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700970,穩懋元大87購01,TW18Z7009707,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700971,穩懋元富85購01,TW18Z7009715,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700972,穩懋元富85購02,TW18Z7009723,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700973,穩懋元富85購03,TW18Z7009731,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700974,穩懋中信85購01,TW18Z7009749,2018/11/14,上櫃,,RWSCCE
上櫃認購(售)權證,700975,穩懋中信85購02,TW18Z7009756,2018/11/14,上櫃,,RWSCCE
上櫃認購(售)權證,700976,穩懋中信87購01,TW18Z7009764,2018/11/14,上櫃,,RWSCCE
上櫃認購(售)權證,700977,宜鼎兆豐86購01,TW18Z7009772,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700978,新普兆豐85購01,TW18Z7009780,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700979,由田凱基85購01,TW18Z7009798,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700980,穩懋凱基85購01,TW18Z7009806,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,700981,穩懋凱基85購02,TW18Z7009814,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,700982,穩懋凱基85購03,TW18Z7009822,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700983,穩懋凱基85購04,TW18Z7009830,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,700984,穩懋凱基85購05,TW18Z7009848,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700985,穩懋凱基85購06,TW18Z7009855,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,700986,穩懋凱基86購01,TW18Z7009863,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700987,穩懋凱基86購02,TW18Z7009871,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,700988,穩懋凱基86購03,TW18Z7009889,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700989,穩懋凱基86購04,TW18Z7009897,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,700990,穩懋凱基86購05,TW18Z7009905,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,700991,穩懋凱基87購01,TW18Z7009913,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,700992,穩懋凱基87購02,TW18Z7009921,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,700993,穩懋凱基87購03,TW18Z7009939,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700994,穩懋凱基87購04,TW18Z7009947,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,700995,穩懋凱基87購05,TW18Z7009954,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,700996,穩懋凱基87購06,TW18Z7009962,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700997,頎邦凱基85購02,TW18Z7009970,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700998,穩懋統一87購01,TW18Z7009988,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,700999,穩懋統一87購02,TW18Z7009996,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,701000,穩懋國泰85購01,TW18Z7010002,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,701001,穩懋國泰85購02,TW18Z7010010,2018/11/14,上櫃,,RWSCCA
上櫃認購(售)權證,701002,穩懋台新86購01,TW18Z7010028,2018/11/15,上櫃,,RWSCCE
上櫃認購(售)權證,701003,中裕群益85購01,TW18Z7010036,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,701004,昂寶群益85購02,TW18Z7010044,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,701005,雙鴻群益88購01,TW18Z7010051,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,701006,台燿凱基85購01,TW18Z7010069,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,701007,頎邦凱基85購03,TW18Z7010077,2018/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,701008,穩懋國票85購01,TW18Z7010085,2018/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,701009,宜鼎永豐85購01,TW18Z7010093,2018/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,701010,大宇資群益88購01,TW18Z7010101,2018/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,701011,聯亞群益85購01,TW18Z7010119,2018/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,701012,原相元富85購01,TW18Z7010127,2018/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,701013,穩懋凱基85購08,TW18Z7010135,2018/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,701014,穩懋凱基85購09,TW18Z7010143,2018/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,701015,穩懋凱基85購10,TW18Z7010150,2018/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,701016,穩懋凱基85購11,TW18Z7010168,2018/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,701017,同致富邦85購01,TW18Z7010176,2018/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,701018,穩懋富邦86購03,TW18Z7010184,2018/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,701019,雙鴻元大87購01,TW18Z7010192,2018/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,701020,合晶第一85購01,TW18Z7010200,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701021,牧德第一85購01,TW18Z7010218,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701022,大江國票85購01,TW18Z7010226,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701023,群聯群益85購01,TW18Z7010234,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701024,中美晶元大87購02,TW18Z7010242,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701025,昂寶元大86購01,TW18Z7010259,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701026,精測元大86購01,TW18Z7010267,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701027,穩懋元大85購08,TW18Z7010275,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701028,穩懋元大85購10,TW18Z7010283,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701029,穩懋元大85購11,TW18Z7010291,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701030,中美晶統一88購01,TW18Z7010309,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701031,牧德統一87購01,TW18Z7010317,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701032,均豪國泰85購01,TW18Z7010325,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701033,美琪瑪元富86購01,TW18Z7010333,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701034,穩懋元富85購04,TW18Z7010341,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701035,環球晶凱基85購06,TW18Z7010358,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701036,環球晶凱基85購07,TW18Z7010366,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701037,環球晶凱基85購08,TW18Z7010374,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701038,環球晶凱基85購09,TW18Z7010382,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701039,元太兆豐85購01,TW18Z7010390,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701040,環球晶兆豐85購01,TW18Z7010408,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701041,穩懋兆豐85購01,TW18Z7010416,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701042,穩懋兆豐86購01,TW18Z7010424,2018/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,701043,穩懋永豐85購04,TW18Z7010432,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701044,頎邦國票85購02,TW18Z7010440,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701045,穩懋統一87購03,TW18Z7010457,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701046,環球晶元富85購02,TW18Z7010465,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701047,精測兆豐86購01,TW18Z7010473,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701048,力旺群益85購01,TW18Z7010481,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701049,由田群益85購01,TW18Z7010499,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701050,金可群益85購03,TW18Z7010507,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701051,新普群益85購01,TW18Z7010515,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701052,環球晶群益85購02,TW18Z7010523,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701053,環球晶群益85購03,TW18Z7010531,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701054,環球晶群益85購04,TW18Z7010549,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701055,穩懋群益85購01,TW18Z7010556,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701056,穩懋群益85購02,TW18Z7010564,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701057,穩懋群益85購03,TW18Z7010572,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701058,譜瑞群益85購02,TW18Z7010580,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701059,力旺元大85購04,TW18Z7010598,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701060,元太元大85購03,TW18Z7010606,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701061,台半元大85購02,TW18Z7010614,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701062,先豐元大85購01,TW18Z7010622,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701063,合晶元大85購01,TW18Z7010630,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701064,宜鼎元大85購02,TW18Z7010648,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701065,群聯元大85購01,TW18Z7010655,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701066,譜瑞元大86購01,TW18Z7010663,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701067,力旺凱基85購01,TW18Z7010671,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701068,中光電凱基85購01,TW18Z7010689,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701069,由田凱基85購02,TW18Z7010697,2018/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,701070,中光電群益85購02,TW18Z7010705,2018/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,701071,泰博第一85購01,TW18Z7010713,2018/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,701072,環球晶國票85購03,TW18Z7010721,2018/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,701073,由田永豐85購02,TW18Z7010739,2018/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,701074,威剛永豐85購02,TW18Z7010747,2018/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,701075,茂達永豐85購02,TW18Z7010754,2018/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,701076,高技永豐85購01,TW18Z7010762,2018/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,701077,環球晶永豐85購02,TW18Z7010770,2018/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,701078,雙鴻永豐85購03,TW18Z7010788,2018/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,701079,金居富邦89購01,TW18Z7010796,2018/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,701080,環球晶富邦86購02,TW18Z7010804,2018/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,701081,譜瑞中信85購01,TW18Z7010812,2018/11/21,上櫃,,RWSCCE
上櫃認購(售)權證,701082,中光電凱基85購02,TW18Z7010820,2018/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,701083,高技凱基85購01,TW18Z7010838,2018/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,701084,晟德凱基85購02,TW18Z7010846,2018/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,701085,環球晶統一88購01,TW18Z7010853,2018/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,701086,大宇資第一85購01,TW18Z7010861,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701087,立敦永豐85購02,TW18Z7010879,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701088,光頡永豐85購02,TW18Z7010887,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701089,合晶永豐85購02,TW18Z7010895,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701090,良維永豐85購01,TW18Z7010903,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701091,牧德永豐85購02,TW18Z7010911,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701092,凱美永豐85購01,TW18Z7010929,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701093,元太國票86購01,TW18Z7010937,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701094,神盾富邦86購02,TW18Z7010945,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701095,台半康和85購01,TW18Z7010952,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701096,昂寶中信87購01,TW18Z7010960,2018/11/22,上櫃,,RWSCCE
上櫃認購(售)權證,701097,蜜望實群益85購02,TW18Z7010978,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701098,元太永昌85購02,TW18Z7010986,2018/11/23,上櫃,,RWSCCE
上櫃認購(售)權證,701099,元太元大86購01,TW18Z7010994,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701100,欣銓元大85購01,TW18Z7011000,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701101,金可元大86購01,TW18Z7011018,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701102,晶焱元大87購01,TW18Z7011026,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701103,群聯元大85購02,TW18Z7011034,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701104,精測元大87購01,TW18Z7011042,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701105,中美晶統一88購02,TW18Z7011059,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701106,環球晶統一87購07,TW18Z7011067,2018/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,701107,聖暉群益85購01,TW18Z7011075,2018/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,701108,由田永豐85購03,TW18Z7011083,2018/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,701109,晟德永豐85購02,TW18Z7011091,2018/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,701110,東洋第一85購01,TW18Z7011109,2018/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,701111,直得富邦86購01,TW18Z7011117,2018/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,701112,大江元大85購04,TW18Z7011125,2018/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,701113,泰博元大86購01,TW18Z7011133,2018/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,701114,世界麥證85購01,TW18Z7011141,2018/11/23,上櫃,,RWSCCE
上櫃認購(售)權證,701115,世界麥證86購01,TW18Z7011158,2018/11/23,上櫃,,RWSCCE
