type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,708112,金居凱基33購04,TW23Z7081128,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708113,保瑞凱基34購07,TW23Z7081136,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708114,博智凱基33購03,TW23Z7081144,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708115,富驊凱基33購01,TW23Z7081151,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708116,閎康凱基33購01,TW23Z7081169,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708117,群聯凱基33購03,TW23Z7081177,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708118,群聯凱基39購01,TW23Z7081185,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708119,雍智凱基34購01,TW23Z7081193,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708120,精剛凱基34購02,TW23Z7081201,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708121,緯軟凱基33購03,TW23Z7081219,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708122,沛亨元富33購01,TW23Z7081227,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708123,沛亨元富36購01,TW23Z7081235,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708124,譜瑞元富33購02,TW23Z7081243,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708125,譜瑞元富33購03,TW23Z7081250,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708126,中美晶國票34購02,TW23Z7081268,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708127,北基國票34購02,TW23Z7081276,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708128,宜鼎國票34購01,TW23Z7081284,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708129,欣銓國票34購02,TW23Z7081292,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708130,美而快國票33購01,TW23Z7081300,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708131,美而快國票34購01,TW23Z7081318,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708132,美而快國票35購01,TW23Z7081326,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708133,群聯國票34購03,TW23Z7081334,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708134,頎邦國票34購02,TW23Z7081342,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708135,穩懋國票34購02,TW23Z7081359,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708136,巨有元大33購03,TW23Z7081367,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708137,合晶元大33購02,TW23Z7081375,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708138,沛亨元大33購01,TW23Z7081383,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708139,宜鼎元大33購01,TW23Z7081391,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708140,宜鼎元大33購02,TW23Z7081409,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708141,宜鼎元大37購01,TW23Z7081417,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708142,昇達科元大33購02,TW23Z7081425,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708143,美而快元大33購01,TW23Z7081433,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708144,美而快元大33購02,TW23Z7081441,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708145,美而快元大33購03,TW23Z7081458,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708146,創惟元大33購02,TW23Z7081466,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708147,鈊象元大33購02,TW23Z7081474,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708148,鈊象元大37購02,TW23Z7081482,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708149,鈊象元大38購01,TW23Z7081490,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708150,譜瑞元大33購06,TW23Z7081508,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708151,譜瑞元大37購02,TW23Z7081516,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708152,譜瑞元大38購01,TW23Z7081524,2023/09/20,上櫃,,RWSCCA
上櫃認購(售)權證,708153,中光電永豐35購01,TW23Z7081532,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708154,宜鼎永豐35購01,TW23Z7081540,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708155,榮剛永豐35購01,TW23Z7081557,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708156,點序永豐36購01,TW23Z7081565,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708157,宜特中信33購01,TW23Z7081573,2023/09/21,上櫃,,RWSCCE
上櫃認購(售)權證,708158,宏捷科群益33購04,TW23Z7081581,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708159,沛亨群益33購01,TW23Z7081599,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708160,聯亞群益33購02,TW23Z7081607,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708161,譜瑞群益38購01,TW23Z7081615,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708162,正德國票34購01,TW23Z7081623,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708163,佳邦國票34購03,TW23Z7081631,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708164,譜瑞國票34購03,TW23Z7081649,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708165,元太元大33購06,TW23Z7081656,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708166,欣銓元大33購01,TW23Z7081664,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708167,晶呈元大33購02,TW23Z7081672,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708168,晶呈元大33購03,TW23Z7081680,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708169,晶焱元大33購01,TW23Z7081698,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708170,萬在元大33購01,TW23Z7081706,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708171,沛亨統一39購01,TW23Z7081714,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708172,沛亨統一39購02,TW23Z7081722,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708173,良維統一38購01,TW23Z7081730,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708174,閎康統一37購01,TW23Z7081748,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708175,神準富邦37購02,TW23Z7081755,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708176,穩懋富邦33購01,TW23Z7081763,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708177,台半元富36購01,TW23Z7081771,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708178,萬在元富36購01,TW23Z7081789,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708179,千附精凱基33購02,TW23Z7081797,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708180,元太凱基35購05,TW23Z7081805,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708181,台燿凱基33購14,TW23Z7081813,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708182,宏大凱基33購04,TW23Z7081821,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708183,宜鼎凱基33購02,TW23Z7081839,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708184,鈊象凱基34購03,TW23Z7081847,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708185,頎邦凱基33購03,TW23Z7081854,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708186,穩懋凱基34購04,TW23Z7081862,2023/09/21,上櫃,,RWSCCA
上櫃認購(售)權證,708187,千附精元大33購03,TW23Z7081870,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708188,佳邦元大33購03,TW23Z7081888,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708189,原相元大33購02,TW23Z7081896,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708190,群聯元大33購01,TW23Z7081904,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708191,群聯元大37購01,TW23Z7081912,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708192,群聯元大38購01,TW23Z7081920,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708193,穩懋元大33購07,TW23Z7081938,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708194,鈊象永豐35購01,TW23Z7081946,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708195,聯合永豐36購01,TW23Z7081953,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708196,聯亞永豐34購01,TW23Z7081961,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708197,六角兆豐39購01,TW23Z7081979,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708198,中光電元富36購01,TW23Z7081987,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708199,大學光國票33購01,TW23Z7081995,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708200,元太國票34購02,TW23Z7082001,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708201,新普國票34購01,TW23Z7082019,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708202,榮剛國票34購03,TW23Z7082027,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708203,北基凱基34購01,TW23Z7082035,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708204,台半凱基33購05,TW23Z7082043,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708205,博智凱基36購01,TW23Z7082050,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708206,晶呈凱基33購02,TW23Z7082068,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708207,晶焱凱基38購01,TW23Z7082076,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708208,譜瑞凱基37購01,TW23Z7082084,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708209,中探針統一39購01,TW23Z7082092,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708210,群聯統一37購03,TW23Z7082100,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708211,晶采富邦35購01,TW23Z7082118,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708212,群聯富邦35購02,TW23Z7082126,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708213,精材富邦36購01,TW23Z7082134,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708214,聯亞富邦37購01,TW23Z7082142,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708215,元太群益33購06,TW23Z7082159,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708216,杏一群益33購02,TW23Z7082167,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708217,良維群益39購01,TW23Z7082175,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708218,鈊象群益39購01,TW23Z7082183,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708219,德微群益35購01,TW23Z7082191,2023/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,708220,譜瑞中信33購01,TW23Z7082209,2023/09/22,上櫃,,RWSCCE
上櫃認購(售)權證,708221,千附精永豐34購01,TW23Z7082217,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708222,台燿永豐36購02,TW23Z7082225,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708223,威剛永豐35購01,TW23Z7082233,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708224,博智永豐35購02,TW23Z7082241,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708225,新鼎永豐35購01,TW23Z7082258,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708226,群聯永豐34購02,TW23Z7082266,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708227,漢磊永豐35購01,TW23Z7082274,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708228,神準兆豐39購01,TW23Z7082282,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708229,博智兆豐37購01,TW23Z7082290,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708230,漢磊兆豐35購01,TW23Z7082308,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708231,旺矽富邦33購03,TW23Z7082316,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708232,威剛富邦36購02,TW23Z7082324,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708233,鈺太富邦35購01,TW23Z7082332,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708234,雙鴻富邦35購01,TW23Z7082340,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708235,台星科元大33購05,TW23Z7082357,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708236,欣銓元大33購02,TW23Z7082365,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708237,威剛元大33購01,TW23Z7082373,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708238,新普元大33購02,TW23Z7082381,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708239,新普元大33購03,TW23Z7082399,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708240,新普元大33購04,TW23Z7082407,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708241,緯軟元大33購06,TW23Z7082415,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708242,耀勝元大33購02,TW23Z7082423,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708243,家登國票35購02,TW23Z7082431,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708244,海韻電國票34購02,TW23Z7082449,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708245,鈊象國票34購02,TW23Z7082456,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708246,榮剛國票34購04,TW23Z7082464,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708247,精剛國票34購02,TW23Z7082472,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708248,雙鴻國票34購01,TW23Z7082480,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708249,宏大統一39購01,TW23Z7082498,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708250,宜鼎統一39購01,TW23Z7082506,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708251,威剛統一39購01,TW23Z7082514,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708252,元太凱基34購04,TW23Z7082522,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708253,台星科凱基33購02,TW23Z7082530,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708254,正德凱基33購01,TW23Z7082548,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708255,宜鼎凱基35購02,TW23Z7082555,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708256,欣銓凱基34購02,TW23Z7082563,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708257,金居凱基33購05,TW23Z7082571,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708258,威剛凱基33購02,TW23Z7082589,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708259,振曜凱基34購03,TW23Z7082597,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708260,鈊象凱基34購04,TW23Z7082605,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708261,鈦昇凱基33購02,TW23Z7082613,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708262,群翊凱基33購04,TW23Z7082621,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708263,群聯凱基37購01,TW23Z7082639,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708264,漢磊凱基33購01,TW23Z7082647,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708265,漢磊凱基33購02,TW23Z7082654,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708266,聰泰凱基35購02,TW23Z7082662,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708267,穩懋凱基33購05,TW23Z7082670,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708268,凡甲群益35購01,TW23Z7082688,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708269,大宇資群益39購01,TW23Z7082696,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708270,良維群益33購03,TW23Z7082704,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708271,宜特群益39購01,TW23Z7082712,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708272,群聯群益33購10,TW23Z7082720,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708273,譜瑞群益38購02,TW23Z7082738,2023/09/25,上櫃,,RWSCCA
上櫃認購(售)權證,708274,宜鼎永豐35購02,TW23Z7082746,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708275,信驊永豐34購01,TW23Z7082753,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708276,威剛永豐36購01,TW23Z7082761,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708277,博智永豐33購01,TW23Z7082779,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708278,宏大統一39購02,TW23Z7082787,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708279,信驊統一39購01,TW23Z7082795,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708280,信驊富邦33購01,TW23Z7082803,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708281,精剛富邦34購01,TW23Z7082811,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708282,元太元大33購09,TW23Z7082829,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708283,元太元大33購10,TW23Z7082837,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708284,元太元大37購01,TW23Z7082845,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708285,正德元大33購01,TW23Z7082852,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708286,宏捷科元大33購04,TW23Z7082860,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708287,信驊元大33購03,TW23Z7082878,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708288,信驊元大33購04,TW23Z7082886,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708289,信驊元大33購05,TW23Z7082894,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708290,威剛元大33購02,TW23Z7082902,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708291,家登元大33購04,TW23Z7082910,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708292,群聯元大33購03,TW23Z7082928,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708293,群聯元大37購02,TW23Z7082936,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708294,群聯元大38購02,TW23Z7082944,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708295,鈺太元大33購04,TW23Z7082951,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708296,信驊元富36購01,TW23Z7082969,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708297,雙鴻元富33購05,TW23Z7082977,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708298,精剛國泰35購01,TW23Z7082985,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708299,元太群益33購07,TW23Z7082993,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708300,世界群益35購01,TW23Z7083009,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708301,台星科群益37購01,TW23Z7083017,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708302,宜鼎群益33購03,TW23Z7083025,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708303,昇達科群益33購01,TW23Z7083033,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708304,信驊群益33購07,TW23Z7083041,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708305,神準群益33購02,TW23Z7083058,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708306,鈊象群益33購06,TW23Z7083066,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708307,群聯群益35購01,TW23Z7083074,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708308,精剛群益37購01,TW23Z7083082,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708309,譜瑞群益39購02,TW23Z7083090,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708310,台燿國票34購02,TW23Z7083108,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708311,系微國票34購02,TW23Z7083116,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708312,良維國票34購01,TW23Z7083124,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708313,昇達科國票34購01,TW23Z7083132,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708314,信驊國票34購03,TW23Z7083140,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708315,信驊國票34購04,TW23Z7083157,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708316,宣德國票34購03,TW23Z7083165,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708317,家登國票35購03,TW23Z7083173,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708318,晶焱國票34購01,TW23Z7083181,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708319,閎康國票34購02,TW23Z7083199,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708320,群聯國票34購05,TW23Z7083207,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708321,精剛國票34購03,TW23Z7083215,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708322,緯軟國票34購03,TW23Z7083223,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708323,穩懋國票34購03,TW23Z7083231,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708324,台星科麥證33購01,TW23Z7083249,2023/09/26,上櫃,,RWSCCE
上櫃認購(售)權證,708325,威剛麥證33購01,TW23Z7083256,2023/09/26,上櫃,,RWSCCE
上櫃認購(售)權證,708326,千附精凱基33購03,TW23Z7083264,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708327,宜鼎凱基34購03,TW23Z7083272,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708328,信驊凱基34購02,TW23Z7083280,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708329,信驊凱基36購01,TW23Z7083298,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708330,信驊凱基39購01,TW23Z7083306,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708331,威剛凱基33購03,TW23Z7083314,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708332,家登凱基34購02,TW23Z7083322,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708333,強生凱基35購01,TW23Z7083330,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708334,富驊凱基33購02,TW23Z7083348,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708335,鈦昇凱基38購01,TW23Z7083355,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708336,群聯凱基35購02,TW23Z7083363,2023/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,708337,弘塑永豐34購02,TW23Z7083371,2023/09/27,上櫃,,RWSCCA
上櫃認購(售)權證,708338,良維永豐36購01,TW23Z7083389,2023/09/27,上櫃,,RWSCCA
上櫃認購(售)權證,708339,昇達科永豐35購01,TW23Z7083397,2023/09/27,上櫃,,RWSCCA
上櫃認購(售)權證,708340,台燿兆豐36購01,TW23Z7083405,2023/09/27,上櫃,,RWSCCA
上櫃認購(售)權證,708341,胡連兆豐36購01,TW23Z7083413,2023/09/27,上櫃,,RWSCCA
上櫃認購(售)權證,708342,威剛中信34購01,TW23Z7083421,2023/09/27,上櫃,,RWSCCE
上櫃認購(售)權證,708343,博智中信33購01,TW23Z7083439,2023/09/27,上櫃,,RWSCCE
上櫃認購(售)權證,708344,力旺群益36購01,TW23Z7083447,2023/09/27,上櫃,,RWSCCA
上櫃認購(售)權證,708345,家登群益34購01,TW23Z7083454,2023/09/27,上櫃,,RWSCCA
