type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,726650,順達元大45購02,TW24Z7266503,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726651,順達元大45購03,TW24Z7266511,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726652,順達元大45購04,TW24Z7266529,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726653,順達元大45購05,TW24Z7266537,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726654,順達元大45購06,TW24Z7266545,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726655,順達元大45購07,TW24Z7266552,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726656,順達元大48購01,TW24Z7266560,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726657,友威科國票46購01,TW24Z7266578,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726658,伯特光國票46購02,TW24Z7266586,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726659,常珵國票46購01,TW24Z7266594,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726660,順達國票46購03,TW24Z7266602,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726661,福華國票45購01,TW24Z7266610,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726662,福華國票46購01,TW24Z7266628,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726663,福華國票47購01,TW24Z7266636,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726664,環球晶國票45購01,TW24Z7266644,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726665,環球晶國票46購01,TW24Z7266651,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726666,堡達元富45購01,TW24Z7266669,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726667,華景電元富45購01,TW24Z7266677,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726668,順達元富45購01,TW24Z7266685,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726669,順達元富45購02,TW24Z7266693,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726670,精測元富45購02,TW24Z7266701,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726671,順達富邦47購01,TW24Z7266719,2024/11/18,上櫃,,RWSCCE
上櫃認購(售)權證,726672,鈊象富邦46購03,TW24Z7266727,2024/11/18,上櫃,,RWSCCE
上櫃認購(售)權證,726673,康全電統一4B購01,TW24Z7266735,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726674,康全電統一4C購01,TW24Z7266743,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726675,順達統一4B購01,TW24Z7266750,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726676,順達統一55購01,TW24Z7266768,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726677,泰茂永豐47購02,TW24Z7266776,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726678,神準永豐48購01,TW24Z7266784,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726679,湧德永豐45購01,TW24Z7266792,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726680,順達永豐46購02,TW24Z7266800,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726681,穩懋永豐45購01,TW24Z7266818,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726682,先進光兆豐46購01,TW24Z7266826,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726683,昇達科兆豐46購01,TW24Z7266834,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726684,穩懋兆豐46購01,TW24Z7266842,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726685,順達台新45購01,TW24Z7266859,2024/11/18,上櫃,,RWSCCE
上櫃認購(售)權證,726686,中美晶凱基46購04,TW24Z7266867,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726687,元債20凱基48購03,TW24Z7266875,2024/11/18,上櫃,,RWBCCA
上櫃認購(售)權證,726688,百德凱基46購02,TW24Z7266883,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726689,伯特光凱基45購01,TW24Z7266891,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726690,宏捷科凱基46購02,TW24Z7266909,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726691,良維凱基46購03,TW24Z7266917,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726692,旺矽凱基45購03,TW24Z7266925,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726693,神準凱基46購01,TW24Z7266933,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726694,順達凱基45購02,TW24Z7266941,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726695,順達凱基47購01,TW24Z7266958,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726696,濱川凱基45購03,TW24Z7266966,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726697,營邦凱基47購02,TW24Z7266974,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726698,順達中信45購02,TW24Z7266982,2024/11/18,上櫃,,RWSCCE
上櫃認購(售)權證,726699,順達中信46購01,TW24Z7266990,2024/11/18,上櫃,,RWSCCE
上櫃認購(售)權證,726700,精測中信47購01,TW24Z7267006,2024/11/18,上櫃,,RWSCCE
上櫃認購(售)權證,726701,元債20群益45購01,TW24Z7267014,2024/11/18,上櫃,,RWBCCA
上櫃認購(售)權證,726702,欣銓群益45購01,TW24Z7267022,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726703,晶宏群益45購01,TW24Z7267030,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726704,湧德群益47購01,TW24Z7267048,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726705,順達群益47購01,TW24Z7267055,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726706,鈊象群益46購06,TW24Z7267063,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726707,鈊象群益47購08,TW24Z7267071,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726708,鈦昇群益45購02,TW24Z7267089,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726709,精材群益45購05,TW24Z7267097,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726710,營邦群益46購01,TW24Z7267105,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726711,環球晶群益45購03,TW24Z7267113,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726712,雙鴻群益45購07,TW24Z7267121,2024/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726713,世禾元大45購04,TW24Z7267139,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726714,弘塑元大45購02,TW24Z7267147,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726715,東捷元大45購02,TW24Z7267154,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726716,撼訊元大48購01,TW24Z7267162,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726717,雙鴻中信46購01,TW24Z7267170,2024/11/19,上櫃,,RWSCCE
上櫃認購(售)權證,726718,雙鴻中信48購02,TW24Z7267188,2024/11/19,上櫃,,RWSCCE
上櫃認購(售)權證,726719,華星光統一4B購01,TW24Z7267196,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726720,環球晶統一4B購02,TW24Z7267204,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726721,弘塑永豐45購02,TW24Z7267212,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726722,雙鴻永豐47購02,TW24Z7267220,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726723,驊訊富邦47購01,TW24Z7267238,2024/11/19,上櫃,,RWSCCE
上櫃認購(售)權證,726724,世界元富4B購01,TW24Z7267246,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726725,茂達元富4B購01,TW24Z7267253,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726726,鈊象元富48購02,TW24Z7267261,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726727,中美晶群益48購01,TW24Z7267279,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726728,元債20群益47購04,TW24Z7267287,2024/11/19,上櫃,,RWBCCA
上櫃認購(售)權證,726729,世德群益45購01,TW24Z7267295,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726730,弘塑群益47購01,TW24Z7267303,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726731,百德群益47購01,TW24Z7267311,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726732,宏捷科群益45購02,TW24Z7267329,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726733,旺矽群益45購07,TW24Z7267337,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726734,昇達科群益47購01,TW24Z7267345,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726735,茂迪群益45購01,TW24Z7267352,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726736,富喬群益45購03,TW24Z7267360,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726737,營邦群益47購02,TW24Z7267378,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726738,弘塑國票47購03,TW24Z7267386,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726739,振曜國票47購01,TW24Z7267394,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726740,聖暉*國票46購02,TW24Z7267402,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726741,蜜望實國票45購01,TW24Z7267410,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726742,環球晶國票46購02,TW24Z7267428,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726743,世德凱基45購01,TW24Z7267436,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726744,弘塑凱基45購02,TW24Z7267444,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726745,弘塑凱基46購01,TW24Z7267451,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726746,兆利凱基47購01,TW24Z7267469,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726747,鈊象凱基47購02,TW24Z7267477,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726748,鈦昇凱基45購01,TW24Z7267485,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726749,雙鴻凱基45購07,TW24Z7267493,2024/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726750,雙鴻台新45購01,TW24Z7267501,2024/11/19,上櫃,,RWSCCE
上櫃認購(售)權證,726751,力旺元大45購07,TW24Z7267519,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726752,力旺元大45購08,TW24Z7267527,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726753,力旺元大48購01,TW24Z7267535,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726754,富喬元大45購02,TW24Z7267543,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726755,力旺群益45購04,TW24Z7267550,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726756,力致群益45購02,TW24Z7267568,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726757,正德群益45購01,TW24Z7267576,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726758,兆利群益45購02,TW24Z7267584,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726759,先進光群益45購02,TW24Z7267592,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726760,華宏群益45購01,TW24Z7267600,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726761,華星光群益47購02,TW24Z7267618,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726762,鈦昇群益45購03,TW24Z7267626,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726763,精剛群益47購01,TW24Z7267634,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726764,力旺永豐45購02,TW24Z7267642,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726765,元太永豐45購01,TW24Z7267659,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726766,世德永豐47購01,TW24Z7267667,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726767,艾訊永豐46購01,TW24Z7267675,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726768,宏捷科永豐47購01,TW24Z7267683,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726769,鈦昇永豐48購01,TW24Z7267691,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726770,力旺統一4B購02,TW24Z7267709,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726771,友威科統一53購01,TW24Z7267717,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726772,台燿統一4B購01,TW24Z7267725,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726773,雙鴻統一49購02,TW24Z7267733,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726774,正德國票45購01,TW24Z7267741,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726775,旺矽國票46購03,TW24Z7267758,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726776,新普國票46購02,TW24Z7267766,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726777,群聯國票46購02,TW24Z7267774,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726778,精材國票46購04,TW24Z7267782,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726779,撼訊國票46購05,TW24Z7267790,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726780,良維元富45購02,TW24Z7267808,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726781,鈊象元富45購09,TW24Z7267816,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726782,鈊象元富45購10,TW24Z7267824,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726783,環球晶元富45購01,TW24Z7267832,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726784,環球晶元富48購01,TW24Z7267840,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726785,元太富邦46購01,TW24Z7267857,2024/11/20,上櫃,,RWSCCE
上櫃認購(售)權證,726786,茂達富邦47購01,TW24Z7267865,2024/11/20,上櫃,,RWSCCE
上櫃認購(售)權證,726787,神盾富邦47購01,TW24Z7267873,2024/11/20,上櫃,,RWSCCE
上櫃認購(售)權證,726788,智通*富邦46購01,TW24Z7267881,2024/11/20,上櫃,,RWSCCE
上櫃認購(售)權證,726789,翔名富邦47購02,TW24Z7267899,2024/11/20,上櫃,,RWSCCE
上櫃認購(售)權證,726790,鈊象富邦47購04,TW24Z7267907,2024/11/20,上櫃,,RWSCCE
上櫃認購(售)權證,726791,群聯富邦46購02,TW24Z7267915,2024/11/20,上櫃,,RWSCCE
上櫃認購(售)權證,726792,力旺凱基45購05,TW24Z7267923,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726793,艾訊凱基46購01,TW24Z7267931,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726794,康全電凱基45購02,TW24Z7267949,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726795,富喬凱基47購01,TW24Z7267956,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726796,鈊象凱基47購03,TW24Z7267964,2024/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,726797,常珵元大45購02,TW24Z7267972,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726798,華宏元大45購02,TW24Z7267980,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726799,鈊象元大45購12,TW24Z7267998,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726800,新普元大45購01,TW24Z7268004,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726801,濱川元大45購01,TW24Z7268012,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726802,營邦元大45購01,TW24Z7268020,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726803,環球晶元大45購01,TW24Z7268038,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726804,雙鴻元大48購03,TW24Z7268046,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726805,良維富邦48購01,TW24Z7268053,2024/11/21,上櫃,,RWSCCE
上櫃認購(售)權證,726806,環球晶富邦48購01,TW24Z7268061,2024/11/21,上櫃,,RWSCCE
上櫃認購(售)權證,726807,雙鴻富邦48購02,TW24Z7268079,2024/11/21,上櫃,,RWSCCE
上櫃認購(售)權證,726808,友威科永豐4B購02,TW24Z7268087,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726809,台燿永豐45購01,TW24Z7268095,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726810,鈦昇永豐47購01,TW24Z7268103,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726811,精測永豐46購02,TW24Z7268111,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726812,富驊統一53購01,TW24Z7268129,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726813,台燿國票46購01,TW24Z7268137,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726814,艾訊國票46購01,TW24Z7268145,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726815,東浦國票46購01,TW24Z7268152,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726816,長科*國票46購01,TW24Z7268160,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726817,佶優國票45購02,TW24Z7268178,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726818,泰金國票46購01,TW24Z7268186,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726819,晟德國票46購01,TW24Z7268194,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726820,雍智國票46購02,TW24Z7268202,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726821,廣運國票46購04,TW24Z7268210,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726822,雙鴻國票46購03,TW24Z7268228,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726823,譜瑞國票45購03,TW24Z7268236,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726824,精華台新45購01,TW24Z7268244,2024/11/21,上櫃,,RWSCCE
上櫃認購(售)權證,726825,正德凱基45購01,TW24Z7268251,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726826,泰茂凱基46購01,TW24Z7268269,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726827,精材凱基46購02,TW24Z7268277,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726828,巨有群益46購01,TW24Z7268285,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726829,智通*群益4B購01,TW24Z7268293,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726830,湧德群益45購02,TW24Z7268301,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726831,華宏群益45購02,TW24Z7268319,2024/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,726832,世界元大45購03,TW24Z7268327,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726833,信驊元大48購01,TW24Z7268335,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726834,信驊元大4A購01,TW24Z7268343,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726835,新普元大45購02,TW24Z7268350,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726836,濱川元大45購02,TW24Z7268368,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726837,環球晶元大45購02,TW24Z7268376,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726838,雙鴻元大48購04,TW24Z7268384,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726839,精材富邦47購02,TW24Z7268392,2024/11/22,上櫃,,RWSCCE
上櫃認購(售)權證,726840,信驊元富45購03,TW24Z7268400,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726841,信驊元富48購04,TW24Z7268418,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726842,鈊象元富45購11,TW24Z7268426,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726843,振發統一53購01,TW24Z7268434,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726844,華星光統一4A購03,TW24Z7268442,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726845,凡甲國票46購01,TW24Z7268459,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726846,信驊國票46購04,TW24Z7268467,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726847,振發國票46購02,TW24Z7268475,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726848,神準國票46購03,TW24Z7268483,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726849,廣運國票46購05,TW24Z7268491,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726850,良維永豐46購01,TW24Z7268509,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726851,信驊永豐45購04,TW24Z7268517,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726852,泰茂永豐47購03,TW24Z7268525,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726853,廣明永豐45購03,TW24Z7268533,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726854,濱川永豐45購01,TW24Z7268541,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726855,群聯第一45購01,TW24Z7268558,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726856,先進光凱基45購02,TW24Z7268566,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726857,信驊凱基45購03,TW24Z7268574,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726858,信驊凱基45購04,TW24Z7268582,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726859,振曜凱基45購06,TW24Z7268590,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726860,鈊象凱基46購07,TW24Z7268608,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726861,濱川凱基45購04,TW24Z7268616,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726862,雙鴻凱基46購05,TW24Z7268624,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726863,譜瑞凱基45購02,TW24Z7268632,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726864,信驊群益47購02,TW24Z7268640,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726865,振發群益45購01,TW24Z7268657,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726866,振發群益47購01,TW24Z7268665,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726867,康全電群益45購02,TW24Z7268673,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726868,晶呈群益45購01,TW24Z7268681,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726869,精材群益45購06,TW24Z7268699,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726870,濱川群益45購01,TW24Z7268707,2024/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726871,精材兆豐47購01,TW24Z7268715,2024/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726872,振曜富邦46購01,TW24Z7268723,2024/11/25,上櫃,,RWSCCE
上櫃認購(售)權證,726873,新普元富46購01,TW24Z7268731,2024/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726874,精測元富45購03,TW24Z7268749,2024/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726875,大樹永豐45購01,TW24Z7268756,2024/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726876,世禾永豐48購01,TW24Z7268764,2024/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726877,合晶永豐45購01,TW24Z7268772,2024/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726878,合晶永豐46購01,TW24Z7268780,2024/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726879,旺矽永豐45購02,TW24Z7268798,2024/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726880,晟德永豐46購02,TW24Z7268806,2024/11/25,上櫃,,RWSCCA
