type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,703130,萬泰科元大56購02,TW25Z7031300,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703131,聖暉*元大56購02,TW25Z7031318,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703132,聖暉*元大5C購01,TW25Z7031326,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703133,穩得元大56購01,TW25Z7031334,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703134,原相富邦56購01,TW25Z7031342,2025/12/29,上櫃,,RWSCCE
上櫃認購(售)權證,703135,金山電統一5C購02,TW25Z7031359,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703136,博智統一5C購01,TW25Z7031367,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703137,璟德統一5C購01,TW25Z7031375,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703138,世紀*元富56購01,TW25Z7031383,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703139,世紀*元富56購02,TW25Z7031391,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703140,台星科元富56購01,TW25Z7031409,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703141,新復興元富56購03,TW25Z7031417,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703142,鑫科元富56購01,TW25Z7031425,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703143,台燿中信56購06,TW25Z7031433,2025/12/29,上櫃,,RWSCCE
上櫃認購(售)權證,703144,穩懋中信5C購02,TW25Z7031441,2025/12/29,上櫃,,RWSCCE
上櫃認購(售)權證,703145,千附精永豐59購01,TW25Z7031458,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703146,世紀*永豐57購01,TW25Z7031466,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703147,撼訊永豐58購01,TW25Z7031474,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703148,擎亞永豐58購02,TW25Z7031482,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703149,中光電群益5A購02,TW25Z7031490,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703150,元太群益56購03,TW25Z7031508,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703151,世紀*群益57購01,TW25Z7031516,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703152,台特化群益56購03,TW25Z7031524,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703153,弘塑群益59購01,TW25Z7031532,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703154,良維群益58購02,TW25Z7031540,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703155,訊聯群益57購02,TW25Z7031557,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703156,湧德群益58購02,TW25Z7031565,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703157,璟德群益56購01,TW25Z7031573,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703158,雙鴻群益56購07,TW25Z7031581,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703159,雙鴻群益56購08,TW25Z7031599,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703160,鑫科群益57購01,TW25Z7031607,2025/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,703161,穩懋台新56購01,TW25Z7031615,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703162,世禾元大56購05,TW25Z7031623,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703163,世禾元大56購06,TW25Z7031631,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703164,台星科元大56購05,TW25Z7031649,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703165,台特化元大56購06,TW25Z7031656,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703166,台特化元大56購07,TW25Z7031664,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703167,台特化元大56購08,TW25Z7031672,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703168,台燿元大56購16,TW25Z7031680,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703169,台燿元大56購17,TW25Z7031698,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703170,永信建元大56購01,TW25Z7031706,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703171,宜鼎元大5C購03,TW25Z7031714,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703172,威剛元大56購03,TW25Z7031722,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703173,威剛元大58購04,TW25Z7031730,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703174,順達元大56購16,TW25Z7031748,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703175,順達元大56購17,TW25Z7031755,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703176,順達元大56購18,TW25Z7031763,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703177,璟德元大56購01,TW25Z7031771,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703178,台星科國票59購01,TW25Z7031789,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703179,台燿國票57購02,TW25Z7031797,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703180,永信建國票57購01,TW25Z7031805,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703181,元太凱基59購01,TW25Z7031813,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703182,世禾凱基57購03,TW25Z7031821,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703183,台星科凱基57購01,TW25Z7031839,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703184,台燿凱基57購03,TW25Z7031847,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703185,弘塑凱基57購04,TW25Z7031854,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703186,光頡凱基58購01,TW25Z7031862,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703187,金山電凱基56購02,TW25Z7031870,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703188,湧德凱基56購02,TW25Z7031888,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703189,精材凱基56購02,TW25Z7031896,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703190,璟德凱基56購02,TW25Z7031904,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703191,雙鴻凱基57購03,TW25Z7031912,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703192,家登國泰57購01,TW25Z7031920,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703193,湧德國泰57購02,TW25Z7031938,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703194,廣運國泰57購01,TW25Z7031946,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703195,雙鴻國泰57購03,TW25Z7031953,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703196,穩懋國泰57購04,TW25Z7031961,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703197,M31富邦58購02,TW25Z7031979,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703198,台星科富邦58購01,TW25Z7031987,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703199,家登富邦58購01,TW25Z7031995,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703200,智通*富邦58購02,TW25Z7032001,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703201,順達富邦56購03,TW25Z7032019,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703202,雙鴻富邦58購03,TW25Z7032027,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703203,雙鴻富邦58購04,TW25Z7032035,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703204,譜瑞富邦58購02,TW25Z7032043,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703205,世紀*群益56購01,TW25Z7032050,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703206,台星科群益58購01,TW25Z7032068,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703207,台燿群益57購02,TW25Z7032076,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703208,永信建群益56購01,TW25Z7032084,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703209,威剛群益59購01,TW25Z7032092,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703210,威剛群益5A購01,TW25Z7032100,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703211,榮剛群益56購01,TW25Z7032118,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703212,廣運群益58購02,TW25Z7032126,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703213,雙鴻群益56購09,TW25Z7032134,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703214,台星科元富56購02,TW25Z7032142,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703215,台燿元富56購07,TW25Z7032159,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703216,台燿中信56購07,TW25Z7032167,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703217,欣銓中信59購01,TW25Z7032175,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703218,訊聯中信5C購01,TW25Z7032183,2025/12/30,上櫃,,RWSCCE
上櫃認購(售)權證,703219,FH中5G永豐57購01,TW25Z7032191,2025/12/30,上櫃,,RWBCCA
上櫃認購(售)權證,703220,台燿永豐56購06,TW25Z7032209,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703221,台燿永豐58購02,TW25Z7032217,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703222,湧德永豐57購01,TW25Z7032225,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703223,鈊象永豐58購01,TW25Z7032233,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703224,新應材永豐59購02,TW25Z7032241,2025/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,703225,天品台新56購01,TW25Z7032258,2025/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,703226,欣銓台新56購01,TW25Z7032266,2025/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,703227,雙鴻台新56購01,TW25Z7032274,2025/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,703228,世禾凱基56購02,TW25Z7032282,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703229,台特化凱基5A購01,TW25Z7032290,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703230,巨漢凱基56購02,TW25Z7032308,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703231,聖暉*凱基58購01,TW25Z7032316,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703232,廣運凱基58購02,TW25Z7032324,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703233,雙鴻凱基56購07,TW25Z7032332,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703234,巨漢國票57購02,TW25Z7032340,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703235,穩得國票56購02,TW25Z7032357,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703236,台星科元大56購06,TW25Z7032365,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703237,台燿元大56購18,TW25Z7032373,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703238,巨漢元大56購01,TW25Z7032381,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703239,宜鼎元大56購15,TW25Z7032399,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703240,金山電元大56購03,TW25Z7032407,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703241,威剛元大56購04,TW25Z7032415,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703242,順達元大56購19,TW25Z7032423,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703243,群翊元大56購02,TW25Z7032431,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703244,雍智元大56購05,TW25Z7032449,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703245,廣明元大56購02,TW25Z7032456,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703246,穩懋元大56購16,TW25Z7032464,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703247,巨漢群益56購01,TW25Z7032472,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703248,欣銓群益58購01,TW25Z7032480,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703249,湧德群益58購03,TW25Z7032498,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703250,精材群益56購02,TW25Z7032506,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703251,雙鴻群益56購10,TW25Z7032514,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703252,台星科元富56購03,TW25Z7032522,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703253,巨漢元富56購01,TW25Z7032530,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703254,巨漢元富56購02,TW25Z7032548,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703255,巨漢元富56購03,TW25Z7032555,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703256,雙鴻元富56購07,TW25Z7032563,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703257,台燿中信56購08,TW25Z7032571,2025/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,703258,弘塑中信56購01,TW25Z7032589,2025/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,703259,順達中信56購04,TW25Z7032597,2025/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,703260,雙鴻中信5C購03,TW25Z7032605,2025/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,703261,巨漢永豐58購01,TW25Z7032613,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703262,弘塑永豐5C購02,TW25Z7032621,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703263,朋億*永豐58購01,TW25Z7032639,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703264,泰茂永豐58購01,TW25Z7032647,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703265,智通*永豐58購01,TW25Z7032654,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703266,雙鴻永豐59購01,TW25Z7032662,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703267,騰雲永豐58購01,TW25Z7032670,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703268,台星科國泰57購01,TW25Z7032688,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703269,欣銓國泰57購01,TW25Z7032696,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703270,欣銓富邦56購02,TW25Z7032704,2025/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,703271,湧德統一5C購02,TW25Z7032712,2025/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,703272,永信建凱基57購01,TW26Z7032728,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703273,良維凱基5A購02,TW26Z7032736,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703274,欣銓凱基59購01,TW26Z7032744,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703275,信驊凱基57購01,TW26Z7032751,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703277,順達凱基58購02,TW26Z7032777,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703278,榮剛凱基57購01,TW26Z7032785,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703279,雙鴻凱基59購05,TW26Z7032793,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703280,鑫科凱基57購01,TW26Z7032801,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703281,中光電台新57購01,TW26Z7032819,2026/01/02,上櫃,,RWSCCE
上櫃認購(售)權證,703282,欣銓國票5A購01,TW26Z7032827,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703283,佶優國票57購01,TW26Z7032835,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703284,信驊國票58購02,TW26Z7032843,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703285,信驊國票58購03,TW26Z7032850,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703286,倚強國票58購01,TW26Z7032868,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703287,湧德國票58購01,TW26Z7032876,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703288,華宏國票58購01,TW26Z7032884,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703289,順達國票58購01,TW26Z7032892,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703290,聖暉*國票58購01,TW26Z7032900,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703291,譜瑞國票58購01,TW26Z7032918,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703292,鑫科國票59購01,TW26Z7032926,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703293,欣銓群益59購01,TW26Z7032934,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703294,信驊群益57購03,TW26Z7032942,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703295,信驊群益5B購02,TW26Z7032959,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703296,威剛群益5B購01,TW26Z7032967,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703297,新應材群益57購02,TW26Z7032975,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703298,雙鴻群益57購04,TW26Z7032983,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703299,台星科元大57購01,TW26Z7032991,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703300,沛亨元大57購01,TW26Z7033007,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703301,宜鼎元大57購03,TW26Z7033015,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703302,欣銓元大57購01,TW26Z7033023,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703303,欣銓元大57購02,TW26Z7033031,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703304,欣銓元大57購03,TW26Z7033049,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703305,金益鼎元大57購01,TW26Z7033056,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703306,信驊元大57購01,TW26Z7033064,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703307,威剛元大59購05,TW26Z7033072,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703308,家登元大5B購01,TW26Z7033080,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703309,順達元大57購01,TW26Z7033098,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703310,順達元大57購02,TW26Z7033106,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703311,雍智元大57購02,TW26Z7033114,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703312,擎亞元大57購01,TW26Z7033122,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703313,宜鼎元富57購01,TW26Z7033130,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703314,欣銓元富57購01,TW26Z7033148,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703315,欣銓元富5A購01,TW26Z7033155,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703316,信驊元富57購02,TW26Z7033163,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703317,信驊元富57購03,TW26Z7033171,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703318,鑫科元富57購01,TW26Z7033189,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703319,宜鼎中信59購02,TW26Z7033197,2026/01/02,上櫃,,RWSCCE
上櫃認購(售)權證,703320,鈊象中信61購01,TW26Z7033205,2026/01/02,上櫃,,RWSCCE
上櫃認購(售)權證,703321,伍豐永豐59購01,TW26Z7033213,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703322,東捷永豐57購01,TW26Z7033221,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703323,欣銓永豐57購01,TW26Z7033239,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703324,金益鼎永豐5A購01,TW26Z7033247,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703325,信驊永豐59購02,TW26Z7033254,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703326,健喬永豐59購01,TW26Z7033262,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703327,順達永豐59購01,TW26Z7033270,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703328,聖暉*永豐58購01,TW26Z7033288,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703329,雷科永豐59購01,TW26Z7033296,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703330,廣明永豐5A購01,TW26Z7033304,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703331,德微永豐59購01,TW26Z7033312,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703332,雙鴻永豐59購02,TW26Z7033320,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703333,東捷國泰58購01,TW26Z7033338,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703334,鈊象國泰58購01,TW26Z7033346,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703335,群翊國泰58購01,TW26Z7033353,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703336,聖暉*國泰58購01,TW26Z7033361,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703337,穩懋國泰58購01,TW26Z7033379,2026/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,703338,世禾富邦57購01,TW26Z7033387,2026/01/02,上櫃,,RWSCCE
上櫃認購(售)權證,703339,台燿富邦61購01,TW26Z7033395,2026/01/02,上櫃,,RWSCCE
上櫃認購(售)權證,703340,信驊富邦5A購01,TW26Z7033403,2026/01/02,上櫃,,RWSCCE
上櫃認購(售)權證,703341,新應材富邦61購01,TW26Z7033411,2026/01/02,上櫃,,RWSCCE
上櫃認購(售)權證,703342,大宇資凱基57購01,TW26Z7033429,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703343,台星科凱基59購01,TW26Z7033437,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703344,沛亨凱基57購01,TW26Z7033445,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703345,東捷凱基57購02,TW26Z7033452,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703346,欣銓凱基57購01,TW26Z7033460,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703347,金益鼎凱基58購01,TW26Z7033478,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703348,長聖凱基57購01,TW26Z7033486,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703349,信驊凱基58購01,TW26Z7033494,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703350,倚強凱基58購01,TW26Z7033502,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703351,家登凱基59購02,TW26Z7033510,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703352,富喬凱基57購02,TW26Z7033528,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703353,富喬凱基5A購02,TW26Z7033536,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703354,富喬凱基5B購01,TW26Z7033544,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703355,富喬凱基61購01,TW26Z7033551,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703356,順達凱基57購04,TW26Z7033569,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703357,雙鴻凱基58購01,TW26Z7033577,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703358,譜瑞凱基57購03,TW26Z7033585,2026/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,703359,台燿台新57購01,TW26Z7033593,2026/01/05,上櫃,,RWSCCE
上櫃認購(售)權證,703360,信驊台新57購01,TW26Z7033601,2026/01/05,上櫃,,RWSCCE
上櫃認購(售)權證,703361,信驊台新57購03,TW26Z7033619,2026/01/05,上櫃,,RWSCCE
上櫃認購(售)權證,703362,信驊台新57購04,TW26Z7033627,2026/01/05,上櫃,,RWSCCE
上櫃認購(售)權證,703363,富喬台新57購01,TW26Z7033635,2026/01/05,上櫃,,RWSCCE
