type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,054036,華城元大46購01,TW24Z0540367,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054037,上銀元大46購02,TW24Z0540375,2024/10/17,上市,,RWSCCA
上市認購(售)權證,05403P,鴻準元大45售09,TW24Z05403P8,2024/11/15,上市,,RWSCPE
上市認購(售)權證,054041,致茂元大4A購01,TW24Z0540417,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054045,毅嘉元大49購03,TW24Z0540458,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054047,宏達電元大45購02,TW24Z0540474,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054048,宏達電元大48購02,TW24Z0540482,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054049,凱基金元大47購02,TW24Z0540490,2024/10/17,上市,,RWSCCA
上市認購(售)權證,05404P,鴻準群益47售02,TW24Z05404P6,2024/11/15,上市,,RWSCPE
上市認購(售)權證,054052,京鼎元大46購02,TW24Z0540524,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054053,嘉澤元大4A購01,TW24Z0540532,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054054,定穎控元大47購01,TW24Z0540540,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054058,矽力元大4A購02,TW24Z0540581,2024/10/17,上市,,RWSCCA
上市認購(售)權證,05405P,臺股指富邦49售04,TW24Z05405P3,2024/11/18,上市,,RWICPE
上市認購(售)權證,054063,上証2X國票45購18,TW24Z0540631,2024/10/17,上市,,RWBCCA
上市認購(售)權證,054064,A50正2國票45購05,TW24Z0540649,2024/10/17,上市,,RWBCCA
上市認購(售)權證,054065,中50國票45購01,TW24Z0540656,2024/10/17,上市,,RWBCCA
上市認購(售)權證,054066,中興電國票45購01,TW24Z0540664,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054067,華城國票45購03,TW24Z0540672,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054068,中砂國票45購01,TW24Z0540680,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054069,致茂國票45購01,TW24Z0540698,2024/10/17,上市,,RWSCCA
上市認購(售)權證,05406P,臺股指富邦4B售03,TW24Z05406P1,2024/11/18,上市,,RWICPE
上市認購(售)權證,054070,金像電國票45購01,TW24Z0540706,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054071,台光電國票45購01,TW24Z0540714,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054072,皇昌國票46購01,TW24Z0540722,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054073,長榮國票45購02,TW24Z0540730,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054074,大立光國票45購02,TW24Z0540748,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054075,零壹國票45購01,TW24Z0540755,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054077,貿聯國票45購01,TW24Z0540771,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054078,日月光國票45購01,TW24Z0540789,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054079,材料國票45購02,TW24Z0540797,2024/10/17,上市,,RWSCCA
上市認購(售)權證,05407P,台灣50永豐45售05,TW24Z05407P9,2024/11/18,上市,,RWBCPE
上市認購(售)權證,054081,晶心科國票45購01,TW24Z0540813,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054082,裕慶國票45購01,TW24Z0540821,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054086,元債2X富邦51購02,TW24Z0540862,2024/10/17,上市,,RWBCCE
上市認購(售)權證,054087,SGBR2X富邦4A購01,TW24Z0540870,2024/10/17,上市,,RWBCCE
上市認購(售)權證,054088,美時富邦47購01,TW24Z0540888,2024/10/17,上市,,RWSCCE
上市認購(售)權證,05408P,臺股指永豐49售02,TW24Z05408P7,2024/11/18,上市,,RWICPE
上市認購(售)權證,054092,大同富邦45購01,TW24Z0540920,2024/10/17,上市,,RWSCCE
上市認購(售)權證,054093,台光電富邦45購03,TW24Z0540938,2024/10/17,上市,,RWSCCE
上市認購(售)權證,054095,聯發科富邦46購01,TW24Z0540953,2024/10/17,上市,,RWSCCE
上市認購(售)權證,054096,聯發科富邦48購01,TW24Z0540961,2024/10/17,上市,,RWSCCE
上市認購(售)權證,054097,皇昌富邦47購02,TW24Z0540979,2024/10/17,上市,,RWSCCE
上市認購(售)權證,054098,訊芯富邦47購01,TW24Z0540987,2024/10/17,上市,,RWSCCE
上市認購(售)權證,05409P,臺股指永豐49售03,TW24Z05409P5,2024/11/18,上市,,RWICPE
上市認購(售)權證,054106,香港2X群益4A購01,TW24Z0541068,2024/10/17,上市,,RWBCCA
上市認購(售)權證,054107,A50正2群益4A購01,TW24Z0541076,2024/10/17,上市,,RWBCCA
上市認購(售)權證,054108,SGBR2X群益46購01,TW24Z0541084,2024/10/17,上市,,RWBCCA
上市認購(售)權證,054109,中502X群益48購01,TW24Z0541092,2024/10/17,上市,,RWBCCA
上市認購(售)權證,05410P,奇鋐凱基45售07,TW24Z05410P3,2024/11/18,上市,,RWSCPE
上市認購(售)權證,054110,中鴻群益46購01,TW24Z0541100,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054112,劍麟群益46購01,TW24Z0541126,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054113,鴻海群益46購03,TW24Z0541134,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054114,台積電群益4A購07,TW24Z0541142,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054115,智邦群益46購02,TW24Z0541159,2024/10/17,上市,,RWSCCA
上市認購(售)權證,05411P,神達凱基45售03,TW24Z05411P1,2024/11/18,上市,,RWSCPE
上市認購(售)權證,054123,皇昌群益46購03,TW24Z0541233,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054124,陽明群益45購05,TW24Z0541241,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054125,萬海群益4A購02,TW24Z0541258,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054127,景碩群益46購01,TW24Z0541274,2024/10/17,上市,,RWSCCA
上市認購(售)權證,05412P,台灣50台新45售02,TW24Z05412P9,2024/11/18,上市,,RWBCPE
上市認購(售)權證,054134,天鈺群益46購02,TW24Z0541340,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054136,保瑞群益45購03,TW24Z0541365,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054137,愛普群益46購01,TW24Z0541373,2024/10/17,上市,,RWSCCA
上市認購(售)權證,054139,中砂兆豐46購01,TW24Z0541399,2024/10/18,上市,,RWSCCA
上市認購(售)權證,05413P,鴻準統一4B售05,TW24Z05413P7,2024/11/18,上市,,RWSCPE
上市認購(售)權證,054140,華新兆豐45購01,TW24Z0541407,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054141,台積電兆豐46購01,TW24Z0541415,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054143,友達兆豐45購01,TW24Z0541431,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054144,建準兆豐46購01,TW24Z0541449,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054145,美律兆豐46購01,TW24Z0541456,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054146,嘉澤兆豐45購01,TW24Z0541464,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054147,啟碁兆豐46購01,TW24Z0541472,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054148,訊芯兆豐46購02,TW24Z0541480,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054149,滬深2X永豐46購05,TW24Z0541498,2024/10/18,上市,,RWBCCA
上市認購(售)權證,05414P,神達統一45售02,TW24Z05414P5,2024/11/18,上市,,RWSCPE
上市認購(售)權證,054150,中砂永豐45購02,TW24Z0541506,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054151,中砂永豐47購01,TW24Z0541514,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054152,金寶永豐46購01,TW24Z0541522,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054154,華碩永豐46購01,TW24Z0541548,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054156,長榮航永豐46購02,TW24Z0541563,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054157,凱基金永豐47購01,TW24Z0541571,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054158,奇鋐永豐46購01,TW24Z0541589,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054159,日月光永豐47購01,TW24Z0541597,2024/10/18,上市,,RWSCCA
上市認購(售)權證,05415P,神達統一49售01,TW24Z05415P2,2024/11/18,上市,,RWSCPE
上市認購(售)權證,054161,矽格永豐45購01,TW24Z0541613,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054162,迅得永豐47購01,TW24Z0541621,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054163,訊芯永豐47購01,TW24Z0541639,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054164,美利達永豐45購01,TW24Z0541647,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054165,世紀鋼永豐48購02,TW24Z0541654,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054166,臺股指永豐49購01,TW24Z0541662,2024/10/18,上市,,RWICCE
上市認購(售)權證,054167,T50反1國票46購04,TW24Z0541670,2024/10/18,上市,,RWBCCA
上市認購(售)權證,054168,T50反1國票48購02,TW24Z0541688,2024/10/18,上市,,RWBCCA
上市認購(售)權證,054169,上証2X國票45購19,TW24Z0541696,2024/10/18,上市,,RWBCCA
上市認購(售)權證,05416P,T50正2國票45售04,TW24Z05416P0,2024/11/18,上市,,RWBCPE
上市認購(售)權證,054170,A50正2國票45購06,TW24Z0541704,2024/10/18,上市,,RWBCCA
上市認購(售)權證,054172,中信金國票45購01,TW24Z0541720,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054173,京鼎國票45購01,TW24Z0541738,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054175,嘉基國票45購01,TW24Z0541753,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054176,汎銓國票45購02,TW24Z0541761,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054177,汎銓國票46購01,TW24Z0541779,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054178,汎銓國票47購01,TW24Z0541787,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054179,巨大國票45購01,TW24Z0541795,2024/10/18,上市,,RWSCCA
上市認購(售)權證,05417P,T50正2國票46售02,TW24Z05417P8,2024/11/18,上市,,RWBCPE
上市認購(售)權證,054180,香港2X中信47購01,TW24Z0541803,2024/10/18,上市,,RWBCCE
上市認購(售)權證,054184,凱基金中信47購01,TW24Z0541845,2024/10/18,上市,,RWSCCE
上市認購(售)權證,054187,滬深2X元富4A購04,TW24Z0541878,2024/10/18,上市,,RWBCCA
上市認購(售)權證,054188,日本2X元富4A購01,TW24Z0541886,2024/10/18,上市,,RWBCCA
上市認購(售)權證,05418P,T50正2國票46售03,TW24Z05418P6,2024/11/18,上市,,RWBCPE
上市認購(售)權證,054191,致茂元富4A購01,TW24Z0541910,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054198,奇鋐元富4A購02,TW24Z0541985,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054199,智原元富47購03,TW24Z0541993,2024/10/18,上市,,RWSCCA
上市認購(售)權證,05419P,聯電國票46售02,TW24Z05419P4,2024/11/18,上市,,RWSCPE
上市認購(售)權證,054200,智原元富47購04,TW24Z0542009,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054201,智原元富47購05,TW24Z0542017,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054202,嘉澤元富47購01,TW24Z0542025,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054203,亞翔元富47購01,TW24Z0542033,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054204,訊芯元富4A購01,TW24Z0542041,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054205,緯穎元富4A購01,TW24Z0542058,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054206,元上證凱基4A購01,TW24Z0542066,2024/10/18,上市,,RWBCCA
上市認購(售)權證,054209,香港反凱基47購01,TW24Z0542090,2024/10/18,上市,,RWBCCA
上市認購(售)權證,05420P,神達國票46售03,TW24Z05420P2,2024/11/18,上市,,RWSCPE
上市認購(售)權證,054210,A50正2凱基46購01,TW24Z0542108,2024/10/18,上市,,RWBCCA
上市認購(售)權證,054211,中50凱基45購01,TW24Z0542116,2024/10/18,上市,,RWBCCA
上市認購(售)權證,054212,中興電凱基45購04,TW24Z0542124,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054213,中砂凱基45購01,TW24Z0542132,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054214,上銀凱基46購01,TW24Z0542140,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054215,台達電凱基46購02,TW24Z0542157,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054216,鴻海凱基4A購01,TW24Z0542165,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054217,智邦凱基46購02,TW24Z0542173,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054218,致茂凱基45購01,TW24Z0542181,2024/10/18,上市,,RWSCCA
上市認購(售)權證,05421P,神達國票47售02,TW24Z05421P0,2024/11/18,上市,,RWSCPE
上市認購(售)權證,054222,全新凱基46購02,TW24Z0542223,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054223,長榮凱基45購06,TW24Z0542231,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054227,世芯凱基45購07,TW24Z0542272,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054228,貿聯凱基46購02,TW24Z0542280,2024/10/18,上市,,RWSCCA
上市認購(售)權證,05422P,神達國票48售02,TW24Z05422P8,2024/11/18,上市,,RWSCPE
上市認購(售)權證,054230,日月光凱基45購01,TW24Z0542306,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054231,新唐凱基45購02,TW24Z0542314,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054233,愛普凱基46購01,TW24Z0542330,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054234,世紀鋼凱基45購04,TW24Z0542348,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054237,上銀國泰46購01,TW24Z0542371,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054238,裕隆國泰46購01,TW24Z0542389,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054239,鴻海國泰46購05,TW24Z0542397,2024/10/18,上市,,RWSCCA
上市認購(售)權證,05423P,台灣50元富45售08,TW24Z05423P6,2024/11/18,上市,,RWBCPE
上市認購(售)權證,054240,台積電國泰46購08,TW24Z0542405,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054241,全新國泰46購01,TW24Z0542413,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054242,富邦金國泰46購04,TW24Z0542421,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054243,訊芯國泰46購03,TW24Z0542439,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054244,長華國泰46購02,TW24Z0542447,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054245,台灣50富邦4A購01,TW24Z0542454,2024/10/18,上市,,RWBCCE
上市認購(售)權證,054246,T50反1富邦51購01,TW24Z0542462,2024/10/18,上市,,RWBCCE
上市認購(售)權證,054247,T50反1富邦54購01,TW24Z0542470,2024/10/18,上市,,RWBCCE
上市認購(售)權證,054248,臺指反富邦4A購01,TW24Z0542488,2024/10/18,上市,,RWBCCE
上市認購(售)權證,054249,台達電富邦46購01,TW24Z0542496,2024/10/18,上市,,RWSCCE
上市認購(售)權證,05424P,臺股指元富45售02,TW24Z05424P4,2024/11/18,上市,,RWICPE
上市認購(售)權證,054250,技嘉富邦46購01,TW24Z0542504,2024/10/18,上市,,RWSCCE
上市認購(售)權證,054251,長榮航富邦46購01,TW24Z0542512,2024/10/18,上市,,RWSCCE
上市認購(售)權證,054253,欣興富邦48購01,TW24Z0542538,2024/10/18,上市,,RWSCCE
上市認購(售)權證,054254,群創富邦46購01,TW24Z0542546,2024/10/18,上市,,RWSCCE
上市認購(售)權證,054258,滬深2X元大45購06,TW24Z0542587,2024/10/18,上市,,RWBCCA
上市認購(售)權證,05425P,臺股指元富48售01,TW24Z05425P1,2024/11/18,上市,,RWICPE
上市認購(售)權證,054261,國企2X元大45購03,TW24Z0542611,2024/10/18,上市,,RWBCCA
上市認購(售)權證,054266,台積電元大48購04,TW24Z0542660,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054267,台積電元大49購01,TW24Z0542678,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054268,台積電元大4A購01,TW24Z0542686,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054269,致茂元大4A購02,TW24Z0542694,2024/10/18,上市,,RWSCCA
上市認購(售)權證,05426P,臺股指元富49售01,TW24Z05426P9,2024/11/18,上市,,RWICPE
上市認購(售)權證,054271,威盛元大47購03,TW24Z0542710,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054272,威盛元大48購01,TW24Z0542728,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054275,宏達電元大47購02,TW24Z0542751,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054276,宏達電元大49購01,TW24Z0542769,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054277,皇昌元大47購03,TW24Z0542777,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054278,凱基金元大47購03,TW24Z0542785,2024/10/18,上市,,RWSCCA
上市認購(售)權證,05427P,台灣50元大45售13,TW24Z05427P7,2024/11/18,上市,,RWBCPE
上市認購(售)權證,054281,奇鋐元大48購01,TW24Z0542819,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054286,宏致元大46購01,TW24Z0542868,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054287,宏致元大4A購01,TW24Z0542876,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054288,定穎控元大47購02,TW24Z0542884,2024/10/18,上市,,RWSCCA
上市認購(售)權證,05428P,台灣50元大45售14,TW24Z05428P5,2024/11/18,上市,,RWBCPE
上市認購(售)權證,054297,汎銓元大46購01,TW24Z0542975,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054298,香港2X統一52購01,TW24Z0542983,2024/10/18,上市,,RWBCCA
上市認購(售)權證,054299,台塑統一46購01,TW24Z0542991,2024/10/18,上市,,RWSCCA
上市認購(售)權證,05429P,神達元大45售08,TW24Z05429P3,2024/11/18,上市,,RWSCPE
上市認購(售)權證,054300,中砂統一4C購01,TW24Z0543007,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054301,上銀統一48購01,TW24Z0543015,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054302,上銀統一4A購01,TW24Z0543023,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054303,上銀統一4A購02,TW24Z0543031,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054304,台積電統一48購09,TW24Z0543049,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054305,世芯統一4C購03,TW24Z0543056,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054306,大銀統一4C購02,TW24Z0543064,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054307,緯穎統一48購03,TW24Z0543072,2024/10/18,上市,,RWSCCA
上市認購(售)權證,05430P,欣巴巴元大45售01,TW24Z05430P1,2024/11/18,上市,,RWSCPE
上市認購(售)權證,054312,中502X群益46購01,TW24Z0543122,2024/10/18,上市,,RWBCCA
上市認購(售)權證,054314,中砂群益46購01,TW24Z0543148,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054317,上銀群益46購01,TW24Z0543171,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054318,鴻海群益45購06,TW24Z0543189,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054319,台積電群益4A購08,TW24Z0543197,2024/10/18,上市,,RWSCCA
上市認購(售)權證,05431P,臺股指元大47售03,TW24Z05431P9,2024/11/18,上市,,RWICPE
上市認購(售)權證,054324,聯發科群益46購02,TW24Z0543247,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054325,宏達電群益46購01,TW24Z0543254,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054326,皇昌群益46購04,TW24Z0543262,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054327,萬海群益46購04,TW24Z0543270,2024/10/18,上市,,RWSCCA
上市認購(售)權證,05432P,臺股指元大47售04,TW24Z05432P7,2024/11/18,上市,,RWICPE
上市認購(售)權證,054332,大立光群益46購02,TW24Z0543320,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054333,嘉晶群益45購01,TW24Z0543338,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054334,奇鋐群益46購04,TW24Z0543346,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054336,嘉澤群益46購03,TW24Z0543361,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054338,世芯群益48購02,TW24Z0543387,2024/10/18,上市,,RWSCCA
上市認購(售)權證,054339,日月光群益46購01,TW24Z0543395,2024/10/18,上市,,RWSCCA
上市認購(售)權證,05433P,臺股指元大48售07,TW24Z05433P5,2024/11/18,上市,,RWICPE
上市認購(售)權證,054341,臻鼎群益45購01,TW24Z0543411,2024/10/18,上市,,RWSCCA
