type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,038198,上銀凱基53購02,TW25Z0381983,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038199,光寶科凱基53購08,TW25Z0381991,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038200,聯電凱基54購01,TW25Z0382007,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038201,聯電凱基55購01,TW25Z0382015,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038202,台達電凱基53購11,TW25Z0382023,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038203,鴻海凱基57購03,TW25Z0382031,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038204,鴻海凱基59購01,TW25Z0382049,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038205,仁寶凱基53購02,TW25Z0382056,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038206,仁寶凱基53購03,TW25Z0382064,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038207,廣宇凱基58購01,TW25Z0382072,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038208,台積電凱基53購39,TW25Z0382080,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038209,台積電凱基5C購06,TW25Z0382098,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038210,矽統凱基53購02,TW25Z0382106,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038211,毅嘉凱基53購04,TW25Z0382114,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038212,友達凱基54購01,TW25Z0382122,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038213,京元電凱基53購09,TW25Z0382130,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038214,聯發科凱基54購09,TW25Z0382148,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038215,聯發科凱基54購10,TW25Z0382155,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038216,強茂凱基54購06,TW25Z0382163,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038217,奇鋐凱基57購01,TW25Z0382171,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038218,聯詠凱基53購03,TW25Z0382189,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038219,日電貿凱基53購01,TW25Z0382197,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038220,群創凱基53購03,TW25Z0382205,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038221,日月光凱基54購03,TW25Z0382213,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038222,祥碩凱基53購04,TW25Z0382221,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038223,力成凱基56購01,TW25Z0382239,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038224,迅得凱基54購04,TW25Z0382247,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038225,龍德船凱基53購06,TW25Z0382254,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038226,富世達凱基54購10,TW25Z0382262,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038227,昇陽半凱基53購06,TW25Z0382270,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038228,至上凱基53購02,TW25Z0382288,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038229,臺股指凱基53購27,TW25Z0382296,2025/09/30,上市,,RWICCE
上市認購(售)權證,038230,美時國泰54購01,TW25Z0382304,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038231,台達電國泰54購04,TW25Z0382312,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038232,鴻海國泰54購03,TW25Z0382320,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038233,鴻海國泰54購04,TW25Z0382338,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038234,仁寶國泰54購03,TW25Z0382346,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038235,聯發科國泰56購05,TW25Z0382353,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038236,臻鼎國泰54購01,TW25Z0382361,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038237,台灣50元大53購14,TW25Z0382379,2025/09/30,上市,,RWBCCA
上市認購(售)權證,038238,T50正2元大53購10,TW25Z0382387,2025/09/30,上市,,RWBCCA
上市認購(售)權證,038239,T50正2元大54購05,TW25Z0382395,2025/09/30,上市,,RWBCCA
上市認購(售)權證,038240,滬深2X元大58購03,TW25Z0382403,2025/09/30,上市,,RWBCCA
上市認購(售)權證,038241,臺指反元大5A購01,TW25Z0382411,2025/09/30,上市,,RWBCCA
上市認購(售)權證,038242,FANG+元大53購01,TW25Z0382429,2025/09/30,上市,,RWBCCA
上市認購(售)權證,038243,中興電元大53購02,TW25Z0382437,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038244,中興電元大53購03,TW25Z0382445,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038245,中砂元大53購03,TW25Z0382452,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038246,光寶科元大53購05,TW25Z0382460,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038247,光寶科元大53購06,TW25Z0382478,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038248,聯電元大53購04,TW25Z0382486,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038249,聯電元大53購05,TW25Z0382494,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038250,聯電元大53購06,TW25Z0382502,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038251,台達電元大56購03,TW25Z0382510,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038252,華通元大53購09,TW25Z0382528,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038253,鴻海元大53購16,TW25Z0382536,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038254,仁寶元大53購02,TW25Z0382544,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038255,仁寶元大53購03,TW25Z0382551,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038256,台積電元大53購11,TW25Z0382569,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038257,旺宏元大53購05,TW25Z0382577,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038258,旺宏元大53購06,TW25Z0382585,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038259,友達元大53購03,TW25Z0382593,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038260,京元電元大56購01,TW25Z0382601,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038261,聯發科元大53購05,TW25Z0382619,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038262,神基元大53購05,TW25Z0382627,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038263,亞光元大56購02,TW25Z0382635,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038264,聯詠元大53購03,TW25Z0382643,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038265,欣興元大53購07,TW25Z0382650,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038266,華晶科元大53購04,TW25Z0382668,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038267,京鼎元大53購04,TW25Z0382676,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038268,創意元大56購04,TW25Z0382684,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038269,神達元大56購03,TW25Z0382692,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038270,日月光元大53購03,TW25Z0382700,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038271,達興元大53購06,TW25Z0382718,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038272,祥碩元大53購04,TW25Z0382726,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038273,jpp元大53購03,TW25Z0382734,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038274,瀚宇博元大53購05,TW25Z0382742,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038275,亞翔元大53購07,TW25Z0382759,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038276,龍德船元大53購12,TW25Z0382767,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038277,富世達元大56購03,TW25Z0382775,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038278,昇陽半元大53購06,TW25Z0382783,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038279,南電元大53購02,TW25Z0382791,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038280,南電元大56購06,TW25Z0382809,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038281,至上元大53購02,TW25Z0382817,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038282,可寧衛元大53購01,TW25Z0382825,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038283,中502X群益53購02,TW25Z0382833,2025/09/30,上市,,RWBCCA
上市認購(售)權證,038284,中砂群益53購04,TW25Z0382841,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038285,億泰群益53購01,TW25Z0382858,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038286,中鋼群益59購01,TW25Z0382866,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038287,大成鋼群益53購03,TW25Z0382874,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038288,聯電群益53購02,TW25Z0382882,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038289,仁寶群益53購05,TW25Z0382890,2025/09/30,上市,,RWSCCA
上市認購(售)權證,03828U,SGBR2X元富56售02,TW25Z03828U7,2025/06/25,上市,,RWBCPE
上市認購(售)權證,038290,台積電群益53購12,TW25Z0382908,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038291,金像電群益53購13,TW25Z0382916,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038292,佳能群益58購01,TW25Z0382924,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038293,佳能群益58購02,TW25Z0382932,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038294,大立光群益53購05,TW25Z0382940,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038295,德律群益53購04,TW25Z0382957,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038296,智原群益53購02,TW25Z0382965,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038297,欣興群益54購02,TW25Z0382973,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038298,昇貿群益53購03,TW25Z0382981,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038299,創意群益53購05,TW25Z0382999,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038300,群創群益53購03,TW25Z0383005,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038301,世芯群益53購11,TW25Z0383013,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038302,和碩群益55購01,TW25Z0383021,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038303,臻鼎群益53購11,TW25Z0383039,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038304,矽力群益53購01,TW25Z0383047,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038305,富世達群益53購07,TW25Z0383054,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038306,矽創群益53購03,TW25Z0383062,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038307,南電群益53購10,TW25Z0383070,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038308,可寧衛群益55購02,TW25Z0383088,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038309,東哥群益54購01,TW25Z0383096,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038310,台達電第一53購01,TW25Z0383104,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038311,美時統一5C購02,TW25Z0383112,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038312,第一銅統一5C購01,TW25Z0383120,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038313,鴻海統一5C購04,TW25Z0383138,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038314,仁寶統一5C購01,TW25Z0383146,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038315,國巨統一59購04,TW25Z0383153,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038316,國巨統一59購05,TW25Z0383161,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038317,國巨統一69購01,TW25Z0383179,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038318,台積電統一69購01,TW25Z0383187,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038319,技嘉統一56購02,TW25Z0383195,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038320,毅嘉統一59購04,TW25Z0383203,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038321,聯發科統一69購01,TW25Z0383211,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038322,立隆電統一59購01,TW25Z0383229,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038323,強茂統一5C購02,TW25Z0383237,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038324,文曄統一5B購01,TW25Z0383245,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038325,辛耘統一5B購01,TW25Z0383252,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038326,南電統一5C購02,TW25Z0383260,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038327,南電統一5C購03,TW25Z0383278,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038328,川湖中信56購01,TW25Z0383286,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038329,鴻海中信59購02,TW25Z0383294,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038330,仁寶中信53購01,TW25Z0383302,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038331,廣宇中信57購01,TW25Z0383310,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038332,旺宏中信56購01,TW25Z0383328,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038333,群創中信53購02,TW25Z0383336,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038334,群創中信56購01,TW25Z0383344,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038335,富世達中信56購01,TW25Z0383351,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038336,南電中信59購01,TW25Z0383369,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038337,T50正2凱基53購08,TW25Z0383377,2025/10/01,上市,,RWBCCA
上市認購(售)權證,038338,A50正2凱基53購02,TW25Z0383385,2025/10/01,上市,,RWBCCA
上市認購(售)權證,038339,道瓊銀凱基5B購01,TW25Z0383393,2025/10/01,上市,,RWBCCA
上市認購(售)權證,038340,台泥凱基56購02,TW25Z0383401,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038341,新紡凱基53購01,TW25Z0383419,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038342,華新凱基53購02,TW25Z0383427,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038343,大亞凱基53購04,TW25Z0383435,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038344,美時凱基53購01,TW25Z0383443,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038345,第一銅凱基53購01,TW25Z0383450,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038346,大成鋼凱基54購03,TW25Z0383468,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038347,聯電凱基53購03,TW25Z0383476,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038348,台達電凱基54購08,TW25Z0383484,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038349,金寶凱基53購02,TW25Z0383492,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038350,仁寶凱基54購01,TW25Z0383500,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038351,華泰凱基54購02,TW25Z0383518,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038352,台積電凱基54購23,TW25Z0383526,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038353,台積電凱基56購12,TW25Z0383534,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038354,英業達凱基53購02,TW25Z0383542,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038355,技嘉凱基53購01,TW25Z0383559,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038356,友達凱基57購01,TW25Z0383567,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038357,文曄凱基53購01,TW25Z0383575,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038358,欣興凱基53購06,TW25Z0383583,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038359,創意凱基53購05,TW25Z0383591,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038360,群創凱基57購02,TW25Z0383609,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038361,神達凱基53購08,TW25Z0383617,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038362,和碩凱基56購01,TW25Z0383625,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038363,達興凱基58購01,TW25Z0383633,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038364,矽力凱基53購03,TW25Z0383641,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038365,鈺邦凱基53購04,TW25Z0383658,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038366,南電凱基53購12,TW25Z0383666,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038367,世紀鋼凱基53購06,TW25Z0383674,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038368,T50反1富邦63購01,TW25Z0383682,2025/10/01,上市,,RWBCCE
上市認購(售)權證,038369,聯電富邦56購01,TW25Z0383690,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038370,鴻海富邦57購01,TW25Z0383708,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038371,國巨富邦59購01,TW25Z0383716,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038372,立隆電富邦53購01,TW25Z0383724,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038373,慧洋富邦54購01,TW25Z0383732,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038374,日月光富邦53購02,TW25Z0383740,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038375,南電富邦53購06,TW25Z0383757,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038376,南電富邦53購07,TW25Z0383765,2025/10/01,上市,,RWSCCE
上市認購(售)權證,038377,臺股指富邦63購01,TW25Z0383773,2025/10/01,上市,,RWICCE
上市認購(售)權證,038378,鴻海元富53購13,TW25Z0383781,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038379,鴻海元富53購14,TW25Z0383799,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038380,仁寶元富53購03,TW25Z0383807,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038381,英業達元富53購01,TW25Z0383815,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038382,英業達元富53購02,TW25Z0383823,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038383,技嘉元富53購01,TW25Z0383831,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038384,技嘉元富53購02,TW25Z0383849,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038385,聯發科元富59購02,TW25Z0383856,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038386,奇鋐元富54購06,TW25Z0383864,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038387,奇鋐元富54購07,TW25Z0383872,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038388,奇鋐元富54購08,TW25Z0383880,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038389,緯創元富54購02,TW25Z0383898,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038390,辛耘元富53購05,TW25Z0383906,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038391,世芯元富53購13,TW25Z0383914,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038392,可寧衛元富53購01,TW25Z0383922,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038393,可寧衛元富53購02,TW25Z0383930,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038394,臺股指元富53購05,TW25Z0383948,2025/10/01,上市,,RWICCE
上市認購(售)權證,038395,滬深2X永豐5C購01,TW25Z0383955,2025/10/01,上市,,RWBCCA
上市認購(售)權證,038396,卜蜂永豐54購01,TW25Z0383963,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038397,南亞永豐56購01,TW25Z0383971,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038398,國喬永豐54購02,TW25Z0383989,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038399,華新永豐56購01,TW25Z0383997,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038400,美時永豐59購01,TW25Z0384003,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038401,台達電永豐54購06,TW25Z0384011,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038402,鴻海永豐56購03,TW25Z0384029,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038403,鴻海永豐59購01,TW25Z0384037,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038404,鴻海永豐5C購01,TW25Z0384045,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038405,仁寶永豐56購02,TW25Z0384052,2025/10/01,上市,,RWSCCA
上市認購(售)權證,038406,英業達永豐56購02,TW25Z0384060,2025/10/01,上市,,RWSCCA
