type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,056088,王品中信67購01,TW17Z0560880,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056089,聯發科中信68購01,TW17Z0560898,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056090,聯電台新67購01,TW17Z0560906,2017/01/19,上市,,RWSCCE
上市認購(售)權證,056091,大同永豐68購03,TW17Z0560914,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056092,中壽永豐68購01,TW17Z0560922,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056093,可成永豐68購01,TW17Z0560930,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056094,台橡永豐68購01,TW17Z0560948,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056095,訊芯永豐68購01,TW17Z0560955,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056096,國喬永豐67購01,TW17Z0560963,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056097,華通永豐68購01,TW17Z0560971,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056098,GIS元大67購02,TW17Z0560989,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056099,大同元大67購03,TW17Z0560997,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056100,台苯元大68購01,TW17Z0561003,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056101,富邦金元大68購02,TW17Z0561011,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056102,華邦電元大67購02,TW17Z0561029,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056103,精誠元大68購01,TW17Z0561037,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056104,T50反1群益67購05,TW17Z0561045,2017/01/19,上市,,RWBCCA
上市認購(售)權證,056105,上証2X群益67購04,TW17Z0561052,2017/01/19,上市,,RWBCCA
上市認購(售)權證,056106,大同群益68購06,TW17Z0561060,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056107,中壽群益67購02,TW17Z0561078,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056108,和大群益68購01,TW17Z0561086,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056109,矽創群益68購01,TW17Z0561094,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056110,國喬群益67購01,TW17Z0561102,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056111,統一群益68購01,TW17Z0561110,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056112,敬鵬群益68購01,TW17Z0561128,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056113,廣達群益67購01,TW17Z0561136,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056114,為升康和67購01,TW17Z0561144,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056115,TPK元富69購01,TW17Z0561151,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056116,南亞科元富67購02,TW17Z0561169,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056117,群創元富67購02,TW17Z0561177,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056118,王品凱基67購01,TW17Z0561185,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056119,聯電凱基67購01,TW17Z0561193,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056120,中壽日盛67購01,TW17Z0561201,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056121,微星統一68購03,TW17Z0561219,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056122,台積電玉山67購01,TW17Z0561227,2017/01/19,上市,,RWSCCE
上市認購(售)權證,056123,聯發科玉山67購01,TW17Z0561235,2017/01/19,上市,,RWSCCE
上市認購(售)權證,056124,聯發科國泰68購01,TW17Z0561243,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056125,上証2X富邦67購01,TW17Z0561250,2017/01/19,上市,,RWBCCA
上市認購(售)權證,056126,仁寶富邦69購01,TW17Z0561268,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056127,元上證富邦67購01,TW17Z0561276,2017/01/19,上市,,RWBCCA
上市認購(售)權證,056128,元大金富邦68購02,TW17Z0561284,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056129,友達富邦68購01,TW17Z0561292,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056130,可成富邦68購03,TW17Z0561300,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056131,台積電富邦68購01,TW17Z0561318,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056132,台積電富邦68購02,TW17Z0561326,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056133,矽創富邦67購01,TW17Z0561334,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056134,群創富邦69購02,TW17Z0561342,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056135,廣達富邦67購01,TW17Z0561359,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056136,聯電富邦69購01,TW17Z0561367,2017/01/19,上市,,RWSCCA
上市認購(售)權證,056137,臺股指永昌67購05,TW17Z0561375,2017/01/20,上市,,RWICCE
上市認購(售)權證,056138,臺股指永昌67購06,TW17Z0561383,2017/01/20,上市,,RWICCE
上市認購(售)權證,056139,卜蜂元富68購01,TW17Z0561391,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056140,友達元富67購02,TW17Z0561409,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056141,友達元富68購01,TW17Z0561417,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056142,啟碁元富68購01,TW17Z0561425,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056143,緯創元富68購02,TW17Z0561433,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056144,寶滬深元富67購01,TW17Z0561441,2017/01/20,上市,,RWBCCA
上市認購(售)權證,056145,燁輝元富67購02,TW17Z0561458,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056146,友達日盛67購02,TW17Z0561466,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056147,利勤日盛67購01,TW17Z0561474,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056148,大同統一69購01,TW17Z0561482,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056149,台灣50統一6A購01,TW17Z0561490,2017/01/20,上市,,RWBCCA
上市認購(售)權證,056150,利勤統一68購01,TW17Z0561508,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056151,深中小統一69購01,TW17Z0561516,2017/01/20,上市,,RWBCCA
上市認購(售)權證,056152,台灣50第一71購01,TW17Z0561524,2017/01/20,上市,,RWBCCA
上市認購(售)權證,056153,臺股指兆豐67購04,TW17Z0561532,2017/01/20,上市,,RWICCE
上市認購(售)權證,056154,臺股指兆豐67購05,TW17Z0561540,2017/01/20,上市,,RWICCE
上市認購(售)權證,056155,為升凱基67購01,TW17Z0561557,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056156,國喬凱基67購03,TW17Z0561565,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056157,智邦凱基67購01,TW17Z0561573,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056158,臺股指凱基67購01,TW17Z0561581,2017/01/20,上市,,RWICCE
上市認購(售)權證,056159,臺股指凱基67購02,TW17Z0561599,2017/01/20,上市,,RWICCE
上市認購(售)權證,056160,臺股指凱基67購03,TW17Z0561607,2017/01/20,上市,,RWICCE
上市認購(售)權證,056161,臺股指凱基67購04,TW17Z0561615,2017/01/20,上市,,RWICCE
上市認購(售)權證,056162,臺股指凱基67購05,TW17Z0561623,2017/01/20,上市,,RWICCE
上市認購(售)權證,056163,聯詠凱基67購01,TW17Z0561631,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056164,大同群益68購07,TW17Z0561649,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056165,臺股指群益67購01,TW17Z0561656,2017/01/20,上市,,RWICCE
上市認購(售)權證,056166,臺股指群益67購02,TW17Z0561664,2017/01/20,上市,,RWICCE
上市認購(售)權證,056167,臺股指群益67購03,TW17Z0561672,2017/01/20,上市,,RWICCE
上市認購(售)權證,056168,臺股指群益67購04,TW17Z0561680,2017/01/20,上市,,RWICCE
上市認購(售)權證,056169,臺股指群益67購05,TW17Z0561698,2017/01/20,上市,,RWICCE
上市認購(售)權證,056170,臺股指群益67購06,TW17Z0561706,2017/01/20,上市,,RWICCE
上市認購(售)權證,056171,兆赫元大67購03,TW17Z0561714,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056172,矽力元大67購01,TW17Z0561722,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056173,國泰金元大68購01,TW17Z0561730,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056174,臺股指元大69購04,TW17Z0561748,2017/01/20,上市,,RWICCE
上市認購(售)權證,056175,臺股指元大69購13,TW17Z0561755,2017/01/20,上市,,RWICCE
上市認購(售)權證,056176,臺股指元大69購14,TW17Z0561763,2017/01/20,上市,,RWICCE
上市認購(售)權證,056177,臺股指元大69購15,TW17Z0561771,2017/01/20,上市,,RWICCE
上市認購(售)權證,056178,臺股指元大69購16,TW17Z0561789,2017/01/20,上市,,RWICCE
上市認購(售)權證,056179,臺股指元大69購17,TW17Z0561797,2017/01/20,上市,,RWICCE
上市認購(售)權證,056180,臺股指元大69購18,TW17Z0561805,2017/01/20,上市,,RWICCE
上市認購(售)權證,056181,緯創元大67購02,TW17Z0561813,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056182,T50反1中信67購01,TW17Z0561821,2017/01/20,上市,,RWBCCA
上市認購(售)權證,056183,T50反1中信67購02,TW17Z0561839,2017/01/20,上市,,RWBCCA
上市認購(售)權證,056184,為升中信67購01,TW17Z0561847,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056185,南亞科永豐67購02,TW17Z0561854,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056186,華邦電永豐68購01,TW17Z0561862,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056187,臺股指永豐67購03,TW17Z0561870,2017/01/20,上市,,RWICCE
上市認購(售)權證,056188,鴻海永豐67購01,TW17Z0561888,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056189,台橡台新67購01,TW17Z0561896,2017/01/20,上市,,RWSCCE
上市認購(售)權證,056190,臺股指台新67購01,TW17Z0561904,2017/01/20,上市,,RWICCE
上市認購(售)權證,056191,緯創台新67購01,TW17Z0561912,2017/01/20,上市,,RWSCCE
上市認購(售)權證,056192,大同國泰6A購01,TW17Z0561920,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056193,亞光國泰68購01,TW17Z0561938,2017/01/20,上市,,RWSCCA
上市認購(售)權證,056194,臺股指國泰67購03,TW17Z0561946,2017/01/20,上市,,RWICCE
上市認購(售)權證,056195,T50反1富邦6C購01,TW17Z0561953,2017/01/20,上市,,RWBCCA
上市認購(售)權證,056196,T50反1富邦6C購02,TW17Z0561961,2017/01/20,上市,,RWBCCA
上市認購(售)權證,056197,臺股指富邦67購06,TW17Z0561979,2017/01/20,上市,,RWICCE
上市認購(售)權證,056198,臺股指富邦67購07,TW17Z0561987,2017/01/20,上市,,RWICCE
上市認購(售)權證,056199,臺股指富邦67購08,TW17Z0561995,2017/01/20,上市,,RWICCE
上市認購(售)權證,056200,聯鈞兆豐68購02,TW17Z0562001,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056201,台光電元富67購01,TW17Z0562019,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056202,台橡元大68購01,TW17Z0562027,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056203,永冠元大69購01,TW17Z0562035,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056204,宏達電元大69購01,TW17Z0562043,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056205,為升元大68購01,TW17Z0562050,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056206,華邦電元大68購01,TW17Z0562068,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056207,嘉澤元大67購01,TW17Z0562076,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056208,滬深2X元大67購01,TW17Z0562084,2017/01/23,上市,,RWBCCA
上市認購(售)權證,056209,樺漢元大68購01,TW17Z0562092,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056210,上銀中信69購01,TW17Z0562100,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056211,緯創中信69購01,TW17Z0562118,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056212,東聯台新67購01,TW17Z0562126,2017/01/23,上市,,RWSCCE
上市認購(售)權證,056213,宏碁永豐68購01,TW17Z0562134,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056214,神基永豐68購02,TW17Z0562142,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056215,華新科永豐67購01,TW17Z0562159,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056216,亞光凱基67購01,TW17Z0562167,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056217,東聯凱基67購03,TW17Z0562175,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056218,南亞科凱基67購01,TW17Z0562183,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056219,超眾凱基69購01,TW17Z0562191,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056220,GIS群益68購01,TW17Z0562209,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056221,台光電群益69購01,TW17Z0562217,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056222,台積電群益67購04,TW17Z0562225,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056223,兆赫群益68購01,TW17Z0562233,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056224,利勤群益6A購01,TW17Z0562241,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056225,宏碁群益69購01,TW17Z0562258,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056226,佳世達群益68購01,TW17Z0562266,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056227,和大群益67購03,TW17Z0562274,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056228,英業達群益68購01,TW17Z0562282,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056229,國泰金群益67購01,TW17Z0562290,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056230,富邦金群益67購02,TW17Z0562308,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056231,華新群益68購01,TW17Z0562316,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056232,臻鼎群益67購01,TW17Z0562324,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056233,智伸科日盛67購01,TW17Z0562332,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056234,華邦電日盛67購02,TW17Z0562340,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056235,大同統一69購02,TW17Z0562357,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056236,超眾統一69購01,TW17Z0562365,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056237,T50反1國泰69購01,TW17Z0562373,2017/01/23,上市,,RWBCCA
上市認購(售)權證,056238,卜蜂國泰69購01,TW17Z0562381,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056239,利勤國泰67購01,TW17Z0562399,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056240,宏碁國泰67購01,TW17Z0562407,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056241,亞光國泰68購02,TW17Z0562415,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056242,華邦電國泰67購01,TW17Z0562423,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056243,華邦電國泰69購01,TW17Z0562431,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056244,臻鼎國泰67購01,TW17Z0562449,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056245,燁輝國泰67購01,TW17Z0562456,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056246,鎧勝國泰67購01,TW17Z0562464,2017/01/23,上市,,RWSCCA
上市認購(售)權證,056247,深中小富邦68購02,TW17Z0562472,2017/01/23,上市,,RWBCCA
上市認購(售)權證,056248,啟碁凱基67購01,TW17Z0562480,2017/01/24,上市,,RWSCCA
上市認購(售)權證,056249,群創凱基67購03,TW17Z0562498,2017/01/24,上市,,RWSCCA
上市認購(售)權證,056250,榮化凱基67購03,TW17Z0562506,2017/01/24,上市,,RWSCCA
上市認購(售)權證,056251,上銀台新67購02,TW17Z0562514,2017/01/24,上市,,RWSCCE
上市認購(售)權證,056252,元大金永昌67購01,TW17Z0562522,2017/01/24,上市,,RWSCCE
上市認購(售)權證,056253,滬深2X永昌67購02,TW17Z0562530,2017/01/24,上市,,RWBCCE
上市認購(售)權證,056254,聯發科永昌67購03,TW17Z0562548,2017/01/24,上市,,RWSCCE
上市認購(售)權證,056255,聯電永昌67購03,TW17Z0562555,2017/01/24,上市,,RWSCCE
上市認購(售)權證,056256,鴻海永昌67購01,TW17Z0562563,2017/01/24,上市,,RWSCCE
上市認購(售)權證,056257,智易康和67購01,TW17Z0562571,2017/01/24,上市,,RWSCCA
上市認購(售)權證,056258,T50反1元富69購01,TW17Z0562589,2017/01/24,上市,,RWBCCA
上市認購(售)權證,056259,友達元富67購03,TW17Z0562597,2017/01/24,上市,,RWSCCA
上市認購(售)權證,056260,華新科群益68購01,TW17Z0562605,2017/01/24,上市,,RWSCCA
上市認購(售)權證,056261,貿聯群益68購01,TW17Z0562613,2017/01/24,上市,,RWSCCA
上市認購(售)權證,056262,群創群益68購03,TW17Z0562621,2017/01/24,上市,,RWSCCA
上市認購(售)權證,056263,宏達電兆豐68購01,TW17Z0562639,2017/01/24,上市,,RWSCCA
上市認購(售)權證,056264,潤泰全兆豐67購01,TW17Z0562647,2017/01/24,上市,,RWSCCA
上市認購(售)權證,056265,聯鈞兆豐68購03,TW17Z0562654,2017/01/24,上市,,RWSCCA
上市認購(售)權證,056266,京元電國泰67購01,TW17Z0562662,2017/01/24,上市,,RWSCCA
上市認購(售)權證,056267,神基國泰68購02,TW17Z0562670,2017/01/24,上市,,RWSCCA
上市認購(售)權證,056268,儒鴻國泰67購01,TW17Z0562688,2017/01/24,上市,,RWSCCA
上市認購(售)權證,056269,華邦電富邦68購01,TW17Z0562696,2017/01/24,上市,,RWSCCA
上市認購(售)權證,056270,T50反1合庫6A購01,TW17Z0562704,2017/02/02,上市,,RWBCCA
上市認購(售)權證,056271,可成合庫68購01,TW17Z0562712,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056272,台積電合庫69購01,TW17Z0562720,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056273,台聚第一72購01,TW17Z0562738,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056274,華夏第一72購01,TW17Z0562746,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056275,台灣50群益68購03,TW17Z0562753,2017/02/02,上市,,RWBCCA
上市認購(售)權證,056276,長虹群益68購01,TW17Z0562761,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056277,華新科群益69購01,TW17Z0562779,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056278,微星群益69購01,TW17Z0562787,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056279,儒鴻群益68購01,TW17Z0562795,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056280,聯發科群益68購01,TW17Z0562803,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056281,T50反1元大6A購01,TW17Z0562811,2017/02/02,上市,,RWBCCA
上市認購(售)權證,056282,台耀元大68購01,TW17Z0562829,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056283,利勤元大69購01,TW17Z0562837,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056284,利勤元大6A購01,TW17Z0562845,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056285,東陽元大68購02,TW17Z0562852,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056286,盛餘元大68購01,TW17Z0562860,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056287,堤維西元大68購01,TW17Z0562878,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056288,微星元大69購01,TW17Z0562886,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056289,碩天元大68購01,TW17Z0562894,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056290,聯發科元大69購01,TW17Z0562902,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056291,和大日盛69購01,TW17Z0562910,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056292,台灣大日盛68購01,TW17Z0562928,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056293,宏達電日盛68購02,TW17Z0562936,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056294,潤泰全日盛68購02,TW17Z0562944,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056295,台光電中信68購01,TW17Z0562951,2017/02/02,上市,,RWSCCA
上市認購(售)權證,056296,台新金中信6C購01,TW17Z0562969,2017/02/02,上市,,RWSCCA
