type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,03046X,元展43,TW14Z03046X3,2014/12/11,上市,,RWSCCE
上市認購(售)權證,030470,葡萄王麥證84購01,TW18Z0304709,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030471,東聯麥證84購03,TW18Z0304717,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030472,中纖麥證84購02,TW18Z0304725,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030473,中纖麥證85購01,TW18Z0304733,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030474,大成鋼麥證85購01,TW18Z0304741,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030475,宏碁麥證85購02,TW18Z0304758,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030476,技嘉麥證84購04,TW18Z0304766,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030477,技嘉麥證84購05,TW18Z0304774,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030478,技嘉麥證85購02,TW18Z0304782,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030479,技嘉麥證85購03,TW18Z0304790,2018/10/24,上市,,RWSCCE
上市認購(售)權證,03047X,元展44,TW14Z03047X1,2014/12/11,上市,,RWSCCE
上市認購(售)權證,030480,微星麥證84購03,TW18Z0304808,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030481,微星麥證84購04,TW18Z0304816,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030482,微星麥證85購01,TW18Z0304824,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030483,微星麥證85購02,TW18Z0304832,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030484,瀚宇博麥證85購01,TW18Z0304840,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030485,達運麥證84購01,TW18Z0304857,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030486,百和麥證84購02,TW18Z0304865,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030487,奇力新永豐85購01,TW18Z0304873,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030488,高鐵永豐84購02,TW18Z0304881,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030489,TPK永豐84購03,TW18Z0304899,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030490,矽創台新84購01,TW18Z0304907,2018/10/24,上市,,RWSCCE
上市認購(售)權證,030491,A50正2日盛84購01,TW18Z0304915,2018/10/24,上市,,RWBCCA
上市認購(售)權證,030492,國巨統一86購07,TW18Z0304923,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030493,華新科統一87購01,TW18Z0304931,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030494,百和統一86購01,TW18Z0304949,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030495,中鴻元富84購01,TW18Z0304956,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030496,冠德元富84購01,TW18Z0304964,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030497,上証2X凱基85購01,TW18Z0304972,2018/10/24,上市,,RWBCCA
上市認購(售)權證,030498,東聯凱基84購03,TW18Z0304980,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030499,大同凱基85購06,TW18Z0304998,2018/10/24,上市,,RWSCCA
上市認購(售)權證,03049X,元展46,TW14Z03049X7,2014/12/11,上市,,RWSCCE
上市認購(售)權證,030500,新光金凱基84購03,TW18Z0305003,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030501,大立光凱基84購23,TW18Z0305011,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030502,信昌化凱基84購02,TW18Z0305029,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030503,康友凱基86購03,TW18Z0305037,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030504,上証2X群益84購06,TW18Z0305045,2018/10/24,上市,,RWBCCA
上市認購(售)權證,030505,滬深2X群益84購06,TW18Z0305052,2018/10/24,上市,,RWBCCA
上市認購(售)權證,030506,台達電群益84購08,TW18Z0305060,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030507,大立光群益84購19,TW18Z0305078,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030508,群創群益84購01,TW18Z0305086,2018/10/24,上市,,RWSCCA
上市認購(售)權證,030509,臻鼎群益84購04,TW18Z0305094,2018/10/24,上市,,RWSCCA
上市認購(售)權證,03050X,元展47,TW14Z03050X5,2014/12/11,上市,,RWSCCE
上市認購(售)權證,030510,力山第一84購01,TW18Z0305102,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030511,長榮航第一84購01,TW18Z0305110,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030512,貿聯中信84購01,TW18Z0305128,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030513,滬深2X群益84購07,TW18Z0305136,2018/10/25,上市,,RWBCCA
上市認購(售)權證,030514,A50正2群益84購02,TW18Z0305144,2018/10/25,上市,,RWBCCA
上市認購(售)權證,030515,國喬群益84購01,TW18Z0305151,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030516,大成鋼群益84購09,TW18Z0305169,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030517,國巨群益84購22,TW18Z0305177,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030518,台積電群益84購17,TW18Z0305185,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030519,技嘉群益84購02,TW18Z0305193,2018/10/25,上市,,RWSCCA
上市認購(售)權證,03051X,元展48,TW14Z03051X3,2014/12/19,上市,,RWSCCE
上市認購(售)權證,030520,晶電群益84購10,TW18Z0305201,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030521,可成群益84購11,TW18Z0305219,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030522,華新科群益84購21,TW18Z0305227,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030523,宏達電群益84購03,TW18Z0305235,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030524,國泰金群益84購02,TW18Z0305243,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030525,大立光群益84購21,TW18Z0305250,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030526,華晶科群益84購01,TW18Z0305268,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030527,新日興群益84購01,TW18Z0305276,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030528,彩晶群益84購02,TW18Z0305284,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030529,中鴻元大84購04,TW18Z0305292,2018/10/25,上市,,RWSCCA
上市認購(售)權證,03052X,元展49,TW15Z03052X0,2015/01/08,上市,,RWSCCE
上市認購(售)權證,030530,中鴻元大84購05,TW18Z0305300,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030531,國巨元大84購27,TW18Z0305318,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030532,國巨元大84購28,TW18Z0305326,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030533,台積電元大84購27,TW18Z0305334,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030534,台積電元大84購28,TW18Z0305342,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030535,台積電元大84購29,TW18Z0305359,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030536,南亞科元大84購10,TW18Z0305367,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030537,可成元大84購26,TW18Z0305375,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030538,可成元大84購27,TW18Z0305383,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030539,華新科元大84購37,TW18Z0305391,2018/10/25,上市,,RWSCCA
上市認購(售)權證,03053X,元展50,TW15Z03053X8,2015/01/08,上市,,RWSCCE
上市認購(售)權證,030540,華新科元大84購38,TW18Z0305409,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030541,大立光元大85購16,TW18Z0305417,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030542,大立光元大85購18,TW18Z0305425,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030543,大立光元大86購05,TW18Z0305433,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030544,日月光元大84購07,TW18Z0305441,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030545,GIS元大86購01,TW18Z0305458,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030546,滬深2X國票85購01,TW18Z0305466,2018/10/25,上市,,RWBCCA
上市認購(售)權證,030547,華新科國票84購06,TW18Z0305474,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030548,TPK國票84購02,TW18Z0305482,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030549,嘉聯益國票84購01,TW18Z0305490,2018/10/25,上市,,RWSCCA
上市認購(售)權證,03054X,元展51,TW15Z03054X6,2015/01/08,上市,,RWSCCE
上市認購(售)權證,030550,上証2X永豐84購03,TW18Z0305508,2018/10/25,上市,,RWBCCA
上市認購(售)權證,030551,義隆永豐84購02,TW18Z0305516,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030552,新日興永豐84購01,TW18Z0305524,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030553,敦泰永豐84購01,TW18Z0305532,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030554,燿華兆豐85購01,TW18Z0305540,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030555,聯發科兆豐84購02,TW18Z0305557,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030556,臻鼎兆豐85購01,TW18Z0305565,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030557,滬深2X日盛84購03,TW18Z0305573,2018/10/25,上市,,RWBCCA
上市認購(售)權證,030558,滬深2X日盛84購04,TW18Z0305581,2018/10/25,上市,,RWBCCA
上市認購(售)權證,030559,A50正2日盛85購01,TW18Z0305599,2018/10/25,上市,,RWBCCA
上市認購(售)權證,03055X,元展52,TW15Z03055X3,2015/04/15,上市,,RWSCCE
上市認購(售)權證,030560,聯發科日盛84購04,TW18Z0305607,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030561,聯發科日盛84購05,TW18Z0305615,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030562,聯發科日盛84購06,TW18Z0305623,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030563,大立光日盛84購03,TW18Z0305631,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030564,大立光日盛84購04,TW18Z0305649,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030565,大立光日盛84購05,TW18Z0305656,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030566,T50反1凱基84購04,TW18Z0305664,2018/10/25,上市,,RWBCCA
上市認購(售)權證,030567,T50反1凱基84購05,TW18Z0305672,2018/10/25,上市,,RWBCCA
上市認購(售)權證,030568,T50反1凱基87購01,TW18Z0305680,2018/10/25,上市,,RWBCCA
上市認購(售)權證,030569,國巨凱基84購28,TW18Z0305698,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030570,國巨凱基84購29,TW18Z0305706,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030571,國巨凱基84購30,TW18Z0305714,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030572,旺宏凱基84購15,TW18Z0305722,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030573,聯發科凱基84購05,TW18Z0305730,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030574,義隆凱基84購01,TW18Z0305748,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030575,聯詠凱基85購02,TW18Z0305755,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030576,聯詠凱基86購01,TW18Z0305763,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030577,亞泥麥證84購02,TW18Z0305771,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030578,亞泥麥證84購03,TW18Z0305789,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030579,亞泥麥證85購01,TW18Z0305797,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030580,中石化麥證84購02,TW18Z0305805,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030581,中石化麥證85購01,TW18Z0305813,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030582,中石化麥證85購02,TW18Z0305821,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030583,中纖麥證84購03,TW18Z0305839,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030584,佳世達麥證85購02,TW18Z0305847,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030585,友達麥證84購03,TW18Z0305854,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030586,友達麥證85購01,TW18Z0305862,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030587,友達麥證85購02,TW18Z0305870,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030588,義隆麥證84購02,TW18Z0305888,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030589,義隆麥證84購03,TW18Z0305896,2018/10/25,上市,,RWSCCE
上市認購(售)權證,03058X,元展53,TW15Z03058X7,2015/08/21,上市,,RWSCCE
上市認購(售)權證,030590,義隆麥證85購01,TW18Z0305904,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030591,義隆麥證85購02,TW18Z0305912,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030592,宏達電麥證84購02,TW18Z0305920,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030593,矽格麥證85購01,TW18Z0305938,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030594,百和麥證85購01,TW18Z0305946,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030595,A50正2富邦84購01,TW18Z0305953,2018/10/25,上市,,RWBCCA
上市認購(售)權證,030596,嘉聯益富邦85購01,TW18Z0305961,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030597,GIS玉山88購01,TW18Z0305979,2018/10/25,上市,,RWSCCE
上市認購(售)權證,030598,國巨國泰84購15,TW18Z0305987,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030599,華新科國泰84購10,TW18Z0305995,2018/10/25,上市,,RWSCCA
上市認購(售)權證,03059X,元展54,TW15Z03059X5,2015/08/21,上市,,RWSCCE
上市認購(售)權證,030600,聯電統一87購01,TW18Z0306001,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030601,創意統一86購02,TW18Z0306019,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030602,上証2X元富84購02,TW18Z0306027,2018/10/25,上市,,RWBCCA
上市認購(售)權證,030603,A50正2元富84購03,TW18Z0306035,2018/10/25,上市,,RWBCCA
上市認購(售)權證,030604,國巨康和84購01,TW18Z0306043,2018/10/25,上市,,RWSCCA
上市認購(售)權證,030605,上証2X中信86購03,TW18Z0306050,2018/10/26,上市,,RWBCCE
上市認購(售)權證,030606,正隆中信86購01,TW18Z0306068,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030607,國巨中信85購02,TW18Z0306076,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030608,華新科中信85購03,TW18Z0306084,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030609,瑞儀中信84購01,TW18Z0306092,2018/10/26,上市,,RWSCCE
上市認購(售)權證,03060X,元展55,TW15Z03060X3,2015/08/21,上市,,RWSCCE
上市認購(售)權證,030610,滬深2X群益84購08,TW18Z0306100,2018/10/26,上市,,RWBCCA
上市認購(售)權證,030611,亞德客群益84購04,TW18Z0306118,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030612,華新群益84購03,TW18Z0306126,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030613,大成鋼群益84購10,TW18Z0306134,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030614,國巨群益84購23,TW18Z0306142,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030615,旺宏群益84購10,TW18Z0306159,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030616,華邦電群益84購03,TW18Z0306167,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030617,華新科群益84購23,TW18Z0306175,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030618,大立光群益84購22,TW18Z0306183,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030619,景碩群益84購02,TW18Z0306191,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030620,信昌化群益84購03,TW18Z0306209,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030621,南亞科兆豐84購01,TW18Z0306217,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030622,台勝科兆豐84購02,TW18Z0306225,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030623,達方兆豐84購01,TW18Z0306233,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030624,上銀國票84購03,TW18Z0306241,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030625,華新科國票84購07,TW18Z0306258,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030626,聯詠國票84購01,TW18Z0306266,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030627,T50反1台新8A購03,TW18Z0306274,2018/10/26,上市,,RWBCCE
上市認購(售)權證,030628,瑞儀台新85購01,TW18Z0306282,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030629,滬深2X永豐84購03,TW18Z0306290,2018/10/26,上市,,RWBCCA
上市認購(售)權證,030630,葡萄王永豐84購02,TW18Z0306308,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030631,全新永豐84購03,TW18Z0306316,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030632,達方永豐84購04,TW18Z0306324,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030633,臺股指永豐84購09,TW18Z0306332,2018/10/26,上市,,RWICCE
上市認購(售)權證,030634,上証2X凱基85購02,TW18Z0306340,2018/10/26,上市,,RWBCCA
上市認購(售)權證,030635,中纖凱基84購01,TW18Z0306357,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030636,華通凱基84購02,TW18Z0306365,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030637,光磊凱基84購02,TW18Z0306373,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030638,華邦電凱基84購06,TW18Z0306381,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030639,大同凱基85購07,TW18Z0306399,2018/10/26,上市,,RWSCCA
上市認購(售)權證,03063X,元展58,TW15Z03063X7,2015/11/04,上市,,RWSCCE
上市認購(售)權證,030640,晶電凱基85購04,TW18Z0306407,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030641,義隆凱基84購02,TW18Z0306415,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030642,可成凱基84購15,TW18Z0306423,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030643,可成凱基84購16,TW18Z0306431,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030644,大立光凱基84購24,TW18Z0306449,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030645,玉晶光凱基85購01,TW18Z0306456,2018/10/26,上市,,RWSCCA
上市認購(售)權證,030646,中石化麥證85購03,TW18Z0306464,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030647,和大麥證85購03,TW18Z0306472,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030648,華新麥證85購04,TW18Z0306480,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030649,中纖麥證85購02,TW18Z0306498,2018/10/26,上市,,RWSCCE
上市認購(售)權證,03064X,元展59,TW15Z03064X5,2015/12/17,上市,,RWSCCE
上市認購(售)權證,030650,聯電麥證85購01,TW18Z0306506,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030651,聯電麥證85購02,TW18Z0306514,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030652,國巨麥證84購05,TW18Z0306522,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030653,國巨麥證85購05,TW18Z0306530,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030654,智邦麥證85購03,TW18Z0306548,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030655,智邦麥證85購04,TW18Z0306555,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030656,宏碁麥證84購03,TW18Z0306563,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030657,宏碁麥證85購03,TW18Z0306571,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030658,微星麥證84購05,TW18Z0306589,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030659,永豐金麥證84購01,TW18Z0306597,2018/10/26,上市,,RWSCCE
上市認購(售)權證,03065X,元展60,TW15Z03065X2,2015/12/17,上市,,RWSCCE
上市認購(售)權證,030660,第一金麥證84購01,TW18Z0306605,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030661,大立光麥證84購04,TW18Z0306613,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030662,聯詠麥證84購02,TW18Z0306621,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030663,聯詠麥證85購02,TW18Z0306639,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030664,聯詠麥證85購03,TW18Z0306647,2018/10/26,上市,,RWSCCE
上市認購(售)權證,030665,台勝科麥證84購05,TW18Z0306654,2018/10/26,上市,,RWSCCE
