type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,04386T,英業達中信35售02,TW23Z04386T9,2023/11/13,上市,,RWSCPE
上市認購(售)權證,043871,士電統一33購03,TW23Z0438713,2023/05/08,上市,,RWSCCA
上市認購(售)權證,043872,士電統一33購04,TW23Z0438721,2023/05/08,上市,,RWSCCA
上市認購(售)權證,043873,士電統一34購02,TW23Z0438739,2023/05/08,上市,,RWSCCA
上市認購(售)權證,043875,東元統一33購02,TW23Z0438754,2023/05/08,上市,,RWSCCA
上市認購(售)權證,043876,華城統一33購03,TW23Z0438762,2023/05/08,上市,,RWSCCA
上市認購(售)權證,04387T,英業達中信35售03,TW23Z04387T7,2023/11/13,上市,,RWSCPE
上市認購(售)權證,043880,長榮統一33購06,TW23Z0438804,2023/05/08,上市,,RWSCCA
上市認購(售)權證,043883,大眾控統一33購01,TW23Z0438838,2023/05/08,上市,,RWSCCA
上市認購(售)權證,043884,致伸統一33購01,TW23Z0438846,2023/05/08,上市,,RWSCCA
上市認購(售)權證,043885,亞翔統一34購01,TW23Z0438853,2023/05/08,上市,,RWSCCA
上市認購(售)權證,043886,S&P反1凱基35購01,TW23Z0438861,2023/05/08,上市,,RWBCCA
上市認購(售)權證,04388T,文曄統一39售07,TW23Z04388T5,2023/11/13,上市,,RWSCPE
上市認購(售)權證,043892,美時凱基35購01,TW23Z0438929,2023/05/08,上市,,RWSCCA
上市認購(售)權證,043895,鴻海凱基35購01,TW23Z0438952,2023/05/08,上市,,RWSCCA
上市認購(售)權證,04389T,聯發科國票35售01,TW23Z04389T3,2023/11/13,上市,,RWSCPE
上市認購(售)權證,04390T,勤誠國票35售02,TW23Z04390T1,2023/11/13,上市,,RWSCPE
上市認購(售)權證,043919,臺股指麥證35購01,TW23Z0439190,2023/05/08,上市,,RWICCE
上市認購(售)權證,04391T,T50正2永豐38售01,TW23Z04391T9,2023/11/13,上市,,RWBCPE
上市認購(售)權證,04392T,台積電永豐35售01,TW23Z04392T7,2023/11/13,上市,,RWSCPE
上市認購(售)權證,043939,全訊群益33購01,TW23Z0439398,2023/05/08,上市,,RWSCCA
上市認購(售)權證,04393T,飛宏永豐36售01,TW23Z04393T5,2023/11/13,上市,,RWSCPE
上市認購(售)權證,04394T,緯穎永豐35售07,TW23Z04394T3,2023/11/13,上市,,RWSCPE
上市認購(售)權證,04395T,高力永豐35售01,TW23Z04395T0,2023/11/13,上市,,RWSCPE
上市認購(售)權證,04396T,聯發科富邦39售06,TW23Z04396T8,2023/11/13,上市,,RWSCPE
上市認購(售)權證,04397T,T50正2凱基38售01,TW23Z04397T6,2023/11/13,上市,,RWBCPE
上市認購(售)權證,04398T,中砂凱基36售02,TW23Z04398T4,2023/11/13,上市,,RWSCPE
上市認購(售)權證,043990,香港2X富邦33購01,TW23Z0439901,2023/05/08,上市,,RWBCCA
上市認購(售)權證,043993,裕隆富邦33購02,TW23Z0439935,2023/05/08,上市,,RWSCCA
上市認購(售)權證,043994,聯發科富邦33購01,TW23Z0439943,2023/05/08,上市,,RWSCCA
上市認購(售)權證,043996,陽明富邦33購01,TW23Z0439968,2023/05/08,上市,,RWSCCA
上市認購(售)權證,04399T,川湖凱基35售07,TW23Z04399T2,2023/11/13,上市,,RWSCPE
上市認購(售)權證,04400T,台積電凱基35售31,TW23Z04400T8,2023/11/13,上市,,RWSCPE
上市認購(售)權證,04401T,台積電凱基35售32,TW23Z04401T6,2023/11/13,上市,,RWSCPE
上市認購(售)權證,044020,聯電第一35購01,TW23Z0440206,2023/05/09,上市,,RWSCCA
上市認購(售)權證,044025,元日2X凱基33購02,TW23Z0440255,2023/05/09,上市,,RWBCCA
上市認購(售)權證,04402T,萬海凱基35售01,TW23Z04402T4,2023/11/13,上市,,RWSCPE
上市認購(售)權證,044034,世芯凱基33購01,TW23Z0440347,2023/05/09,上市,,RWSCCA
上市認購(售)權證,04403T,勤誠凱基35售02,TW23Z04403T2,2023/11/13,上市,,RWSCPE
上市認購(售)權證,044047,長榮統一33購07,TW23Z0440479,2023/05/09,上市,,RWSCCA
上市認購(售)權證,044049,晶華統一34購01,TW23Z0440495,2023/05/09,上市,,RWSCCA
上市認購(售)權證,04404T,T50正2群益35售05,TW23Z04404T0,2023/11/13,上市,,RWBCPE
上市認購(售)權證,044050,奇鋐統一34購04,TW23Z0440503,2023/05/09,上市,,RWSCCA
上市認購(售)權證,04405T,川湖群益35售07,TW23Z04405T7,2023/11/13,上市,,RWSCPE
上市認購(售)權證,044061,士電元大35購01,TW23Z0440610,2023/05/09,上市,,RWSCCA
上市認購(售)權證,044069,鴻海元大35購01,TW23Z0440693,2023/05/09,上市,,RWSCCA
上市認購(售)權證,04406T,漢翔群益35售07,TW23Z04406T5,2023/11/13,上市,,RWSCPE
上市認購(售)權證,044072,台積電元大35購01,TW23Z0440727,2023/05/09,上市,,RWSCCA
上市認購(售)權證,04407T,勤誠群益35售07,TW23Z04407T3,2023/11/13,上市,,RWSCPE
上市認購(售)權證,044080,大立光元大35購01,TW23Z0440800,2023/05/09,上市,,RWSCCA
上市認購(售)權證,044083,奇鋐元大35購01,TW23Z0440834,2023/05/09,上市,,RWSCCA
上市認購(售)權證,04408T,勤誠群益37售01,TW23Z04408T1,2023/11/13,上市,,RWSCPE
上市認購(售)權證,04409T,勤誠群益39售02,TW23Z04409T9,2023/11/13,上市,,RWSCPE
上市認購(售)權證,04410T,東哥群益35售03,TW23Z04410T7,2023/11/13,上市,,RWSCPE
上市認購(售)權證,044113,建準國泰33購01,TW23Z0441139,2023/05/09,上市,,RWSCCA
上市認購(售)權證,044115,長榮國泰33購01,TW23Z0441154,2023/05/09,上市,,RWSCCA
上市認購(售)權證,044116,長榮國泰33購02,TW23Z0441162,2023/05/09,上市,,RWSCCA
上市認購(售)權證,04411T,聯發科元大35售25,TW23Z04411T5,2023/11/13,上市,,RWSCPE
上市認購(售)權證,044120,臺指反富邦33購01,TW23Z0441204,2023/05/09,上市,,RWBCCA
上市認購(售)權證,04412T,聯發科元大35售27,TW23Z04412T3,2023/11/13,上市,,RWSCPE
上市認購(售)權證,04413T,全新元大35售05,TW23Z04413T1,2023/11/13,上市,,RWSCPE
上市認購(售)權證,04414T,飛宏元大36售01,TW23Z04414T9,2023/11/13,上市,,RWSCPE
上市認購(售)權證,04415T,緯創元大35售20,TW23Z04415T6,2023/11/13,上市,,RWSCPE
上市認購(售)權證,044164,T50反1中信35購01,TW23Z0441642,2023/05/10,上市,,RWBCCE
上市認購(售)權證,044165,S&P反1中信33購01,TW23Z0441659,2023/05/10,上市,,RWBCCE
上市認購(售)權證,044167,台達電兆豐33購01,TW23Z0441675,2023/05/10,上市,,RWSCCA
上市認購(售)權證,04416T,緯創元大35售21,TW23Z04416T4,2023/11/13,上市,,RWSCPE
上市認購(售)權證,044170,華航兆豐34購01,TW23Z0441709,2023/05/10,上市,,RWSCCA
上市認購(售)權證,044174,欣興第一35購02,TW23Z0441741,2023/05/10,上市,,RWSCCA
上市認購(售)權證,04417T,緯創元大35售22,TW23Z04417T2,2023/11/13,上市,,RWSCPE
上市認購(售)權證,04418T,材料元大35售06,TW23Z04418T0,2023/11/13,上市,,RWSCPE
上市認購(售)權證,044192,建準凱基33購01,TW23Z0441923,2023/05/10,上市,,RWSCCA
上市認購(售)權證,044193,建準凱基33購02,TW23Z0441931,2023/05/10,上市,,RWSCCA
上市認購(售)權證,04419T,材料元大35售07,TW23Z04419T8,2023/11/13,上市,,RWSCPE
上市認購(售)權證,044207,滬深2X元大33購01,TW23Z0442079,2023/05/10,上市,,RWBCCA
上市認購(售)權證,04420T,材料元大35售08,TW23Z04420T6,2023/11/13,上市,,RWSCPE
上市認購(售)權證,044210,台泥元大35購01,TW23Z0442103,2023/05/10,上市,,RWSCCA
上市認購(售)權證,044214,士電元大35購02,TW23Z0442145,2023/05/10,上市,,RWSCCA
上市認購(售)權證,04421T,訊芯元大35售02,TW23Z04421T4,2023/11/13,上市,,RWSCPE
上市認購(售)權證,044225,鴻海元大35購02,TW23Z0442251,2023/05/10,上市,,RWSCCA
上市認購(售)權證,044228,台積電元大35購02,TW23Z0442285,2023/05/10,上市,,RWSCCA
上市認購(售)權證,04422T,智原第一35售01,TW23Z04422T2,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044238,緯創元大35購01,TW23Z0442384,2023/05/10,上市,,RWSCCA
上市認購(售)權證,04423T,智原永豐35售01,TW23Z04423T0,2023/11/14,上市,,RWSCPE
上市認購(售)權證,04424T,臺股指永豐38售03,TW23Z04424T8,2023/11/14,上市,,RWICPE
上市認購(售)權證,04425T,文曄群益35售05,TW23Z04425T5,2023/11/14,上市,,RWSCPE
上市認購(售)權證,04426T,材料群益36售03,TW23Z04426T3,2023/11/14,上市,,RWSCPE
上市認購(售)權證,04427T,穎崴群益35售02,TW23Z04427T1,2023/11/14,上市,,RWSCPE
上市認購(售)權證,04428T,高力群益35售05,TW23Z04428T9,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044294,創意富邦33購02,TW23Z0442947,2023/05/10,上市,,RWSCCA
上市認購(售)權證,04429T,聯發科統一35售04,TW23Z04429T7,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044306,技嘉統一34購01,TW23Z0443069,2023/05/10,上市,,RWSCCA
上市認購(售)權證,044307,長榮統一33購08,TW23Z0443077,2023/05/10,上市,,RWSCCA
上市認購(售)權證,044308,奇鋐統一33購01,TW23Z0443085,2023/05/10,上市,,RWSCCA
上市認購(售)權證,044309,奇鋐統一35購01,TW23Z0443093,2023/05/10,上市,,RWSCCA
上市認購(售)權證,04430T,智原統一39售04,TW23Z04430T5,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044310,欣興統一33購01,TW23Z0443101,2023/05/10,上市,,RWSCCA
上市認購(售)權證,044311,南電統一33購01,TW23Z0443119,2023/05/10,上市,,RWSCCA
上市認購(售)權證,04431T,智原統一39售05,TW23Z04431T3,2023/11/14,上市,,RWSCPE
上市認購(售)權證,04432T,智原統一39售06,TW23Z04432T1,2023/11/14,上市,,RWSCPE
上市認購(售)權證,04433T,川湖國泰37售03,TW23Z04433T9,2023/11/14,上市,,RWSCPE
上市認購(售)權證,04434T,台積電凱基35售34,TW23Z04434T7,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044356,T50反1元大34購03,TW23Z0443564,2023/05/11,上市,,RWBCCA
上市認購(售)權證,044357,T50反1元大35購01,TW23Z0443572,2023/05/11,上市,,RWBCCA
上市認購(售)權證,04435T,台積電凱基35售35,TW23Z04435T4,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044362,台泥元大35購02,TW23Z0443622,2023/05/11,上市,,RWSCCA
上市認購(售)權證,044367,士電元大35購03,TW23Z0443671,2023/05/11,上市,,RWSCCA
上市認購(售)權證,04436T,智原凱基35售05,TW23Z04436T2,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044373,台積電元大35購03,TW23Z0443739,2023/05/11,上市,,RWSCCA
上市認購(售)權證,04437T,智原凱基36售03,TW23Z04437T0,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044380,大立光元大35購02,TW23Z0443804,2023/05/11,上市,,RWSCCA
上市認購(售)權證,04438T,智原凱基37售03,TW23Z04438T8,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044392,SGBR2X統一35購01,TW23Z0443929,2023/05/11,上市,,RWBCCA
上市認購(售)權證,044393,士電統一35購02,TW23Z0443937,2023/05/11,上市,,RWSCCA
上市認購(售)權證,044394,華城統一34購01,TW23Z0443945,2023/05/11,上市,,RWSCCA
上市認購(售)權證,044395,長榮統一33購09,TW23Z0443952,2023/05/11,上市,,RWSCCA
上市認購(售)權證,044396,漢翔統一33購02,TW23Z0443960,2023/05/11,上市,,RWSCCA
上市認購(售)權證,044397,欣興統一35購01,TW23Z0443978,2023/05/11,上市,,RWSCCA
上市認購(售)權證,04439T,材料凱基35售15,TW23Z04439T6,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044404,華城元富35購01,TW23Z0444042,2023/05/11,上市,,RWSCCA
上市認購(售)權證,04440T,臺股指凱基36售44,TW23Z04440T4,2023/11/14,上市,,RWICPE
上市認購(售)權證,04441T,台灣50元富35售06,TW23Z04441T2,2023/11/14,上市,,RWBCPE
上市認購(售)權證,04442T,元債2X元富35售02,TW23Z04442T0,2023/11/14,上市,,RWBCPE
上市認購(售)權證,044430,元油反富邦35購01,TW23Z0444307,2023/05/11,上市,,RWBCCA
上市認購(售)權證,044433,大立光富邦33購03,TW23Z0444331,2023/05/11,上市,,RWSCCA
上市認購(售)權證,044434,大立光富邦35購02,TW23Z0444349,2023/05/11,上市,,RWSCCA
上市認購(售)權證,04443T,元債2X元富35售03,TW23Z04443T8,2023/11/14,上市,,RWBCPE
上市認購(售)權證,044449,大亞兆豐34購01,TW23Z0444497,2023/05/12,上市,,RWSCCA
上市認購(售)權證,04444T,智原元富35售01,TW23Z04444T6,2023/11/14,上市,,RWSCPE
上市認購(售)權證,04445T,智原台新35售01,TW23Z04445T3,2023/11/14,上市,,RWSCPE
上市認購(售)權證,04446T,金像電國票36售02,TW23Z04446T1,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044473,台積電凱基33購06,TW23Z0444737,2023/05/12,上市,,RWSCCA
上市認購(售)權證,04447T,聯發科國票36售03,TW23Z04447T9,2023/11/14,上市,,RWSCPE
上市認購(售)權證,04448T,智原國票36售02,TW23Z04448T7,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044499,神基富邦33購01,TW23Z0444992,2023/05/12,上市,,RWSCCA
上市認購(售)權證,04449T,創意國票36售03,TW23Z04449T5,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044500,欣興富邦33購02,TW23Z0445007,2023/05/12,上市,,RWSCCA
上市認購(售)權證,044501,南電富邦33購01,TW23Z0445015,2023/05/12,上市,,RWSCCA
上市認購(售)權證,044508,士電統一33購05,TW23Z0445080,2023/05/12,上市,,RWSCCA
上市認購(售)權證,044509,士電統一35購03,TW23Z0445098,2023/05/12,上市,,RWSCCA
上市認購(售)權證,04450T,愛普國票35售04,TW23Z04450T3,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044512,大亞統一35購01,TW23Z0445122,2023/05/12,上市,,RWSCCA
上市認購(售)權證,044515,欣興統一33購02,TW23Z0445155,2023/05/12,上市,,RWSCCA
上市認購(售)權證,044519,南電統一33購02,TW23Z0445197,2023/05/12,上市,,RWSCCA
上市認購(售)權證,04451T,愛普國票36售01,TW23Z04451T1,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044520,南電統一33購03,TW23Z0445205,2023/05/12,上市,,RWSCCA
上市認購(售)權證,04452T,智原富邦35售03,TW23Z04452T9,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044531,台積電元大35購04,TW23Z0445312,2023/05/12,上市,,RWSCCA
上市認購(售)權證,044537,晶華元大35購01,TW23Z0445379,2023/05/12,上市,,RWSCCA
上市認購(售)權證,04453T,台光電元大35售05,TW23Z04453T7,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044541,大立光元大35購03,TW23Z0445411,2023/05/12,上市,,RWSCCA
上市認購(售)權證,044542,欣興元大35購01,TW23Z0445429,2023/05/12,上市,,RWSCCA
上市認購(售)權證,04454T,萬海元大35售01,TW23Z04454T5,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044559,臺股指群益33購05,TW23Z0445593,2023/05/12,上市,,RWICCE
上市認購(售)權證,04455T,晶豪科元大35售04,TW23Z04455T2,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044567,穎崴兆豐33購01,TW23Z0445676,2023/05/15,上市,,RWSCCA
上市認購(售)權證,044569,台泥凱基33購01,TW23Z0445692,2023/05/15,上市,,RWSCCA
上市認購(售)權證,04456T,緯創元大35售23,TW23Z04456T0,2023/11/14,上市,,RWSCPE
上市認購(售)權證,04457T,緯創元大35售24,TW23Z04457T8,2023/11/14,上市,,RWSCPE
上市認購(售)權證,04458T,緯創元大35售25,TW23Z04458T6,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044594,元石油統一33購01,TW23Z0445940,2023/05/15,上市,,RWBCCA
上市認購(售)權證,044597,宏達電統一35購01,TW23Z0445973,2023/05/15,上市,,RWSCCA
上市認購(售)權證,044599,敦泰統一33購01,TW23Z0445999,2023/05/15,上市,,RWSCCA
上市認購(售)權證,04459T,健策元大35售01,TW23Z04459T4,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044600,亞翔統一33購01,TW23Z0446005,2023/05/15,上市,,RWSCCA
上市認購(售)權證,04460T,高力元大35售09,TW23Z04460T2,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044615,長榮麥證33購01,TW23Z0446153,2023/05/15,上市,,RWSCCE
上市認購(售)權證,044618,世芯麥證33購01,TW23Z0446187,2023/05/15,上市,,RWSCCE
上市認購(售)權證,04461T,高力元大35售10,TW23Z04461T0,2023/11/14,上市,,RWSCPE
上市認購(售)權證,044628,台積電元大35購05,TW23Z0446286,2023/05/15,上市,,RWSCCA
上市認購(售)權證,04462T,高力元大35售11,TW23Z04462T8,2023/11/14,上市,,RWSCPE
上市認購(售)權證,04463T,滬深2X永豐35售01,TW23Z04463T6,2023/11/15,上市,,RWBCPE
上市認購(售)權證,04464T,台積電永豐37售05,TW23Z04464T4,2023/11/15,上市,,RWSCPE
上市認購(售)權證,04465T,臺股指永豐36售05,TW23Z04465T1,2023/11/15,上市,,RWICPE
上市認購(售)權證,04466T,群光凱基35售03,TW23Z04466T9,2023/11/15,上市,,RWSCPE
上市認購(售)權證,04467T,建準凱基35售02,TW23Z04467T7,2023/11/15,上市,,RWSCPE
上市認購(售)權證,044684,智原第一34購01,TW23Z0446849,2023/05/16,上市,,RWSCCA
上市認購(售)權證,04468T,聯發科凱基35售17,TW23Z04468T5,2023/11/15,上市,,RWSCPE
上市認購(售)權證,04469T,全新凱基35售03,TW23Z04469T3,2023/11/15,上市,,RWSCPE
上市認購(售)權證,04470T,緯創凱基3B售04,TW23Z04470T1,2023/11/15,上市,,RWSCPE
上市認購(售)權證,044714,臺股指永豐33購01,TW23Z0447144,2023/05/16,上市,,RWICCE
上市認購(售)權證,04471T,穎崴凱基35售03,TW23Z04471T9,2023/11/15,上市,,RWSCPE
上市認購(售)權證,044729,台積電麥證33購01,TW23Z0447292,2023/05/16,上市,,RWSCCE
上市認購(售)權證,04472T,愛普凱基35售05,TW23Z04472T7,2023/11/15,上市,,RWSCPE
上市認購(售)權證,044732,臺股指麥證33購01,TW23Z0447326,2023/05/16,上市,,RWICCE
上市認購(售)權證,044733,喬山統一33購01,TW23Z0447334,2023/05/16,上市,,RWSCCA
上市認購(售)權證,044736,大立光統一36購02,TW23Z0447367,2023/05/16,上市,,RWSCCA
上市認購(售)權證,044737,麗豐統一33購01,TW23Z0447375,2023/05/16,上市,,RWSCCA
上市認購(售)權證,04473T,高力凱基35售05,TW23Z04473T5,2023/11/15,上市,,RWSCPE
上市認購(售)權證,04474T,建準統一37售02,TW23Z04474T3,2023/11/15,上市,,RWSCPE
上市認購(售)權證,044752,世芯群益33購01,TW23Z0447524,2023/05/16,上市,,RWSCCA
上市認購(售)權證,04475T,華通群益35售03,TW23Z04475T0,2023/11/15,上市,,RWSCPE
上市認購(售)權證,04476T,建準群益35售03,TW23Z04476T8,2023/11/15,上市,,RWSCPE
上市認購(售)權證,044771,聯電富邦33購01,TW23Z0447714,2023/05/16,上市,,RWSCCA
上市認購(售)權證,044772,聯詠富邦34購01,TW23Z0447722,2023/05/16,上市,,RWSCCA
上市認購(售)權證,04477T,智原群益36售04,TW23Z04477T6,2023/11/15,上市,,RWSCPE
上市認購(售)權證,044783,台積電元大35購06,TW23Z0447839,2023/05/16,上市,,RWSCCA
上市認購(售)權證,04478T,智原群益37售03,TW23Z04478T4,2023/11/15,上市,,RWSCPE
上市認購(售)權證,044791,大立光元大35購04,TW23Z0447912,2023/05/16,上市,,RWSCCA
上市認購(售)權證,044794,欣興元大35購02,TW23Z0447946,2023/05/16,上市,,RWSCCA
上市認購(售)權證,04479T,智原群益38售02,TW23Z04479T2,2023/11/15,上市,,RWSCPE
上市認購(售)權證,04480T,高力群益35售06,TW23Z04480T0,2023/11/15,上市,,RWSCPE
上市認購(售)權證,044815,台積電第一33購04,TW23Z0448159,2023/05/17,上市,,RWSCCA
上市認購(售)權證,04481T,元日2X國票36售03,TW23Z04481T8,2023/11/15,上市,,RWBCPE
上市認購(售)權證,044824,T50反1兆豐38購01,TW23Z0448241,2023/05/17,上市,,RWBCCA
上市認購(售)權證,04482T,建準國票36售01,TW23Z04482T6,2023/11/15,上市,,RWSCPE
上市認購(售)權證,044832,臺指反群益33購01,TW23Z0448324,2023/05/17,上市,,RWBCCA
上市認購(售)權證,04483T,晶豪科國票36售03,TW23Z04483T4,2023/11/15,上市,,RWSCPE
上市認購(售)權證,044841,長榮統一33購10,TW23Z0448415,2023/05/17,上市,,RWSCCA
上市認購(售)權證,044844,巨大統一33購01,TW23Z0448449,2023/05/17,上市,,RWSCCA
上市認購(售)權證,044845,士電凱基35購01,TW23Z0448456,2023/05/17,上市,,RWSCCA
上市認購(售)權證,044846,中興電凱基33購01,TW23Z0448464,2023/05/17,上市,,RWSCCA
上市認購(售)權證,04484T,聯詠國票35售01,TW23Z04484T2,2023/11/15,上市,,RWSCPE
上市認購(售)權證,04485T,美債2X元大35售02,TW23Z04485T9,2023/11/15,上市,,RWBCPE
上市認購(售)權證,044861,大立光凱基35購01,TW23Z0448613,2023/05/17,上市,,RWSCCA
