type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,076541,滬深2X中信7B購05,TW18Z0765412,2018/04/02,上市,,RWBCCA
上市認購(售)權證,076542,滬深2X中信81購03,TW18Z0765420,2018/04/02,上市,,RWBCCA
上市認購(售)權證,076543,A50正2中信7B購02,TW18Z0765438,2018/04/02,上市,,RWBCCA
上市認購(售)權證,076544,葡萄王中信7B購01,TW18Z0765446,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076547,康控國泰7C購01,TW18Z0765479,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076548,元油2X富邦7C購01,TW18Z0765487,2018/04/02,上市,,RWBCCA
上市認購(售)權證,07654P,微星元富7B售01,TW18Z07654P2,2018/05/11,上市,,RWSCPE
上市認購(售)權證,076551,南亞科富邦7B購01,TW18Z0765511,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076552,新光金富邦7C購01,TW18Z0765529,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076554,彩晶富邦7B購01,TW18Z0765545,2018/04/02,上市,,RWSCCA
上市認購(售)權證,076558,興勤元大81購01,TW18Z0765586,2018/04/03,上市,,RWSCCA
上市認購(售)權證,07655P,致茂康和7B售01,TW18Z07655P9,2018/05/11,上市,,RWSCPE
上市認購(售)權證,076562,臺股指元大7B購05,TW18Z0765628,2018/04/03,上市,,RWICCE
上市認購(售)權證,076563,臺股指元大7B購06,TW18Z0765636,2018/04/03,上市,,RWICCE
上市認購(售)權證,076564,臺股指元大7B購07,TW18Z0765644,2018/04/03,上市,,RWICCE
上市認購(售)權證,07656P,聯發科富邦81售02,TW18Z07656P7,2018/05/11,上市,,RWSCPE
上市認購(售)權證,07657P,晶電日盛7B售02,TW18Z07657P5,2018/05/14,上市,,RWSCPE
上市認購(售)權證,076582,上証2X中信7C購03,TW18Z0765826,2018/04/03,上市,,RWBCCA
上市認購(售)權證,076583,上証2X中信81購01,TW18Z0765834,2018/04/03,上市,,RWBCCA
上市認購(售)權證,076585,國巨中信7B購02,TW18Z0765859,2018/04/03,上市,,RWSCCA
上市認購(售)權證,076589,滬深2X群益7B購02,TW18Z0765891,2018/04/03,上市,,RWBCCA
上市認購(售)權證,07658P,滬深2X凱基7B售08,TW18Z07658P3,2018/05/14,上市,,RWBCPE
上市認購(售)權證,076590,A50正2群益7B購03,TW18Z0765909,2018/04/03,上市,,RWBCCA
上市認購(售)權證,076591,台苯群益7B購01,TW18Z0765917,2018/04/03,上市,,RWSCCA
上市認購(售)權證,076594,上銀群益7B購02,TW18Z0765941,2018/04/03,上市,,RWSCCA
上市認購(售)權證,076596,旺宏群益7B購02,TW18Z0765966,2018/04/03,上市,,RWSCCA
上市認購(售)權證,076599,奇力新群益7B購01,TW18Z0765990,2018/04/03,上市,,RWSCCA
上市認購(售)權證,07659P,滬深2X凱基7B售09,TW18Z07659P1,2018/05/14,上市,,RWBCPE
上市認購(售)權證,076600,全宇群益7B購01,TW18Z0766006,2018/04/03,上市,,RWSCCA
上市認購(售)權證,076604,台積電凱基7C購01,TW18Z0766048,2018/04/03,上市,,RWSCCA
上市認購(售)權證,07660P,國巨統一7B售06,TW18Z07660P9,2018/05/14,上市,,RWSCPE
上市認購(售)權證,076619,達邁國泰7B購01,TW18Z0766196,2018/04/03,上市,,RWSCCA
上市認購(售)權證,07661P,CFA50群益7B售05,TW18Z07661P7,2018/05/14,上市,,RWBCPE
上市認購(售)權證,076622,上証2X富邦7B購01,TW18Z0766220,2018/04/03,上市,,RWBCCA
上市認購(售)權證,076624,聯發科富邦7C購01,TW18Z0766246,2018/04/03,上市,,RWSCCA
上市認購(售)權證,076625,聯發科富邦7C購02,TW18Z0766253,2018/04/03,上市,,RWSCCA
上市認購(售)權證,076627,長榮富邦7B購01,TW18Z0766279,2018/04/03,上市,,RWSCCA
上市認購(售)權證,07662P,台積電群益7B售10,TW18Z07662P5,2018/05/14,上市,,RWSCPE
上市認購(售)權證,07663P,上銀元大7B售06,TW18Z07663P3,2018/05/14,上市,,RWSCPE
上市認購(售)權證,07664P,台積電元大7B售03,TW18Z07664P1,2018/05/14,上市,,RWSCPE
上市認購(售)權證,076653,GIS兆豐7B購02,TW18Z0766535,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076655,大同兆豐7B購01,TW18Z0766550,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076656,國巨兆豐7B購01,TW18Z0766568,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076659,麗豐中信7C購01,TW18Z0766592,2018/04/09,上市,,RWSCCA
上市認購(售)權證,07665P,旺宏元大7B售04,TW18Z07665P8,2018/05/14,上市,,RWSCPE
上市認購(售)權證,076661,奇力新群益7B購02,TW18Z0766618,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076662,智原群益7B購01,TW18Z0766626,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076664,神達群益7B購01,TW18Z0766642,2018/04/09,上市,,RWSCCA
上市認購(售)權證,07666P,臺股指元大7C售02,TW18Z07666P6,2018/05/14,上市,,RWICPE
上市認購(售)權證,07667P,臺股指元大7C售03,TW18Z07667P4,2018/05/14,上市,,RWICPE
上市認購(售)權證,076689,鴻海台新7B購01,TW18Z0766899,2018/04/09,上市,,RWSCCE
上市認購(售)權證,07668P,臺股指元大7C售04,TW18Z07668P2,2018/05/14,上市,,RWICPE
上市認購(售)權證,076690,長榮航台新7B購01,TW18Z0766907,2018/04/09,上市,,RWSCCE
上市認購(售)權證,076691,樺漢台新7B購01,TW18Z0766915,2018/04/09,上市,,RWSCCE
上市認購(售)權證,076693,榮成富邦7B購01,TW18Z0766931,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076695,華通富邦7B購02,TW18Z0766956,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076696,鴻海富邦7C購01,TW18Z0766964,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076697,台積電富邦7B購01,TW18Z0766972,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076698,大同富邦7C購01,TW18Z0766980,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076699,致伸富邦7B購01,TW18Z0766998,2018/04/09,上市,,RWSCCA
上市認購(售)權證,07669P,聯發科麥證7C售02,TW18Z07669P0,2018/05/15,上市,,RWSCPE
上市認購(售)權證,076707,永冠凱基7C購01,TW18Z0767079,2018/04/09,上市,,RWSCCA
上市認購(售)權證,07670P,可成麥證7C售02,TW18Z07670P8,2018/05/15,上市,,RWSCPE
上市認購(售)權證,076711,上銀凱基7B購01,TW18Z0767111,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076712,上銀凱基7C購01,TW18Z0767129,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076719,旺宏凱基7C購01,TW18Z0767194,2018/04/09,上市,,RWSCCA
上市認購(售)權證,07671P,鴻海日盛7B售02,TW18Z07671P6,2018/05/15,上市,,RWSCPE
上市認購(售)權證,076720,旺宏凱基7C購02,TW18Z0767202,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076727,京鼎凱基7B購01,TW18Z0767277,2018/04/09,上市,,RWSCCA
上市認購(售)權證,07672P,台積電元大7B售06,TW18Z07672P4,2018/05/15,上市,,RWSCPE
上市認購(售)權證,076738,T50反1統一7C購01,TW18Z0767384,2018/04/09,上市,,RWBCCA
上市認購(售)權證,076739,聯電統一7C購01,TW18Z0767392,2018/04/09,上市,,RWSCCA
上市認購(售)權證,07673P,康普元富7B售02,TW18Z07673P2,2018/05/15,上市,,RWSCPE
上市認購(售)權證,076740,鴻海統一7C購01,TW18Z0767400,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076743,旺宏統一7B購01,TW18Z0767434,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076746,鴻準統一7C購01,TW18Z0767467,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076748,南亞科統一7B購01,TW18Z0767483,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076749,可成統一7B購02,TW18Z0767491,2018/04/09,上市,,RWSCCA
上市認購(售)權證,07674P,永冠康和7B售01,TW18Z07674P0,2018/05/15,上市,,RWSCPE
上市認購(售)權證,076752,宏達電統一7B購01,TW18Z0767525,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076753,宏達電統一7C購01,TW18Z0767533,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076755,嘉澤統一7B購01,TW18Z0767558,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076756,貿聯統一7C購01,TW18Z0767566,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076758,智伸科統一81購01,TW18Z0767582,2018/04/09,上市,,RWSCCA
上市認購(售)權證,07675P,TPK康和7B售02,TW18Z07675P7,2018/05/15,上市,,RWSCPE
上市認購(售)權證,076760,敦南統一7B購02,TW18Z0767608,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076763,鴻準元富81購01,TW18Z0767632,2018/04/09,上市,,RWSCCA
上市認購(售)權證,076768,滬深2X元大7C購01,TW18Z0767681,2018/04/09,上市,,RWBCCA
上市認購(售)權證,07676P,群創永昌7B售02,TW18Z07676P5,2018/05/15,上市,,RWSCPE
上市認購(售)權證,076773,立隆電元大81購01,TW18Z0767731,2018/04/09,上市,,RWSCCA
上市認購(售)權證,07677P,大立光永豐7B售01,TW18Z07677P3,2018/05/16,上市,,RWSCPE
上市認購(售)權證,076783,百和中信7C購01,TW18Z0767830,2018/04/10,上市,,RWSCCA
上市認購(售)權證,07678P,上証2X群益7B售17,TW18Z07678P1,2018/05/16,上市,,RWBCPE
上市認購(售)權證,076792,康普日盛7C購01,TW18Z0767921,2018/04/10,上市,,RWSCCA
上市認購(售)權證,076795,光磊麥證7B購01,TW18Z0767954,2018/04/10,上市,,RWSCCE
上市認購(售)權證,076797,華擎麥證7B購01,TW18Z0767970,2018/04/10,上市,,RWSCCE
上市認購(售)權證,076799,力成麥證7B購01,TW18Z0767996,2018/04/10,上市,,RWSCCE
上市認購(售)權證,07679P,A50正2群益7B售11,TW18Z07679P9,2018/05/16,上市,,RWBCPE
上市認購(售)權證,07680P,台積電群益7B售11,TW18Z07680P7,2018/05/16,上市,,RWSCPE
上市認購(售)權證,07681P,大立光群益7B售03,TW18Z07681P5,2018/05/16,上市,,RWSCPE
上市認購(售)權證,076821,嘉澤台新7B購01,TW18Z0768218,2018/04/10,上市,,RWSCCE
上市認購(售)權證,076822,深中小群益7B購02,TW18Z0768226,2018/04/10,上市,,RWBCCA
上市認購(售)權證,076823,S&P反1群益7B購01,TW18Z0768234,2018/04/10,上市,,RWBCCA
上市認購(售)權證,076825,義隆群益7B購01,TW18Z0768259,2018/04/10,上市,,RWSCCA
上市認購(售)權證,076826,中工群益7B購01,TW18Z0768267,2018/04/10,上市,,RWSCCA
上市認購(售)權證,076829,聯詠群益7B購01,TW18Z0768291,2018/04/10,上市,,RWSCCA
上市認購(售)權證,07682P,大立光凱基7B售05,TW18Z07682P3,2018/05/16,上市,,RWSCPE
上市認購(售)權證,076831,聯鈞群益7B購01,TW18Z0768317,2018/04/10,上市,,RWSCCA
上市認購(售)權證,076833,世芯群益7B購01,TW18Z0768333,2018/04/10,上市,,RWSCCA
上市認購(售)權證,076835,力成群益7B購01,TW18Z0768358,2018/04/10,上市,,RWSCCA
上市認購(售)權證,076836,愛普群益7B購01,TW18Z0768366,2018/04/10,上市,,RWSCCA
上市認購(售)權證,07683P,大立光凱基7B售06,TW18Z07683P1,2018/05/16,上市,,RWSCPE
上市認購(售)權證,07684P,台積電元大7B售07,TW18Z07684P9,2018/05/16,上市,,RWSCPE
上市認購(售)權證,07685P,大立光元大7B售05,TW18Z07685P6,2018/05/16,上市,,RWSCPE
上市認購(售)權證,07686P,大立光元大7B售06,TW18Z07686P4,2018/05/16,上市,,RWSCPE
上市認購(售)權證,076871,燿華元大7B購01,TW18Z0768713,2018/04/10,上市,,RWSCCA
上市認購(售)權證,07687P,大立光元大7B售07,TW18Z07687P2,2018/05/16,上市,,RWSCPE
上市認購(售)權證,076884,世芯元大7B購01,TW18Z0768846,2018/04/10,上市,,RWSCCA
上市認購(售)權證,07688P,大立光元大7B售08,TW18Z07688P0,2018/05/16,上市,,RWSCPE
上市認購(售)權證,076894,大成鋼統一7B購01,TW18Z0768945,2018/04/10,上市,,RWSCCA
上市認購(售)權證,076896,台勝科統一7B購01,TW18Z0768960,2018/04/10,上市,,RWSCCA
上市認購(售)權證,07689P,大立光元大7C售02,TW18Z07689P8,2018/05/16,上市,,RWSCPE
上市認購(售)權證,07690P,大立光元大7C售03,TW18Z07690P6,2018/05/16,上市,,RWSCPE
上市認購(售)權證,076916,華擎玉山81購01,TW18Z0769166,2018/04/10,上市,,RWSCCE
上市認購(售)權證,076917,智易玉山7C購01,TW18Z0769174,2018/04/10,上市,,RWSCCE
上市認購(售)權證,07691P,大立光元大7C售06,TW18Z07691P4,2018/05/16,上市,,RWSCPE
上市認購(售)權證,076928,亞泥富邦7C購01,TW18Z0769281,2018/04/10,上市,,RWSCCA
上市認購(售)權證,07692P,大立光中信7B售02,TW18Z07692P2,2018/05/16,上市,,RWSCPE
上市認購(售)權證,076930,遠東新富邦7C購01,TW18Z0769307,2018/04/10,上市,,RWSCCA
上市認購(售)權證,076933,新光鋼富邦7C購01,TW18Z0769331,2018/04/10,上市,,RWSCCA
上市認購(售)權證,076938,東森富邦7B購01,TW18Z0769380,2018/04/10,上市,,RWSCCA
上市認購(售)權證,076939,彰銀富邦7C購01,TW18Z0769398,2018/04/10,上市,,RWSCCA
上市認購(售)權證,07693P,大立光中信7C售01,TW18Z07693P0,2018/05/16,上市,,RWSCPE
上市認購(售)權證,076941,華擎富邦7C購01,TW18Z0769414,2018/04/10,上市,,RWSCCA
上市認購(售)權證,076942,康普富邦7C購01,TW18Z0769422,2018/04/10,上市,,RWSCCA
上市認購(售)權證,076944,上証2X凱基7C購03,TW18Z0769448,2018/04/11,上市,,RWBCCA
上市認購(售)權證,07694P,奇力新國泰7B售02,TW18Z07694P8,2018/05/16,上市,,RWSCPE
上市認購(售)權證,076954,國巨日盛7B購01,TW18Z0769547,2018/04/11,上市,,RWSCCA
上市認購(售)權證,076956,上証2X中信82購01,TW18Z0769562,2018/04/11,上市,,RWBCCA
上市認購(售)權證,07695P,大立光富邦7B售05,TW18Z07695P5,2018/05/16,上市,,RWSCPE
上市認購(售)權證,076960,華新科中信7B購01,TW18Z0769604,2018/04/11,上市,,RWSCCA
上市認購(售)權證,076961,宏達電中信7C購01,TW18Z0769612,2018/04/11,上市,,RWSCCA
上市認購(售)權證,07696P,大同元富7B售02,TW18Z07696P3,2018/05/16,上市,,RWSCPE
上市認購(售)權證,07697P,亞光元富7B售02,TW18Z07697P1,2018/05/16,上市,,RWSCPE
上市認購(售)權證,076980,統一台新7B購01,TW18Z0769802,2018/04/11,上市,,RWSCCE
上市認購(售)權證,076981,上銀台新7B購01,TW18Z0769810,2018/04/11,上市,,RWSCCE
上市認購(售)權證,076982,上証2X群益7B購03,TW18Z0769828,2018/04/11,上市,,RWBCCA
上市認購(售)權證,076983,CFA50群益7B購02,TW18Z0769836,2018/04/11,上市,,RWBCCA
上市認購(售)權證,076984,深中小群益7B購03,TW18Z0769844,2018/04/11,上市,,RWBCCA
上市認購(售)權證,076985,A50正2群益7C購01,TW18Z0769851,2018/04/11,上市,,RWBCCA
上市認購(售)權證,076988,微星群益7B購01,TW18Z0769885,2018/04/11,上市,,RWSCCA
上市認購(售)權證,07698P,大立光統一7B售01,TW18Z07698P9,2018/05/16,上市,,RWSCPE
上市認購(售)權證,076991,台勝科群益7B購01,TW18Z0769919,2018/04/11,上市,,RWSCCA
上市認購(售)權證,076992,聯德群益7B購01,TW18Z0769927,2018/04/11,上市,,RWSCCA
上市認購(售)權證,07699P,大立光麥證7B售02,TW18Z07699P7,2018/05/16,上市,,RWSCPE
上市認購(售)權證,077008,嘉聯益元大7C購01,TW18Z0770081,2018/04/11,上市,,RWSCCA
上市認購(售)權證,077009,上銀兆豐7B購02,TW18Z0770099,2018/04/11,上市,,RWSCCA
上市認購(售)權證,07700P,大立光麥證7C售02,TW18Z07700P3,2018/05/16,上市,,RWSCPE
上市認購(售)權證,077011,嘉澤兆豐7B購01,TW18Z0770115,2018/04/11,上市,,RWSCCA
上市認購(售)權證,07701P,麗豐永豐7B售03,TW18Z07701P1,2018/05/17,上市,,RWSCPE
上市認購(售)權證,077024,中石化富邦7B購01,TW18Z0770248,2018/04/11,上市,,RWSCCA
上市認購(售)權證,077027,A50正2統一7C購01,TW18Z0770271,2018/04/11,上市,,RWBCCA
上市認購(售)權證,077028,上銀統一81購01,TW18Z0770289,2018/04/11,上市,,RWSCCA
上市認購(售)權證,07702P,全新統一81售01,TW18Z07702P9,2018/05/17,上市,,RWSCPE
上市認購(售)權證,077030,百和統一7B購01,TW18Z0770305,2018/04/11,上市,,RWSCCA
上市認購(售)權證,07703P,臺股指統一81售01,TW18Z07703P7,2018/05/17,上市,,RWICPE
上市認購(售)權證,07704P,臺股指統一81售02,TW18Z07704P5,2018/05/17,上市,,RWICPE
上市認購(售)權證,077053,晶電日盛7B購01,TW18Z0770537,2018/04/12,上市,,RWSCCA
上市認購(售)權證,077057,上銀中信7C購01,TW18Z0770578,2018/04/12,上市,,RWSCCA
上市認購(售)權證,07705P,臺股指統一81售03,TW18Z07705P2,2018/05/17,上市,,RWICPE
上市認購(售)權證,07706P,中華電康和7B售01,TW18Z07706P0,2018/05/17,上市,,RWSCPE
上市認購(售)權證,07707P,台灣大康和7B售01,TW18Z07707P8,2018/05/17,上市,,RWSCPE
上市認購(售)權證,077083,宏碁台新7B購01,TW18Z0770834,2018/04/12,上市,,RWSCCE
上市認購(售)權證,077084,上証2X群益7B購04,TW18Z0770842,2018/04/12,上市,,RWBCCA
上市認購(售)權證,077085,元黃金群益7B購01,TW18Z0770859,2018/04/12,上市,,RWBCCA
上市認購(售)權證,077087,A50正2群益7B購04,TW18Z0770875,2018/04/12,上市,,RWBCCA
上市認購(售)權證,07708P,大成鋼元大7B售04,TW18Z07708P6,2018/05/17,上市,,RWSCPE
上市認購(售)權證,077090,鴻海群益7B購02,TW18Z0770909,2018/04/12,上市,,RWSCCA
上市認購(售)權證,077094,欣興群益7B購01,TW18Z0770941,2018/04/12,上市,,RWSCCA
上市認購(售)權證,077095,台勝科群益7B購03,TW18Z0770958,2018/04/12,上市,,RWSCCA
上市認購(售)權證,077096,聯德群益7B購02,TW18Z0770966,2018/04/12,上市,,RWSCCA
上市認購(售)權證,077097,新唐群益7B購01,TW18Z0770974,2018/04/12,上市,,RWSCCA
上市認購(售)權證,077098,台郡群益7B購01,TW18Z0770982,2018/04/12,上市,,RWSCCA
上市認購(售)權證,07709P,滬深2X群益7B售12,TW18Z07709P4,2018/05/17,上市,,RWBCPE
上市認購(售)權證,077102,儒鴻兆豐7B購01,TW18Z0771022,2018/04/12,上市,,RWSCCA
上市認購(售)權證,07710P,台積電群益7B售12,TW18Z07710P2,2018/05/17,上市,,RWSCPE
上市認購(售)權證,077111,華新科兆豐7B購01,TW18Z0771113,2018/04/12,上市,,RWSCCA
上市認購(售)權證,077115,康控兆豐7B購01,TW18Z0771154,2018/04/12,上市,,RWSCCA
上市認購(售)權證,077116,康控兆豐7B購02,TW18Z0771162,2018/04/12,上市,,RWSCCA
上市認購(售)權證,077119,上銀統一7B購02,TW18Z0771196,2018/04/12,上市,,RWSCCA
上市認購(售)權證,07711P,奇力新群益7B售04,TW18Z07711P0,2018/05/17,上市,,RWSCPE
上市認購(售)權證,077120,晶電統一7B購01,TW18Z0771204,2018/04/12,上市,,RWSCCA
上市認購(售)權證,077128,晶電玉山7C購01,TW18Z0771287,2018/04/12,上市,,RWSCCE
上市認購(售)權證,07712P,可成群益7B售08,TW18Z07712P8,2018/05/17,上市,,RWSCPE
上市認購(售)權證,077131,上銀富邦7B購01,TW18Z0771311,2018/04/12,上市,,RWSCCA
上市認購(售)權證,077132,旺宏富邦7B購02,TW18Z0771329,2018/04/12,上市,,RWSCCA
上市認購(售)權證,077133,南亞科富邦7C購01,TW18Z0771337,2018/04/12,上市,,RWSCCA
上市認購(售)權證,077134,可成富邦7C購01,TW18Z0771345,2018/04/12,上市,,RWSCCA
上市認購(售)權證,07713P,亞光群益7B售02,TW18Z07713P6,2018/05/17,上市,,RWSCPE
上市認購(售)權證,077144,晶電元大7B購02,TW18Z0771444,2018/04/12,上市,,RWSCCA
上市認購(售)權證,07714P,玉晶光群益7B售01,TW18Z07714P4,2018/05/17,上市,,RWSCPE
上市認購(售)權證,077152,奇力新日盛7A購01,TW18Z0771527,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077153,GIS日盛7A購01,TW18Z0771535,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077154,嘉聯益中信7A購01,TW18Z0771543,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077155,上銀群益7A購02,TW18Z0771550,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077156,聯鈞群益7B購02,TW18Z0771568,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077157,亞德客凱基7A購01,TW18Z0771576,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077158,華新凱基7A購02,TW18Z0771584,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077159,葡萄王凱基7A購01,TW18Z0771592,2018/04/13,上市,,RWSCCA
上市認購(售)權證,07715P,京鼎群益7B售01,TW18Z07715P1,2018/05/17,上市,,RWSCPE
上市認購(售)權證,077160,葡萄王凱基7A購02,TW18Z0771600,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077161,潤泰全凱基7A購01,TW18Z0771618,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077162,緯創凱基7A購01,TW18Z0771626,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077163,緯創凱基7A購02,TW18Z0771634,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077164,嘉聯益凱基7A購02,TW18Z0771642,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077165,T50反1元大7A購03,TW18Z0771659,2018/04/13,上市,,RWBCCA
