type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,037060,鈺邦統一64購01,TW25Z0370606,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037061,采鈺統一59購01,TW25Z0370614,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037062,天虹統一59購02,TW25Z0370622,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037063,昇陽半統一5B購02,TW25Z0370630,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037064,台虹統一5B購01,TW25Z0370648,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037065,南電統一5B購02,TW25Z0370655,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037066,南電統一5C購01,TW25Z0370663,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037067,東哥統一59購01,TW25Z0370671,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037070,華邦電富邦57購02,TW25Z0370705,2025/09/19,上市,,RWSCCE
上市認購(售)權證,037074,立積富邦56購01,TW25Z0370747,2025/09/19,上市,,RWSCCE
上市認購(售)權證,037079,采鈺富邦56購01,TW25Z0370796,2025/09/19,上市,,RWSCCE
上市認購(售)權證,037082,T50反1元富59購03,TW25Z0370820,2025/09/19,上市,,RWBCCA
上市認購(售)權證,037083,道瓊銀元富59購01,TW25Z0370838,2025/09/19,上市,,RWBCCA
上市認購(售)權證,037085,光寶科元富57購01,TW25Z0370853,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037088,華邦電元富57購01,TW25Z0370887,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037090,南亞科元富59購01,TW25Z0370903,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037091,宏達電元富5C購01,TW25Z0370911,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037093,晶豪科元富57購01,TW25Z0370937,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037095,奇鋐元富5A購01,TW25Z0370952,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037098,神達元富59購01,TW25Z0370986,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037104,台積電凱基59購02,TW25Z0371042,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037109,南亞科凱基57購01,TW25Z0371091,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037110,南亞科凱基57購02,TW25Z0371109,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037114,奇鋐凱基59購01,TW25Z0371141,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037120,AES凱基58購02,TW25Z0371208,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037132,南亞科永豐5A購01,TW25Z0371323,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037133,南亞科永豐5B購01,TW25Z0371331,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037145,廣宇元大57購03,TW25Z0371455,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037151,毅嘉元大57購03,TW25Z0371513,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037157,宏達電元大57購03,TW25Z0371570,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037177,南電元大56購04,TW25Z0371778,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037179,臺股指元大59購06,TW25Z0371794,2025/09/19,上市,,RWICCE
上市認購(售)權證,037198,奇鋐國票56購01,TW25Z0371984,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037200,景碩國票5B購01,TW25Z0372008,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037203,力成國票5A購01,TW25Z0372032,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037219,友達群益56購01,TW25Z0372198,2025/09/19,上市,,RWSCCA
上市認購(售)權證,03721U,臺股指群益5B售02,TW25Z03721U4,2025/06/19,上市,,RWICPE
上市認購(售)權證,037221,辛耘群益56購01,TW25Z0372214,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037222,貿聯群益57購02,TW25Z0372222,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037225,愛普群益56購01,TW25Z0372255,2025/09/19,上市,,RWSCCA
上市認購(售)權證,037233,臺股指群益5B購03,TW25Z0372339,2025/09/19,上市,,RWICCE
上市認購(售)權證,037242,國巨中信59購02,TW25Z0372420,2025/09/22,上市,,RWSCCE
上市認購(售)權證,037247,國巨統一5B購03,TW25Z0372479,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037248,華泰統一5C購02,TW25Z0372487,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037249,金像電統一5A購01,TW25Z0372495,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037250,毅嘉統一58購01,TW25Z0372503,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037251,牧德統一5C購01,TW25Z0372511,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037252,jpp統一5C購01,TW25Z0372529,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037253,力成統一56購01,TW25Z0372537,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037254,力積電統一5C購01,TW25Z0372545,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037257,光寶科凱基56購01,TW25Z0372578,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037258,光寶科凱基57購02,TW25Z0372586,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037261,廣宇凱基56購02,TW25Z0372610,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037268,友達凱基56購01,TW25Z0372685,2025/09/22,上市,,RWSCCA
上市認購(售)權證,03726B,台積電富邦64熊01,TW26Z03726B2,2026/04/30,上市,,RWSCPE
上市認購(售)權證,03727U,臺股指富邦56售06,TW25Z03727U1,2025/06/20,上市,,RWICPE
上市認購(售)權證,037280,昇陽半凱基57購01,TW25Z0372800,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037281,臺股指凱基59購09,TW25Z0372818,2025/09/22,上市,,RWICCE
上市認購(售)權證,037282,台灣50元大58購01,TW25Z0372826,2025/09/22,上市,,RWBCCA
上市認購(售)權證,037283,T50正2元大56購02,TW25Z0372834,2025/09/22,上市,,RWBCCA
上市認購(售)權證,03728B,臺股指凱基63熊11,TW26Z03728B8,2026/05/07,上市,,RWICPE
上市認購(售)權證,03729B,臺股指元大65熊11,TW26Z03729B6,2026/05/07,上市,,RWICPE
上市認購(售)權證,03730B,臺股指富邦65熊05,TW26Z03730B4,2026/05/12,上市,,RWICPE
上市認購(售)權證,03731B,臺股指凱基5B熊14,TW26Z03731B2,2026/05/13,上市,,RWICPE
上市認購(售)權證,03732B,臺股指元大61熊24,TW26Z03732B0,2026/05/27,上市,,RWICPE
上市認購(售)權證,037333,國巨兆豐56購01,TW25Z0373337,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037336,日月光兆豐56購01,TW25Z0373360,2025/09/22,上市,,RWSCCA
上市認購(售)權證,03733B,臺股指凱基65熊07,TW26Z03733B8,2026/05/28,上市,,RWICPE
上市認購(售)權證,03734B,臺股指富邦65熊09,TW26Z03734B6,2026/06/01,上市,,RWICPE
上市認購(售)權證,03735B,臺股指元大5B熊28,TW26Z03735B3,2026/06/01,上市,,RWICPE
上市認購(售)權證,037368,台光電元富57購04,TW25Z0373683,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037370,聯發科元富64購02,TW25Z0373709,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037375,嘉澤元富56購01,TW25Z0373758,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037385,臺股指元富56購16,TW25Z0373857,2025/09/22,上市,,RWICCE
上市認購(售)權證,037386,國企2X國票59購01,TW25Z0373865,2025/09/22,上市,,RWBCCA
上市認購(售)權證,037387,中502X國票5A購01,TW25Z0373873,2025/09/22,上市,,RWBCCA
上市認購(售)權證,037407,嘉澤國票56購01,TW25Z0374079,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037408,瑞儀國票56購01,TW25Z0374087,2025/09/22,上市,,RWSCCA
上市認購(售)權證,037423,欣興群益57購01,TW25Z0374236,2025/09/22,上市,,RWSCCA
上市認購(售)權證,03742U,臺股指凱基59售03,TW25Z03742U0,2025/06/20,上市,,RWICPE
上市認購(售)權證,037430,聯發科國泰56購04,TW25Z0374301,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037433,滬深2X富邦56購02,TW25Z0374335,2025/09/23,上市,,RWBCCE
上市認購(售)權證,037437,神達富邦57購01,TW25Z0374376,2025/09/23,上市,,RWSCCE
上市認購(售)權證,037439,滬深2X永豐57購02,TW25Z0374392,2025/09/23,上市,,RWBCCA
上市認購(售)權證,037442,台積電永豐69購02,TW25Z0374426,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037445,旺宏永豐56購01,TW25Z0374459,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037450,鴻海統一56購01,TW24Z0374502,2024/06/06,上市,,RWSCCA
上市認購(售)權證,037452,台積電統一56購01,TW24Z0374528,2024/06/06,上市,,RWSCCA
上市認購(售)權證,037457,聯發科統一56購01,TW24Z0374577,2024/06/06,上市,,RWSCCA
上市認購(售)權證,037458,晶豪科永豐56購01,TW25Z0374582,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037466,長榮統一56購01,TW24Z0374668,2024/06/06,上市,,RWSCCA
上市認購(售)權證,037468,T50反1元富63購01,TW25Z0374681,2025/09/23,上市,,RWBCCA
上市認購(售)權證,03746U,臺股指群益58售03,TW25Z03746U1,2025/06/20,上市,,RWICPE
上市認購(售)權證,037489,聯鈞元富59購01,TW25Z0374897,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037493,旺宏統一5C購02,TW25Z0374939,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037494,華邦電統一5C購02,TW25Z0374947,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037495,晶豪科統一5C購02,TW25Z0374954,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037496,嘉澤統一64購02,TW25Z0374962,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037497,愛普統一64購01,TW25Z0374970,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037498,台積電中信59購03,TW25Z0374988,2025/09/23,上市,,RWSCCE
上市認購(售)權證,037501,華邦電中信57購01,TW25Z0375019,2025/09/23,上市,,RWSCCE
上市認購(售)權證,037503,聯詠中信59購01,TW25Z0375035,2025/09/23,上市,,RWSCCE
上市認購(售)權證,037505,T50正2凱基56購01,TW25Z0375050,2025/09/23,上市,,RWBCCA
上市認購(售)權證,03750U,台灣50中信56售01,TW25Z03750U3,2025/06/23,上市,,RWBCPE
上市認購(售)權證,037519,奇鋐凱基59購02,TW25Z0375191,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037520,亞光凱基59購02,TW25Z0375209,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037533,道瓊銀國票59購01,TW25Z0375332,2025/09/23,上市,,RWBCCA
上市認購(售)權證,037543,鉅祥國票56購01,TW25Z0375431,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037554,臺指反元大57購01,TW25Z0375548,2025/09/23,上市,,RWBCCA
上市認購(售)權證,037555,臺指反元大58購01,TW25Z0375555,2025/09/23,上市,,RWBCCA
上市認購(售)權證,037556,臺指反元大59購01,TW25Z0375563,2025/09/23,上市,,RWBCCA
上市認購(售)權證,037557,美指2X元大57購01,TW25Z0375571,2025/09/23,上市,,RWBCCA
上市認購(售)權證,037589,群創元大57購03,TW25Z0375894,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037614,智邦群益57購03,TW25Z0376140,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037632,AES群益56購02,TW25Z0376322,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037633,富世達群益56購02,TW25Z0376330,2025/09/23,上市,,RWSCCA
上市認購(售)權證,037642,T50反1中信63購01,TW25Z0376421,2025/09/24,上市,,RWBCCE
上市認購(售)權證,037643,台積電中信59購05,TW25Z0376439,2025/09/24,上市,,RWSCCE
上市認購(售)權證,037645,智原中信59購01,TW25Z0376454,2025/09/24,上市,,RWSCCE
上市認購(售)權證,037647,力積電中信57購01,TW25Z0376470,2025/09/24,上市,,RWSCCE
上市認購(售)權證,037648,國巨統一5C購01,TW25Z0376488,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037649,智原統一64購01,TW25Z0376496,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037650,定穎控統一5C購01,TW25Z0376504,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037651,瀚宇博統一5C購02,TW25Z0376512,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037652,南電統一5B購03,TW25Z0376520,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037655,臺指反凱基59購01,TW25Z0376553,2025/09/24,上市,,RWBCCA
上市認購(售)權證,037660,國巨凱基59購01,TW25Z0376603,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037679,華邦電富邦59購01,TW25Z0376793,2025/09/24,上市,,RWSCCE
上市認購(售)權證,037682,聯發科富邦57購01,TW25Z0376827,2025/09/24,上市,,RWSCCE
上市認購(售)權證,037686,貿聯富邦59購01,TW25Z0376868,2025/09/24,上市,,RWSCCE
上市認購(售)權證,037687,定穎控富邦56購01,TW25Z0376876,2025/09/24,上市,,RWSCCE
上市認購(售)權證,037688,國巨永豐56購01,TW25Z0376884,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037696,欣興永豐58購01,TW25Z0376967,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037697,華晶科永豐56購03,TW25Z0376975,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037702,富世達永豐56購04,TW25Z0377023,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037706,南電永豐56購01,TW25Z0377064,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037707,光寶科元富59購01,TW25Z0377072,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037708,台達電元富59購01,TW25Z0377080,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037711,旺宏元富59購01,TW25Z0377114,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037712,旺宏元富59購02,TW25Z0377122,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037713,華邦電元富59購02,TW25Z0377130,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037719,漢翔元富56購02,TW25Z0377197,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037721,聯詠元富57購01,TW25Z0377213,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037722,欣興元富56購02,TW25Z0377221,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037732,道瓊銀國票56購01,TW25Z0377320,2025/09/24,上市,,RWBCCA
上市認購(售)權證,037739,欣興國票5A購01,TW25Z0377395,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037740,力積電國票56購01,TW25Z0377403,2025/09/24,上市,,RWSCCA
上市認購(售)權證,037755,SP黃豆元大59購01,TW25Z0377551,2025/09/24,上市,,RWBCCA
上市認購(售)權證,037799,臺股指元大56購17,TW25Z0377999,2025/09/24,上市,,RWICCE
上市認購(售)權證,03779U,臺股指凱基59售05,TW25Z03779U2,2025/06/23,上市,,RWICPE
上市認購(售)權證,03780U,台灣50富邦56售02,TW25Z03780U0,2025/06/23,上市,,RWBCPE
上市認購(售)權證,037838,國巨凱基56購01,TW25Z0378385,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037839,國巨凱基57購01,TW25Z0378393,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037840,國巨凱基59購02,TW25Z0378401,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037847,京元電凱基57購05,TW25Z0378476,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037848,京元電凱基59購01,TW25Z0378484,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037877,台達電元大56購01,TW25Z0378773,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037885,華邦電元大56購02,TW25Z0378856,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037891,漢翔元大56購01,TW25Z0378914,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037897,創意元大56購02,TW25Z0378971,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037902,臻鼎元大56購01,TW25Z0379029,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037922,矽創富邦56購01,TW25Z0379227,2025/09/25,上市,,RWSCCE
上市認購(售)權證,037932,聯發科元富64購03,TW25Z0379326,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037951,世紀鋼永豐56購03,TW25Z0379516,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037952,上証2X國票57購01,TW25Z0379524,2025/09/25,上市,,RWBCCA
上市認購(售)權證,037954,為升國票58購01,TW25Z0379540,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037958,微星國票57購01,TW25Z0379581,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037961,光寶科群益56購01,TW25Z0379615,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037964,國巨群益57購02,TW25Z0379649,2025/09/25,上市,,RWSCCA
上市認購(售)權證,037987,華邦電中信58購01,TW25Z0379870,2025/09/26,上市,,RWSCCE
上市認購(售)權證,037988,光寶科兆豐59購01,TW25Z0379888,2025/09/26,上市,,RWSCCA
上市認購(售)權證,037989,華邦電兆豐59購02,TW25Z0379896,2025/09/26,上市,,RWSCCA
上市認購(售)權證,037995,矽統富邦56購01,TW25Z0379953,2025/09/26,上市,,RWSCCE
上市認購(售)權證,037998,長榮富邦56購01,TW25Z0379987,2025/09/26,上市,,RWSCCE
上市認購(售)權證,038002,精成科富邦56購02,TW25Z0380027,2025/09/26,上市,,RWSCCE
上市認購(售)權證,038005,世紀鋼富邦59購01,TW25Z0380050,2025/09/26,上市,,RWSCCE
上市認購(售)權證,038014,晶豪科元富56購01,TW25Z0380142,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038016,創意元富56購02,TW25Z0380167,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038026,晶豪科國票56購02,TW25Z0380266,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038039,聯電永豐56購01,TW25Z0380399,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038043,鴻海永豐57購01,TW25Z0380431,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038046,台積電永豐56購07,TW25Z0380464,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038047,台積電永豐59購03,TW25Z0380472,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038051,南電永豐56購02,TW25Z0380514,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038058,華通凱基57購02,TW25Z0380589,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038060,華邦電凱基57購02,TW25Z0380605,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038061,華邦電凱基57購03,TW25Z0380613,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038062,華邦電凱基59購02,TW25Z0380621,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038066,德律凱基59購01,TW25Z0380662,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038085,光寶科元大56購01,TW25Z0380852,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038087,台達電元大56購02,TW25Z0380878,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038094,華邦電元大56購03,TW25Z0380944,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038101,創意元大56購03,TW25Z0381017,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038104,聯鈞元大56購02,TW25Z0381041,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038105,神達元大56購02,TW25Z0381058,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038117,南電元大56購05,TW25Z0381173,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038120,臺股指元大5B購02,TW25Z0381207,2025/09/26,上市,,RWICCE
上市認購(售)權證,038136,智原群益56購01,TW25Z0381363,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038139,貿聯群益57購03,TW25Z0381397,2025/09/26,上市,,RWSCCA
上市認購(售)權證,038145,欣興中信55購01,TW25Z0381454,2025/09/30,上市,,RWSCCE
上市認購(售)權證,038146,臺股指中信59購03,TW25Z0381462,2025/09/30,上市,,RWICCE
上市認購(售)權證,038147,鴻海兆豐59購01,TW25Z0381470,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038148,台塑富邦55購01,TW25Z0381488,2025/09/30,上市,,RWSCCE
上市認購(售)權證,038149,凱基金富邦56購01,TW25Z0381496,2025/09/30,上市,,RWSCCE
上市認購(售)權證,038155,鈺邦元富56購01,TW25Z0381553,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038156,上証2X永豐56購01,TW25Z0381561,2025/09/30,上市,,RWBCCA
上市認購(售)權證,038157,中砂永豐55購02,TW25Z0381579,2025/09/30,上市,,RWSCCA
上市認購(售)權證,038158,仁寶永豐55購01,TW25Z0381587,2025/09/30,上市,,RWSCCA
